route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2731,2,357218394,107 Boulder Hwy NB,0,356029147,2674
2731,2,357218395,107 Boulder Hwy NB,0,356029150,2674
2731,2,357218396,107 Boulder Hwy NB,0,356029153,2674
2731,2,357218397,107 Boulder Hwy NB,0,356029149,2674
2731,2,357218398,107 Boulder Hwy NB,0,356029157,2674
2731,2,357218399,107 Boulder Hwy NB,0,356029148,2674
2731,2,357218400,107 Boulder Hwy NB,0,356029152,2674
2731,2,357218401,107 Boulder Hwy NB,0,356029151,2674
2731,2,357218402,107 Boulder Hwy NB,0,356029147,2674
2731,2,357218403,107 Boulder Hwy NB,0,356029150,2674
2731,2,357218404,107 Boulder Hwy NB,0,356029153,2674
2731,2,357218405,107 Boulder Hwy NB,0,356029149,2674
2731,2,357218406,107 Boulder Hwy NB,0,356029157,2674
2731,2,357218407,107 Boulder Hwy NB,0,356029148,2674
2731,2,357218408,107 Boulder Hwy NB,0,356029161,2674
2731,2,357218409,107 Boulder Hwy NB,0,356029158,2674
2731,2,357218410,107 Boulder Hwy NB,0,356028991,2674
2731,2,357218411,107 Boulder Hwy NB,0,356028770,2674
2731,2,357218412,107 Boulder Hwy NB,0,356029157,2674
2731,2,357218413,107 Boulder Hwy NB,0,356029159,2674
2731,2,357218414,107 Boulder Hwy NB,0,356029161,2674
2731,2,357218415,107 Boulder Hwy NB,0,356028991,2674
2731,2,357218416,107 Boulder Hwy NB,0,356028770,2674
2731,2,357218417,107 Boulder Hwy NB,0,356029157,2674
2731,2,357218418,107 Boulder Hwy NB,0,356029159,2674
2731,2,357218369,107 Boulder Hwy NB,0,356029157,2674
2731,2,357242309,107 Boulder Hwy SB,1,356029156,2675
2731,2,357218317,107 Boulder Hwy SB,1,356029146,2675
2731,2,357218318,107 Boulder Hwy SB,1,356029147,2675
2731,2,357218319,107 Boulder Hwy SB,1,356029149,2675
2731,2,357218320,107 Boulder Hwy SB,1,356029146,2675
2731,2,357218321,107 Boulder Hwy SB,1,356029148,2675
2731,2,357218322,107 Boulder Hwy SB,1,356029151,2675
2731,2,357218323,107 Boulder Hwy SB (via CSN),1,356029147,2676
2731,2,357218324,107 Boulder Hwy SB,1,356029150,2675
2731,2,357218325,107 Boulder Hwy SB (via CSN),1,356029149,2676
2731,2,357218326,107 Boulder Hwy SB,1,356029146,2675
2731,2,357218327,107 Boulder Hwy SB (via CSN),1,356029148,2676
2731,2,357218328,107 Boulder Hwy SB,1,356029152,2675
2731,2,357218329,107 Boulder Hwy SB (via CSN),1,356029151,2676
2731,2,357218330,107 Boulder Hwy SB,1,356029147,2675
2731,2,357218331,107 Boulder Hwy SB (via CSN),1,356029150,2676
2731,2,357218332,107 Boulder Hwy SB,1,356029153,2675
2731,2,357218333,107 Boulder Hwy SB (via CSN),1,356029149,2676
2731,2,357218334,107 Boulder Hwy SB,1,356029157,2675
2731,2,357218335,107 Boulder Hwy SB (via CSN),1,356029148,2676
2731,2,357218336,107 Boulder Hwy SB,1,356029152,2675
2731,2,357218337,107 Boulder Hwy SB (via CSN),1,356029151,2676
2731,2,357218338,107 Boulder Hwy SB,1,356029147,2675
2731,2,357218339,107 Boulder Hwy SB (via CSN),1,356029150,2676
2731,2,357218340,107 Boulder Hwy SB,1,356029153,2675
2731,2,357218341,107 Boulder Hwy SB (via CSN),1,356029149,2676
2731,2,357218342,107 Boulder Hwy SB,1,356029157,2675
2731,2,357218343,107 Boulder Hwy SB (via CSN),1,356029148,2676
2731,2,357218344,107 Boulder Hwy SB,1,356029152,2675
2731,2,357218345,107 Boulder Hwy SB (via CSN),1,356029151,2676
2731,2,357218346,107 Boulder Hwy SB,1,356029147,2675
2731,2,357218347,107 Boulder Hwy SB (via CSN),1,356029150,2676
2731,2,357218348,107 Boulder Hwy SB,1,356029153,2675
2731,2,357218349,107 Boulder Hwy SB (via CSN),1,356029149,2676
2731,2,357218350,107 Boulder Hwy SB,1,356029157,2675
2731,2,357218351,107 Boulder Hwy SB (via CSN),1,356029148,2676
2731,2,357218352,107 Boulder Hwy SB (via CSN),1,356029152,2678
2731,2,357218353,107 Boulder Hwy SB,1,356029161,2675
2731,2,357218354,107 Boulder Hwy SB (via CSN),1,356029158,2676
2731,2,357218355,107 Boulder Hwy SB,1,356028991,2675
2731,2,357218356,107 Boulder Hwy SB (via CSN),1,356028770,2676
2731,2,357218357,107 Boulder Hwy SB,1,356029157,2675
2731,2,357218358,107 Boulder Hwy SB (via CSN),1,356029159,2676
2731,2,357218359,107 Boulder Hwy SB,1,356029161,2675
2731,2,357218360,107 Boulder Hwy SB ,1,356029158,2677
2731,2,357218361,107 Boulder Hwy SB,1,356028991,2675
2731,2,357218362,107 Boulder Hwy SB,1,356028770,2675
2731,2,357218363,107 Boulder Hwy SB,1,356029157,2675
2731,2,357218364,107 Boulder Hwy SB,1,356029159,2675
2731,2,357218365,107 Boulder Hwy SB ,1,356029161,2677
2731,2,357218366,107 Boulder Hwy SB ,1,356028991,2677
2731,2,357218367,107 Boulder Hwy SB ,1,356028770,2677
2731,2,357218315,107 Boulder Hwy SB,1,356029157,2675
2732,2,357219296,108 Paradise NB,0,356028991,2679
2732,2,357219297,108 Paradise NB,0,356028992,2679
2732,2,357219298,108 Paradise NB,0,356028993,2679
2732,2,357219299,108 Paradise NB,0,356028991,2679
2732,2,357219300,108 Paradise NB,0,356028992,2679
2732,2,357219301,108 Paradise NB,0,356028993,2679
2732,2,357219302,108 Paradise NB,0,356028999,2679
2732,2,357219303,108 Paradise NB,0,356028991,2679
2732,2,357219304,108 Paradise NB,0,356028992,2679
2732,2,357219305,108 Paradise NB,0,356028993,2679
2732,2,357219306,108 Paradise NB,0,356028999,2679
2732,2,357219307,108 Paradise NB,0,356028991,2679
2732,2,357219308,108 Paradise NB,0,356028992,2679
2732,2,357219309,108 Paradise NB,0,356028993,2679
2732,2,357219310,108 Paradise NB,0,356028999,2679
2732,2,357219311,108 Paradise NB,0,356028991,2679
2732,2,357219312,108 Paradise NB,0,356028992,2679
2732,2,357219313,108 Paradise NB,0,356028993,2679
2732,2,357219314,108 Paradise NB,0,356029000,2679
2732,2,357219315,108 Paradise NB,0,356028999,2679
2732,2,357219316,108 Paradise NB,0,356028991,2679
2732,2,357219317,108 Paradise NB,0,356028992,2679
2732,2,357219318,108 Paradise NB,0,356028993,2679
2732,2,357219319,108 Paradise NB,0,356029000,2679
2732,2,357219320,108 Paradise NB,0,356028999,2679
2732,2,357219321,108 Paradise NB,0,356028991,2679
2732,2,357219322,108 Paradise NB,0,356028992,2679
2732,2,357219323,108 Paradise NB,0,356028993,2679
2732,2,357219324,108 Paradise NB,0,356029000,2679
2732,2,357219325,108 Paradise NB,0,356028999,2679
2732,2,357219326,108 Paradise NB,0,356028991,2886
2732,2,357219327,108 Paradise NB,0,356028992,2679
2732,2,357219328,108 Paradise NB,0,356028993,2679
2732,2,357219329,108 Paradise NB,0,356029000,2886
2732,2,357219330,108 Paradise NB,0,356028999,2679
2732,2,357219331,108 Paradise NB,0,356028992,2679
2732,2,357219332,108 Paradise NB,0,356028993,2679
2732,2,357219333,108 Paradise NB,0,356028999,2679
2732,2,357219334,108 Paradise NB,0,356028992,2679
2732,2,357219335,108 Paradise NB,0,356028993,2679
2732,2,357219336,108 Paradise NB,0,356028999,2886
2732,2,357219337,108 Paradise NB,0,356028992,2679
2732,2,357219338,108 Paradise NB,0,356028993,2679
2732,2,357219339,108 Paradise NB,0,356028992,2886
2732,2,357219340,108 Paradise NB,0,356028993,2886
2732,2,357219251,108 Paradise SB,1,356028991,2680
2732,2,357219252,108 Paradise SB,1,356028992,2680
2732,2,357219253,108 Paradise SB,1,356028993,2680
2732,2,357219254,108 Paradise SB,1,356028991,2680
2732,2,357219255,108 Paradise SB,1,356028992,2680
2732,2,357219256,108 Paradise SB,1,356028993,2680
2732,2,357219257,108 Paradise SB,1,356028999,2680
2732,2,357219258,108 Paradise SB,1,356028991,2680
2732,2,357219259,108 Paradise SB,1,356028992,2680
2732,2,357219260,108 Paradise SB,1,356028993,2680
2732,2,357219261,108 Paradise SB,1,356028999,2680
2732,2,357219262,108 Paradise SB,1,356028991,2680
2732,2,357219263,108 Paradise SB,1,356028992,2680
2732,2,357219264,108 Paradise SB,1,356028993,2680
2732,2,357219265,108 Paradise SB,1,356028999,2680
2732,2,357219266,108 Paradise SB,1,356028991,2680
2732,2,357219267,108 Paradise SB,1,356028992,2680
2732,2,357219268,108 Paradise SB,1,356028993,2680
2732,2,357219269,108 Paradise SB,1,356029000,2680
2732,2,357219270,108 Paradise SB,1,356028999,2680
2732,2,357219271,108 Paradise SB,1,356028991,2680
2732,2,357219272,108 Paradise SB,1,356028992,2680
2732,2,357219273,108 Paradise SB,1,356028993,2680
2732,2,357219274,108 Paradise SB,1,356029000,2680
2732,2,357219275,108 Paradise SB,1,356028999,2680
2732,2,357219276,108 Paradise SB,1,356028991,2680
2732,2,357219277,108 Paradise SB,1,356028992,2680
2732,2,357219278,108 Paradise SB,1,356028993,2680
2732,2,357219279,108 Paradise SB,1,356029000,2680
2732,2,357219280,108 Paradise SB,1,356028999,2680
2732,2,357219281,108 Paradise SB,1,356028991,2680
2732,2,357219282,108 Paradise SB,1,356028992,2680
2732,2,357219283,108 Paradise SB,1,356028993,2680
2732,2,357219284,108 Paradise SB,1,356029000,2680
2732,2,357219285,108 Paradise SB,1,356028999,2680
2732,2,357219286,108 Paradise SB,1,356028992,2680
2732,2,357219287,108 Paradise SB,1,356028993,2680
2732,2,357219288,108 Paradise SB,1,356028999,2680
2732,2,357219289,108 Paradise SB,1,356028992,2680
2732,2,357219290,108 Paradise SB,1,356028993,2680
2732,2,357219291,108 Paradise SB,1,356028999,2680
2732,2,357219292,108 Paradise SB,1,356028992,2680
2732,2,357219293,108 Paradise SB,1,356028993,2680
2732,2,357219294,108 Paradise SB,1,356028992,2680
2732,2,357219295,108 Paradise SB,1,356028993,2680
2733,2,357219660,109 Maryland NB (via McCarran Airport),0,356028962,2681
2733,2,357219661,109 Maryland NB (via McCarran Airport),0,356028953,2681
2733,2,357219662,109 Maryland NB (via McCarran Airport),0,356028962,2681
2733,2,357219663,109 Maryland NB (via McCarran Airport),0,356028953,2681
2733,2,357219664,109 Maryland NB (via McCarran Airport),0,356028962,2681
2733,2,357219665,109 Maryland NB (via McCarran Airport),0,356028955,2681
2733,2,357219666,109 Maryland NB (via McCarran Airport),0,356028953,2681
2733,2,357219667,109 Maryland NB (via McCarran Airport),0,356028958,2681
2733,2,357219668,109 Maryland NB (via McCarran Airport),0,356028964,2681
2733,2,357219669,109 Maryland NB (via McCarran Airport),0,356028962,2681
2733,2,357219670,109 Maryland NB (via McCarran Airport),0,356028966,2681
2733,2,357219671,109 Maryland NB (via McCarran Airport),0,356028955,2681
2733,2,357219672,109 Maryland NB (via McCarran Airport),0,356028953,2681
2733,2,357219673,109 Maryland NB (via McCarran Airport),0,356028958,2681
2733,2,357219674,109 Maryland NB (via McCarran Airport),0,356028964,2681
2733,2,357219675,109 Maryland NB (via McCarran Airport),0,356028962,2681
2733,2,357219676,109 Maryland NB (via McCarran Airport),0,356028966,2681
2733,2,357219677,109 Maryland NB (via McCarran Airport),0,356028955,2681
2733,2,357219678,109 Maryland NB (via McCarran Airport),0,356028959,2681
2733,2,357219679,109 Maryland NB (via McCarran Airport),0,356028967,2681
2733,2,357219680,109 Maryland NB (via McCarran Airport),0,356028958,2681
2733,2,357219681,109 Maryland NB (via McCarran Airport),0,356028964,2681
2733,2,357219682,109 Maryland NB (via McCarran Airport),0,356028962,2681
2733,2,357219683,109 Maryland NB (via McCarran Airport),0,356028966,2681
2733,2,357219684,109 Maryland NB (via McCarran Airport),0,356028955,2681
2733,2,357219685,109 Maryland NB (via McCarran Airport),0,356028959,2681
2733,2,357219686,109 Maryland NB (via McCarran Airport),0,356028967,2681
2733,2,357219687,109 Maryland NB (via McCarran Airport),0,356028958,2681
2733,2,357219688,109 Maryland NB (via McCarran Airport),0,356028964,2681
2733,2,357219689,109 Maryland NB (via McCarran Airport),0,356028963,2681
2733,2,357219690,109 Maryland NB (via McCarran Airport),0,356028968,2681
2733,2,357219691,109 Maryland NB (via McCarran Airport),0,356028966,2681
2733,2,357219692,109 Maryland NB (via McCarran Airport),0,356028955,2681
2733,2,357219693,109 Maryland NB (via McCarran Airport),0,356028959,2681
2733,2,357219694,109 Maryland NB (via McCarran Airport),0,356028967,2681
2733,2,357219695,109 Maryland NB (via McCarran Airport),0,356028958,2681
2733,2,357219696,109 Maryland NB (via McCarran Airport),0,356028965,2681
2733,2,357219697,109 Maryland NB (via McCarran Airport),0,356028964,2681
2733,2,357219698,109 Maryland NB (via McCarran Airport),0,356028963,2681
2733,2,357219699,109 Maryland NB (via McCarran Airport),0,356028968,2681
2733,2,357219700,109 Maryland NB (via McCarran Airport),0,356028966,2681
2733,2,357219701,109 Maryland NB (via McCarran Airport),0,356028955,2681
2733,2,357219702,109 Maryland NB (via McCarran Airport),0,356028959,2681
2733,2,357219703,109 Maryland NB (via McCarran Airport),0,356028967,2681
2733,2,357219704,109 Maryland NB (via McCarran Airport),0,356028958,2681
2733,2,357219705,109 Maryland NB (via McCarran Airport),0,356028965,2681
2733,2,357219706,109 Maryland NB (via McCarran Airport),0,356028964,2681
2733,2,357219707,109 Maryland NB (via McCarran Airport),0,356028963,2681
2733,2,357219708,109 Maryland NB (via McCarran Airport),0,356028968,2681
2733,2,357219709,109 Maryland NB (via McCarran Airport),0,356028966,2681
2733,2,357219710,109 Maryland NB (via McCarran Airport),0,356028955,2681
2733,2,357219711,109 Maryland NB (via McCarran Airport),0,356028959,2681
2733,2,357219712,109 Maryland NB (via McCarran Airport),0,356028967,2681
2733,2,357219713,109 Maryland NB (via McCarran Airport),0,356028958,2681
2733,2,357219714,109 Maryland NB (via McCarran Airport),0,356028965,2681
2733,2,357219715,109 Maryland NB (via McCarran Airport),0,356028964,2681
2733,2,357219716,109 Maryland NB (via McCarran Airport),0,356028968,2681
2733,2,357219717,109 Maryland NB (via McCarran Airport),0,356028966,2681
2733,2,357219718,109 Maryland NB (via McCarran Airport),0,356028955,2681
2733,2,357219719,109 Maryland NB (via McCarran Airport),0,356028959,2681
2733,2,357219720,109 Maryland NB (via McCarran Airport),0,356028967,2681
2733,2,357219721,109 Maryland NB (via McCarran Airport),0,356028958,2681
2733,2,357219722,109 Maryland NB (via McCarran Airport),0,356028965,2681
2733,2,357219723,109 Maryland NB (via McCarran Airport),0,356028964,2681
2733,2,357219724,109 Maryland NB (via McCarran Airport),0,356028968,2681
2733,2,357219725,109 Maryland NB (via McCarran Airport),0,356028955,2681
2733,2,357219726,109 Maryland NB (via McCarran Airport),0,356028967,2681
2733,2,357219727,109 Maryland NB (via McCarran Airport),0,356028958,2681
2733,2,357219728,109 Maryland NB (via McCarran Airport),0,356028965,2681
2733,2,357219729,109 Maryland NB (via McCarran Airport),0,356028968,2681
2733,2,357219730,109 Maryland NB (via McCarran Airport),0,356028955,2681
2733,2,357219731,109 Maryland NB (via McCarran Airport),0,356028958,2681
2733,2,357219585,109 Maryland SB (via McCarran Airport),1,356028953,2682
2733,2,357219586,109 Maryland SB (via McCarran Airport),1,356028962,2682
2733,2,357219587,109 Maryland SB (via McCarran Airport),1,356028953,2682
2733,2,357219588,109 Maryland SB (via McCarran Airport),1,356028962,2682
2733,2,357219589,109 Maryland SB (via McCarran Airport),1,356028953,2682
2733,2,357219590,109 Maryland SB (via McCarran Airport),1,356028964,2682
2733,2,357219591,109 Maryland SB (via McCarran Airport),1,356028962,2682
2733,2,357219592,109 Maryland SB (via McCarran Airport),1,356028966,2682
2733,2,357219593,109 Maryland SB (via McCarran Airport),1,356028955,2682
2733,2,357219594,109 Maryland SB (via McCarran Airport),1,356028953,2682
2733,2,357219595,109 Maryland SB (via McCarran Airport),1,356028958,2682
2733,2,357219596,109 Maryland SB (via McCarran Airport),1,356028964,2682
2733,2,357219597,109 Maryland SB (via McCarran Airport),1,356028962,2682
2733,2,357219598,109 Maryland SB (via McCarran Airport),1,356028966,2682
2733,2,357219599,109 Maryland SB (via McCarran Airport),1,356028955,2682
2733,2,357219600,109 Maryland SB (via McCarran Airport),1,356028959,2682
2733,2,357219601,109 Maryland SB (via McCarran Airport),1,356028967,2682
2733,2,357219602,109 Maryland SB (via McCarran Airport),1,356028958,2682
2733,2,357219603,109 Maryland SB (via McCarran Airport),1,356028964,2682
2733,2,357219604,109 Maryland SB (via McCarran Airport),1,356028962,2682
2733,2,357219605,109 Maryland SB (via McCarran Airport),1,356028966,2682
2733,2,357219606,109 Maryland SB (via McCarran Airport),1,356028955,2682
2733,2,357219607,109 Maryland SB (via McCarran Airport),1,356028959,2682
2733,2,357219608,109 Maryland SB (via McCarran Airport),1,356028967,2682
2733,2,357219609,109 Maryland SB (via McCarran Airport),1,356028958,2682
2733,2,357219610,109 Maryland SB (via McCarran Airport),1,356028964,2682
2733,2,357219611,109 Maryland SB (via McCarran Airport),1,356028963,2682
2733,2,357219612,109 Maryland SB (via McCarran Airport),1,356028968,2682
2733,2,357219613,109 Maryland SB (via McCarran Airport),1,356028966,2682
2733,2,357219614,109 Maryland SB (via McCarran Airport),1,356028955,2682
2733,2,357219615,109 Maryland SB (via McCarran Airport),1,356028959,2682
2733,2,357219616,109 Maryland SB (via McCarran Airport),1,356028967,2682
2733,2,357219617,109 Maryland SB (via McCarran Airport),1,356028958,2682
2733,2,357219618,109 Maryland SB (via McCarran Airport),1,356028965,2682
2733,2,357219619,109 Maryland SB (via McCarran Airport),1,356028964,2682
2733,2,357219620,109 Maryland SB (via McCarran Airport),1,356028963,2682
2733,2,357219621,109 Maryland SB (via McCarran Airport),1,356028968,2682
2733,2,357219622,109 Maryland SB (via McCarran Airport),1,356028966,2682
2733,2,357219623,109 Maryland SB (via McCarran Airport),1,356028955,2682
2733,2,357219624,109 Maryland SB (via McCarran Airport),1,356028959,2682
2733,2,357219625,109 Maryland SB (via McCarran Airport),1,356028967,2682
2733,2,357219626,109 Maryland SB (via McCarran Airport),1,356028958,2682
2733,2,357219627,109 Maryland SB (via McCarran Airport),1,356028965,2682
2733,2,357219628,109 Maryland SB (via McCarran Airport),1,356028964,2682
2733,2,357219629,109 Maryland SB (via McCarran Airport),1,356028963,2682
2733,2,357219630,109 Maryland SB (via McCarran Airport),1,356028968,2682
2733,2,357219631,109 Maryland SB (via McCarran Airport),1,356028966,2682
2733,2,357219632,109 Maryland SB (via McCarran Airport),1,356028955,2682
2733,2,357219633,109 Maryland SB (via McCarran Airport),1,356028959,2682
2733,2,357219634,109 Maryland SB (via McCarran Airport),1,356028967,2682
2733,2,357219635,109 Maryland SB (via McCarran Airport),1,356028958,2682
2733,2,357219636,109 Maryland SB (via McCarran Airport),1,356028965,2682
2733,2,357219637,109 Maryland SB (via McCarran Airport),1,356028964,2682
2733,2,357219638,109 Maryland SB (via McCarran Airport),1,356028963,2682
2733,2,357219639,109 Maryland SB (via McCarran Airport),1,356028968,2682
2733,2,357219640,109 Maryland SB (via McCarran Airport),1,356028966,2682
2733,2,357219641,109 Maryland SB (via McCarran Airport),1,356028955,2682
