route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10186,1,2225009,7A - TO DOLPHIN MALL,1,1074334,95067
10186,1,2225002,7 - METROPOLITAN HOSPITAL,1,1072237,95068
10186,1,2225003,7A - TO DOLPHIN MALL,1,1072232,95067
10186,1,2225010,7 - METROPOLITAN HOSPITAL,1,1072235,95068
10186,1,2225011,7A - TO DOLPHIN MALL,1,1074332,95067
10186,1,2225012,7 - METROPOLITAN HOSPITAL,1,1072230,95068
10186,1,2225013,7A - TO DOLPHIN MALL,1,1074331,95067
10186,1,2225014,7 - METROPOLITAN HOSPITAL,1,1074337,95068
10186,1,2225015,7A - TO DOLPHIN MALL,1,1074335,95067
10186,1,2225004,7 - METROPOLITAN HOSPITAL,1,1072236,95068
10186,1,2225005,7A - TO DOLPHIN MALL,1,1072235,95067
10186,1,2225016,7 - METROPOLITAN HOSPITAL,1,1074333,95068
10186,1,2225017,7A - TO DOLPHIN MALL,1,1074336,95067
10186,1,2225018,7 - METROPOLITAN HOSPITAL,1,1074334,95068
10186,1,2225019,7A - TO DOLPHIN MALL,1,1074337,95067
10186,1,2225028,7 - METROPOLITAN HOSPITAL,1,1072232,95068
10186,1,2225029,7A - TO DOLPHIN MALL,1,1072236,95067
10186,1,2225030,7 - METROPOLITAN HOSPITAL,1,1074332,95068
10186,1,2225031,7A - TO DOLPHIN MALL,1,1074333,95067
10186,1,2225006,7 - METROPOLITAN HOSPITAL,1,1074335,95068
10186,1,2225007,7A - TO DOLPHIN MALL,1,1072232,95067
10186,1,2225023,7 - METROPOLITAN HOSPITAL,1,1074336,95068
10186,1,2225024,7A - TO DOLPHIN MALL,1,1074335,95067
10186,1,2225025,7A - TO DOLPHIN MALL,1,1072236,95067
10186,1,2225027,7A - TO DOLPHIN MALL,1,1074336,95067
10187,1,2225221,8A - DOWNTOWN VIA SW 8 ST,0,1072254,95071
10187,1,2225230,8 - DOWNTOWN VIA WESTCHESTER,0,1072266,95070
10187,1,2225231,8A - DOWNTOWN VIA SW 8 ST,0,1072267,95071
10187,1,2225232,8 - DOWNTOWN VIA WESTCHESTER,0,1072257,95070
10187,1,2225276,8A - DOWNTOWN VIA SW 8 ST,0,1072258,95071
10187,1,2225277,8 - DOWNTOWN VIA WESTCHESTER,0,1072264,95077
10187,1,2225267,8 - DOWNTOWN VIA WESTCHESTER,0,1072261,95070
10187,1,2225262,8A - DOWNTOWN VIA SW 8 ST,0,1072269,95071
10187,1,2225272,8 - DOWNTOWN VIA WESTCHESTER,0,1072262,95077
10187,1,2225209,8 - DOWNTOWN VIA WESTCHESTER,0,1072255,95070
10187,1,2225208,8A - DOWNTOWN VIA SW 8 ST,0,1072254,95071
10187,1,2225207,8 - DOWNTOWN VIA WESTCHESTER,0,1072253,95077
10187,1,2225213,8 - DOWNTOWN VIA WESTCHESTER,0,1072259,95070
10187,1,2225214,8A - DOWNTOWN VIA SW 8 ST,0,1072256,95071
10187,1,2225218,8 - DOWNTOWN VIA WESTCHESTER,0,1072260,95077
10187,1,2225247,8 - DOWNTOWN VIA WESTCHESTER,0,1072266,95070
10187,1,2225248,8A - DOWNTOWN VIA SW 8 ST,0,1072267,95071
10187,1,2225250,8 - DOWNTOWN VIA WESTCHESTER,0,1072269,95077
10187,1,2225251,8 - DOWNTOWN VIA WESTCHESTER,0,1072257,95070
10187,1,2225216,8A - DOWNTOWN VIA SW 8 ST,0,1072258,95071
10187,1,2225252,8 - DOWNTOWN VIA WESTCHESTER,0,1072264,95070
10187,1,2225253,8A - DOWNTOWN VIA SW 8 ST,0,1072261,95071
10187,1,2225268,8 - DOWNTOWN VIA WESTCHESTER,0,1072262,95070
10187,1,2225269,8A - DOWNTOWN VIA SW 8 ST,0,1072254,95071
10187,1,2225206,8 - DOWNTOWN VIA WESTCHESTER,0,1072253,95070
10187,1,2225210,8A - DOWNTOWN VIA SW 8 ST,0,1072256,95071
10187,1,2225217,8 - DOWNTOWN VIA WESTCHESTER,0,1072260,95070
10187,1,2225234,8A - DOWNTOWN VIA SW 8 ST,0,1072267,95071
10187,1,2225240,8 - DOWNTOWN VIA WESTCHESTER,0,1072269,95070
10187,1,2225225,8A - DOWNTOWN VIA SW 8 ST,0,1072257,95071
10187,1,2225235,8 - DOWNTOWN VIA WESTCHESTER,0,1072258,95070
10187,1,2225224,8A - DOWNTOWN VIA SW 8 ST,0,1072264,95071
10187,1,2225219,8 - DOWNTOWN VIA WESTCHESTER,0,1072261,95070
10187,1,2225220,8A - DOWNTOWN VIA SW 8 ST,0,1072262,95071
10187,1,2225226,8 - DOWNTOWN VIA WESTCHESTER,0,1072254,95070
10187,1,2225265,8A - DOWNTOWN VIA SW 8 ST,0,1072253,95071
10187,1,2225227,8 - DOWNTOWN VIA WESTCHESTER,0,1072256,95070
10187,1,2225270,8A - DOWNTOWN VIA SW 8 ST,0,1073877,95071
10187,1,2225271,8 - DOWNTOWN VIA WESTCHESTER,0,1073878,95070
10187,1,2225249,8A - DOWNTOWN VIA SW 8 ST,0,1073881,95071
10187,1,2225211,8 - DOWNTOWN VIA WESTCHESTER,0,1072257,95070
10187,1,2225212,8A - DOWNTOWN VIA SW 8 ST,0,1073879,95071
10187,1,2225266,8 - DOWNTOWN VIA WESTCHESTER,0,1073882,95070
10187,1,2225278,8A - DOWNTOWN VIA SW 8 ST,0,1073880,95071
10187,1,2225229,8 - DOWNTOWN VIA WESTCHESTER,0,1072265,95070
10187,1,2225228,8 - DOWNTOWN VIA WESTCHESTER,0,1072262,95070
10187,1,2225236,8A - DOWNTOWN VIA SW 8 ST,0,1073876,95071
10187,1,2225222,8 - DOWNTOWN VIA WESTCHESTER,0,1072263,95077
10187,1,2225238,8 - DOWNTOWN VIA WESTCHESTER,0,1072253,95070
10187,1,2225256,8A - DOWNTOWN VIA SW 8 ST,0,1073883,95071
10187,1,2225241,8 - DOWNTOWN VIA WESTCHESTER,0,1072270,95070
10187,1,2225237,8 - DOWNTOWN VIA WESTCHESTER,0,1073877,95070
10187,1,2225239,8A - DOWNTOWN VIA SW 8 ST,0,1073878,95071
10187,1,2225275,8 - DOWNTOWN VIA WESTCHESTER,0,1072271,95077
10187,1,2225258,8 - DOWNTOWN VIA WESTCHESTER,0,1072268,95070
10187,1,2225257,8A - DOWNTOWN VIA SW 8 ST,0,1073881,95071
10187,1,2225254,8 - DOWNTOWN VIA WESTCHESTER,0,1072265,95077
10187,1,2225255,8 - DOWNTOWN VIA WESTCHESTER,0,1072257,95070
10187,1,2225242,8A - DOWNTOWN VIA SW 8 ST,0,1073879,95071
10187,1,2225279,8 - DOWNTOWN VIA WESTCHESTER,0,1072263,95077
10187,1,2225274,8 - DOWNTOWN VIA WESTCHESTER,0,1073882,95070
10187,1,2225273,8A - DOWNTOWN VIA SW 8 ST,0,1073880,95071
10187,1,2225245,8 - DOWNTOWN VIA WESTCHESTER,0,1072262,95070
10187,1,2225244,8A - DOWNTOWN VIA SW 8 ST,0,1073876,95071
10187,1,2225243,8 - DOWNTOWN VIA WESTCHESTER,0,1072253,95070
10187,1,2225215,8A - DOWNTOWN VIA SW 8 ST,0,1073877,95071
10187,1,2225259,8 - DOWNTOWN VIA WESTCHESTER,0,1072268,95070
10187,1,2225260,8 - DOWNTOWN VIA WESTCHESTER,0,1072257,95070
10187,1,2225261,8A - DOWNTOWN VIA SW 8 ST,0,1072263,95071
10187,1,2225223,8 - DOWNTOWN VIA WESTCHESTER,0,1072262,95070
10187,1,2225246,8 - DOWNTOWN VIA WESTCHESTER,0,1072253,95070
10187,1,2225264,8 - DOWNTOWN VIA WESTCHESTER,0,1072268,95070
10187,1,2225263,8 - DOWNTOWN VIA WESTCHESTER,0,1072262,95070
10187,1,2225233,8 - DOWNTOWN VIA WESTCHESTER,0,1072268,95070
10187,1,2225325,8A - FIU VIA SW 8 ST,1,1072254,95079
10187,1,2225282,8 - FIU VIA WESTCHESTER,1,1072259,95078
10187,1,2225353,8 - FIU VIA WESTCHESTER,1,1072266,95078
10187,1,2225280,8A - FIU VIA SW 8 ST,1,1072267,95079
10187,1,2225281,8A - FIU VIA SW 8 ST,1,1072257,95079
10187,1,2225309,8 - FIU VIA WESTCHESTER,1,1072258,95078
10187,1,2225310,8 - FIU VIA WESTCHESTER,1,1072264,95078
10187,1,2225283,8A - FIU VIA SW 8 ST,1,1072261,95079
10187,1,2225284,8 - WESTCHESTER,1,1072269,95086
10187,1,2225288,8 - FIU VIA WESTCHESTER,1,1072262,95078
10187,1,2225289,8A - FIU VIA SW 8 ST,1,1072255,95079
10187,1,2225297,8 - FIU VIA WESTCHESTER,1,1072254,95078
10187,1,2225298,8 - FIU VIA WESTCHESTER,1,1072253,95078
10187,1,2225299,8A - FIU VIA SW 8 ST,1,1072259,95079
10187,1,2225333,8 - FIU VIA WESTCHESTER,1,1072256,95078
10187,1,2225334,8 - FIU VIA WESTCHESTER,1,1072260,95078
10187,1,2225296,8A - FIU VIA SW 8 ST,1,1072266,95079
10187,1,2225351,8 - FIU VIA WESTCHESTER,1,1072267,95078
10187,1,2225318,8 - FIU VIA WESTCHESTER,1,1072269,95078
10187,1,2225321,8A - FIU VIA SW 8 ST,1,1072257,95079
10187,1,2225302,8 - FIU VIA WESTCHESTER,1,1072258,95078
10187,1,2225300,8A - FIU VIA SW 8 ST,1,1072264,95079
10187,1,2225301,8 - FIU VIA WESTCHESTER,1,1072261,95078
10187,1,2225304,8A - FIU VIA SW 8 ST,1,1072262,95079
10187,1,2225331,8 - FIU VIA WESTCHESTER,1,1072254,95078
10187,1,2225332,8A - FIU VIA SW 8 ST,1,1072253,95079
10187,1,2225303,8 - FIU VIA WESTCHESTER,1,1072256,95078
10187,1,2225292,8A - FIU VIA SW 8 ST,1,1072260,95079
10187,1,2225293,8 - FIU VIA WESTCHESTER,1,1072267,95078
10187,1,2225326,8A - FIU VIA SW 8 ST,1,1072269,95079
10187,1,2225347,8 - FIU VIA WESTCHESTER,1,1072257,95078
10187,1,2225352,8A - FIU VIA SW 8 ST,1,1072258,95079
10187,1,2225285,8 - FIU VIA WESTCHESTER,1,1072264,95078
10187,1,2225348,8A - FIU VIA SW 8 ST,1,1072261,95079
10187,1,2225316,8 - FIU VIA WESTCHESTER,1,1072262,95078
10187,1,2225349,8A - FIU VIA SW 8 ST,1,1072254,95079
10187,1,2225350,8 - FIU VIA WESTCHESTER,1,1072253,95078
10187,1,2225315,8A - FIU VIA SW 8 ST,1,1072256,95079
10187,1,2225317,8 - FIU VIA WESTCHESTER,1,1073877,95078
10187,1,2225335,8A - FIU VIA SW 8 ST,1,1073878,95079
10187,1,2225313,8 - FIU VIA WESTCHESTER,1,1073881,95078
10187,1,2225314,8A - FIU VIA SW 8 ST,1,1072257,95079
10187,1,2225336,8 - FIU VIA WESTCHESTER,1,1073879,95078
10187,1,2225327,8A - FIU VIA SW 8 ST,1,1073882,95079
10187,1,2225311,8 - FIU VIA WESTCHESTER,1,1073880,95078
10187,1,2225312,8 - WESTCHESTER,1,1072265,95086
10187,1,2225342,8A - FIU VIA SW 8 ST,1,1072262,95079
10187,1,2225290,8 - FIU VIA WESTCHESTER,1,1073876,95078
10187,1,2225291,8 - WESTCHESTER,1,1072263,95086
10187,1,2225320,8A - FIU VIA SW 8 ST,1,1072253,95079
10187,1,2225322,8 - FIU VIA WESTCHESTER,1,1073883,95078
10187,1,2225319,8 - WESTCHESTER,1,1072270,95086
10187,1,2225324,8A - FIU VIA SW 8 ST,1,1073877,95079
10187,1,2225328,8 - FIU VIA WESTCHESTER,1,1073878,95078
10187,1,2225323,8 - WESTCHESTER,1,1072271,95086
10187,1,2225306,8A - FIU VIA SW 8 ST,1,1072268,95079
10187,1,2225308,8 - FIU VIA WESTCHESTER,1,1073881,95078
10187,1,2225329,8 - WESTCHESTER,1,1072265,95086
10187,1,2225305,8A - FIU VIA SW 8 ST,1,1072257,95079
10187,1,2225307,8 - WESTCHESTER,1,1073879,95080
10187,1,2225287,8 - FIU VIA WESTCHESTER,1,1072263,95078
10187,1,2225354,8A - FIU VIA SW 8 ST,1,1073882,95079
10187,1,2225330,8 - FIU VIA WESTCHESTER,1,1073880,95078
10187,1,2225286,8A - FIU VIA SW 8 ST,1,1072262,95079
10187,1,2225340,8 - WESTCHESTER,1,1073876,95086
10187,1,2225294,8 - FIU VIA WESTCHESTER,1,1072253,95078
10187,1,2225343,8 - FIU VIA WESTCHESTER,1,1073877,95078
10187,1,2225344,8 - FIU VIA WESTCHESTER,1,1072268,95078
10187,1,2225345,8 - FIU VIA WESTCHESTER,1,1072257,95078
10187,1,2225346,8 - WESTCHESTER,1,1072263,95080
10187,1,2225337,8 - FIU VIA WESTCHESTER,1,1072262,95078
10187,1,2225341,8 - WESTCHESTER,1,1072253,95080
10187,1,2225338,8 - FIU VIA WESTCHESTER,1,1072268,95078
10187,1,2225339,8 - WESTCHESTER,1,1072262,95080
10187,1,2225295,8 - WESTCHESTER,1,1072268,95080
10188,1,2225573,9 - DOWNTOWN MIAMI,0,1072295,95089
10188,1,2225574,9 - DOWNTOWN MIAMI,0,1072299,95089
10188,1,2225575,9 - DOWNTOWN MIAMI,0,1072302,95089
10188,1,2225576,9 - DOWNTOWN MIAMI,0,1072303,95088
10188,1,2225577,9 - DOWNTOWN MIAMI,0,1072304,95089
10188,1,2225578,9 - DOWNTOWN MIAMI,0,1072305,95088
10188,1,2225579,9 - DOWNTOWN MIAMI,0,1072306,95089
10188,1,2225580,9 - DOWNTOWN MIAMI,0,1072307,95089
10188,1,2225581,9 - DOWNTOWN MIAMI,0,1072301,95087
10188,1,2225582,9 - DOWNTOWN MIAMI,0,1072308,95089
10188,1,2225583,9 - DOWNTOWN MIAMI,0,1072289,95087
10188,1,2225584,9 - DOWNTOWN MIAMI,0,1072309,95089
10188,1,2225585,9 - DOWNTOWN MIAMI,0,1072310,95087
10188,1,2225586,9 - DOWNTOWN MIAMI,0,1072291,95089
10188,1,2225587,9 - DOWNTOWN MIAMI,0,1072311,95089
10188,1,2225588,9 - DOWNTOWN MIAMI,0,1072295,95087
10188,1,2225589,9 - DOWNTOWN MIAMI,0,1072298,95087
10188,1,2225590,9 - DOWNTOWN MIAMI,0,1072299,95087
10188,1,2225604,9 - DOWNTOWN MIAMI,0,1072307,95089
10188,1,2225591,9 - DOWNTOWN MIAMI,0,1072302,95087
10188,1,2225592,9 - DOWNTOWN MIAMI,0,1072306,95087
10188,1,2225593,9 - DOWNTOWN MIAMI,0,1072301,95087
10188,1,2225594,9 - DOWNTOWN MIAMI,0,1072289,95087
10188,1,2225595,9 - DOWNTOWN MIAMI,0,1072291,95087
10188,1,2225596,9 - DOWNTOWN MIAMI,0,1072295,95087
10188,1,2225597,9 - DOWNTOWN MIAMI,0,1072298,95087
10188,1,2225598,9 - DOWNTOWN MIAMI,0,1072299,95087
10188,1,2225599,9 - DOWNTOWN MIAMI,0,1072302,95087
10188,1,2225600,9 - DOWNTOWN MIAMI,0,1072300,95087
10188,1,2225601,9 - DOWNTOWN MIAMI,0,1072306,95087
10188,1,2225602,9 - DOWNTOWN MIAMI,0,1072312,95089
10188,1,2225603,9 - DOWNTOWN MIAMI,0,1072301,95087
10188,1,2225552,9 - DOWNTOWN MIAMI,0,1072287,95089
10188,1,2225553,9 - DOWNTOWN MIAMI,0,1072288,95089
10188,1,2225554,9 - DOWNTOWN MIAMI,0,1072289,95087
10188,1,2225555,9 - DOWNTOWN MIAMI,0,1072290,95089
10188,1,2225556,9 - DOWNTOWN MIAMI,0,1072291,95087
10188,1,2225557,9 - DOWNTOWN MIAMI,0,1072292,95089
10188,1,2225558,9 - DOWNTOWN MIAMI,0,1072293,95087
10188,1,2225559,9 - DOWNTOWN MIAMI,0,1072294,95089
10188,1,2225560,9 - DOWNTOWN MIAMI,0,1072295,95087
10188,1,2225561,9 - DOWNTOWN MIAMI,0,1072296,95087
10188,1,2225562,9 - DOWNTOWN MIAMI,0,1072297,95089
10188,1,2225563,9 - DOWNTOWN MIAMI,0,1072298,95087
10188,1,2225564,9 - DOWNTOWN MIAMI,0,1072299,95087
10188,1,2225565,9 - DOWNTOWN MIAMI,0,1072300,95087
10188,1,2225566,9 - DOWNTOWN MIAMI,0,1072301,95087
10188,1,2225567,9 - DOWNTOWN MIAMI,0,1072288,95087
10188,1,2225568,9 - DOWNTOWN MIAMI,0,1072292,95087
10188,1,2225569,9 - DOWNTOWN MIAMI,0,1072294,95087
10188,1,2225570,9 - DOWNTOWN MIAMI,0,1072298,95087
10188,1,2225571,9 - DOWNTOWN MIAMI,0,1072183,95087
10188,1,2225572,9 - DOWNTOWN MIAMI,0,1072292,95087
10188,1,2225605,9 - AVENTURA MALL,1,1072289,95091
10188,1,2225606,9 - AVENTURA MALL,1,1072295,95090
10188,1,2225607,9 - AVENTURA MALL,1,1072298,95090
10188,1,2225608,9 - AVENTURA MALL,1,1072299,95090
10188,1,2225609,9 - AVENTURA MALL,1,1072302,95090
10188,1,2225610,9 - 163 STREET,1,1072303,95092
10188,1,2225611,9 - AVENTURA MALL,1,1072304,95090
10188,1,2225612,9 - 163 STREET,1,1072305,95092
10188,1,2225613,9 - AVENTURA MALL,1,1072306,95090
10188,1,2225614,9 - 163 STREET,1,1072307,95092
10188,1,2225615,9 - AVENTURA MALL,1,1072301,95090
10188,1,2225616,9 - 163 STREET,1,1072308,95092
10188,1,2225617,9 - AVENTURA MALL,1,1072289,95090
10188,1,2225618,9 - AVENTURA MALL,1,1072309,95090
10188,1,2225619,9 - 163 STREET,1,1072310,95092
10188,1,2225620,9 - AVENTURA MALL,1,1072291,95090
10188,1,2225621,9 - 163 STREET,1,1072311,95092
10188,1,2225622,9 - AVENTURA MALL,1,1072295,95090
10188,1,2225623,9 - AVENTURA MALL,1,1072298,95090
10188,1,2225624,9 - AVENTURA MALL,1,1072299,95090
10188,1,2225625,9 - AVENTURA MALL,1,1072302,95090
10188,1,2225626,9 - AVENTURA MALL,1,1072306,95090
10188,1,2225627,9 - AVENTURA MALL,1,1072301,95090
10188,1,2225628,9 - AVENTURA MALL,1,1072289,95090
10188,1,2225629,9 - AVENTURA MALL,1,1072291,95090
10188,1,2225630,9 - AVENTURA MALL,1,1072295,95090
10188,1,2225631,9 - 163 STREET,1,1072290,95092
10188,1,2225632,9 - AVENTURA MALL,1,1072298,95090
10188,1,2225633,9 - 163 STREET,1,1072292,95092
10188,1,2225634,9 - AVENTURA MALL,1,1072299,95090
10188,1,2225635,9 - 163 STREET,1,1072294,95092
10188,1,2225636,9 - AVENTURA MALL,1,1072302,95090
10188,1,2225637,9 - 163 STREET,1,1072297,95092
10188,1,2225638,9 - AVENTURA MALL,1,1072300,95090
10188,1,2225639,9 - AVENTURA MALL,1,1072306,95090
10188,1,2225640,9 - 163 STREET,1,1072312,95092
10188,1,2225641,9 - AVENTURA MALL,1,1072301,95090
10188,1,2225642,9 - 163 STREET,1,1072287,95092
10188,1,2225643,9 - AVENTURA MALL,1,1072288,95090
10188,1,2225644,9 - 163 STREET,1,1072289,95092
10188,1,2225645,9 - AVENTURA MALL,1,1072290,95090
10188,1,2225646,9 - 163 STREET,1,1072291,95092
10188,1,2225647,9 - AVENTURA MALL,1,1072292,95090
10188,1,2225648,9 - 163 STREET,1,1072293,95092
10188,1,2225649,9 - AVENTURA MALL,1,1072294,95090
10188,1,2225650,9 - 163 STREET,1,1072295,95092
10188,1,2225651,9 - AVENTURA MALL,1,1072296,95090
10188,1,2225652,9 - 163 STREET,1,1072297,95092
10188,1,2225653,9 - AVENTURA MALL,1,1072298,95090
10188,1,2225654,9 - AVENTURA MALL,1,1072299,95090
10188,1,2225655,9 - 163 STREET,1,1072300,95092
10188,1,2225656,9 - AVENTURA MALL,1,1072301,95090
10188,1,2225657,9 - 163 STREET,1,1072288,95092
10188,1,2225658,9 - AVENTURA MALL,1,1072292,95090
10188,1,2225659,9 - 163 STREET,1,1072294,95092
10188,1,2225660,9 - 163 STREET,1,1072298,95092
10188,1,2225661,9 - 163 STREET,1,1072183,95092
10188,1,2225662,9 - 163 STREET,1,1072292,95092
10189,1,2225789,10 - OMNI,0,1072329,95094
10189,1,2225793,10 - OMNI,0,1072328,95094
10189,1,2225795,10 - OMNI,0,1072330,95094
10189,1,2225814,10 - OMNI,0,1072331,95094
10189,1,2225817,10 - OMNI,0,1072329,95094
10189,1,2225818,10 - OMNI,0,1072332,95094
10189,1,2225796,10 - OMNI,0,1072328,95094
10189,1,2225812,10 - OMNI,0,1072327,95094
10189,1,2225819,10 - OMNI,0,1072330,95094
10189,1,2225794,10 - OMNI,0,1072331,95094
10189,1,2225813,10 - OMNI,0,1072329,95094
10189,1,2225815,10 - OMNI,0,1073990,95094
10189,1,2225810,10 - OMNI,0,1073987,95094
10189,1,2225816,10 - OMNI,0,1073989,95094
10189,1,2225790,10 - OMNI,0,1073988,95094
10189,1,2225791,10 - OMNI,0,1072331,95094
10189,1,2225811,10 - OMNI,0,1073986,95094
10189,1,2225797,10 - OMNI,0,1073990,95094
10189,1,2225799,10 - OMNI,0,1073987,95094
10189,1,2225787,10 - OMNI,0,1073989,95094
10189,1,2225800,10 - OMNI,0,1073988,95094
10189,1,2225801,10 - OMNI,0,1072331,95094
10189,1,2225805,10 - OMNI,0,1073986,95094
10189,1,2225806,10 - OMNI,0,1073990,95094
10189,1,2225788,10 - OMNI,0,1073987,95094
10189,1,2225807,10 - OMNI,0,1073989,95094
10189,1,2225809,10 - OMNI,0,1073988,95094
10189,1,2225808,10 - OMNI,0,1072331,95094
10189,1,2225802,10 - OMNI,0,1073986,95094
10189,1,2225803,10 - OMNI,0,1073987,95094
10189,1,2225798,10 - OMNI,0,1073989,95094
10189,1,2225804,10 - OMNI,0,1072331,95094
10189,1,2225792,10 - OMNI,0,1073989,95094
10189,1,2225823,10 - 163 ST MALL,1,1072329,95096
10189,1,2225843,10 - 163 ST MALL,1,1072328,95096
10189,1,2225824,10 - 163 ST MALL,1,1072327,95096
10189,1,2225825,10 - 163 ST MALL,1,1072330,95096
10189,1,2225820,10 - 163 ST MALL,1,1072331,95096
10189,1,2225844,10 - 163 ST MALL,1,1072329,95096
10189,1,2225845,10 - 163 ST MALL,1,1072332,95096
10189,1,2225834,10 - 163 ST MALL,1,1072328,95096
10189,1,2225826,10 - 163 ST MALL,1,1072327,95096
10189,1,2225827,10 - 163 ST MALL,1,1072330,95096
10189,1,2225828,10 - 163 ST MALL,1,1072331,95096
10189,1,2225846,10 - 163 ST MALL,1,1072329,95096
10189,1,2225835,10 - 163 ST MALL,1,1073990,95096
10189,1,2225838,10 - 163 ST MALL,1,1073987,95096
10189,1,2225839,10 - 163 ST MALL,1,1073989,95096
10189,1,2225829,10 - 163 ST MALL,1,1073988,95096
10189,1,2225836,10 - 163 ST MALL,1,1072331,95096
10189,1,2225847,10 - 163 ST MALL,1,1073986,95096
10189,1,2225848,10 - 163 ST MALL,1,1073990,95096
10189,1,2225830,10 - 163 ST MALL,1,1073987,95096
10189,1,2225821,10 - 163 ST MALL,1,1073989,95096
10189,1,2225849,10 - 163 ST MALL,1,1073988,95096
10189,1,2225850,10 - 163 ST MALL,1,1072331,95096
10189,1,2225851,10 - 163 ST MALL,1,1073986,95096
10189,1,2225831,10 - 163 ST MALL,1,1073990,95096
10189,1,2225837,10 - 163 ST MALL,1,1073987,95096
10189,1,2225852,10 - 163 ST MALL,1,1073989,95096
10189,1,2225833,10 - 163 ST MALL,1,1073988,95096
10189,1,2225832,10 - 163 ST MALL,1,1072331,95096
10189,1,2225853,10 - 163 ST MALL,1,1073986,95096
10189,1,2225840,10 - 163 ST MALL,1,1073987,95096
10189,1,2225841,10 - 163 ST MALL,1,1073989,95096
10189,1,2225842,10 - 163 ST MALL,1,1072331,95096
10189,1,2225822,10 - 163 ST MALL,1,1073989,95096
10190,1,2225976,11 - DOWNTOWN MIAMI,0,1072345,95099
10190,1,2225981,11 - DOWNTOWN MIAMI,0,1072350,95098
10190,1,2225989,11 - DOWNTOWN MIAMI,0,1072354,95097
10190,1,2225994,11 - DOWNTOWN MIAMI,0,1072357,95099
10190,1,2225991,11 - DOWNTOWN MIAMI,0,1072348,95098
10190,1,2225995,11 - DOWNTOWN MIAMI,0,1072358,95099
10190,1,2225992,11 - DOWNTOWN MIAMI,0,1072355,95098
10190,1,2225993,11 - DOWNTOWN MIAMI,0,1072356,95099
10190,1,2225997,11 - DOWNTOWN MIAMI,0,1072347,95098
10190,1,2225996,11 - DOWNTOWN MIAMI,0,1072346,95099
10190,1,2226001,11 - DOWNTOWN MIAMI,0,1072360,95098
10190,1,2226008,11 - DOWNTOWN MIAMI,0,1072350,95099
10190,1,2226002,11 - DOWNTOWN MIAMI,0,1072345,95098
10190,1,2226000,11 - DOWNTOWN MIAMI,0,1072359,95099
10190,1,2226003,11 - DOWNTOWN MIAMI,0,1072349,95098
10190,1,2226009,11 - DOWNTOWN MIAMI,0,1072351,95099
10190,1,2226004,11 - DOWNTOWN MIAMI,0,1072361,95098
10190,1,2226010,11 - DOWNTOWN MIAMI,0,1072357,95099
10190,1,2226005,11 - DOWNTOWN MIAMI,0,1072362,95098
10190,1,2226011,11 - DOWNTOWN MIAMI,0,1072364,95099
10190,1,2226006,11 - DOWNTOWN MIAMI,0,1072354,95098
10190,1,2226012,11 - DOWNTOWN MIAMI,0,1072358,95099
10190,1,2226007,11 - DOWNTOWN MIAMI,0,1072363,95098
10190,1,2226013,11 - DOWNTOWN MIAMI,0,1072356,95099
10190,1,2226014,11 - DOWNTOWN MIAMI,0,1072348,95098
10190,1,2226032,11 - DOWNTOWN MIAMI,0,1072346,95099
10190,1,2226015,11 - DOWNTOWN MIAMI,0,1072355,95098
10190,1,2226033,11 - DOWNTOWN MIAMI,0,1072350,95099
10190,1,2226016,11 - DOWNTOWN MIAMI,0,1072347,95098
10190,1,2226034,11 - DOWNTOWN MIAMI,0,1072351,95099
10190,1,2226017,11 - DOWNTOWN MIAMI,0,1072360,95098
10190,1,2226035,11 - DOWNTOWN MIAMI,0,1072357,95099
10190,1,2226018,11 - DOWNTOWN MIAMI,0,1072349,95098
10190,1,2226036,11 - DOWNTOWN MIAMI,0,1072358,95099
10190,1,2226019,11 - DOWNTOWN MIAMI,0,1072361,95098
10190,1,2226037,11 - DOWNTOWN MIAMI,0,1072356,95099
10190,1,2226020,11 - DOWNTOWN MIAMI,0,1072354,95098
10190,1,2226038,11 - DOWNTOWN MIAMI,0,1072346,95099
10190,1,2226021,11 - DOWNTOWN MIAMI,0,1073897,95098
10190,1,2226039,11 - DOWNTOWN MIAMI,0,1072350,95099
10190,1,2226022,11 - DOWNTOWN MIAMI,0,1072348,95098
10190,1,2226040,11 - DOWNTOWN MIAMI,0,1073896,95099
10190,1,2226023,11 - DOWNTOWN MIAMI,0,1072355,95098
10190,1,2226041,11 - DOWNTOWN MIAMI,0,1072357,95099
10190,1,2226024,11 - DOWNTOWN MIAMI,0,1072347,95098
10190,1,2226042,11 - DOWNTOWN MIAMI,0,1072358,95099
10190,1,2226025,11 - DOWNTOWN MIAMI,0,1073892,95098
10190,1,2226043,11 - DOWNTOWN MIAMI,0,1072356,95099
10190,1,2226026,11 - DOWNTOWN MIAMI,0,1072349,95098
10190,1,2226044,11 - DOWNTOWN MIAMI,0,1073893,95099
10190,1,2226027,11 - DOWNTOWN MIAMI,0,1072361,95098
10190,1,2226045,11 - DOWNTOWN MIAMI,0,1073884,95099
10190,1,2226028,11 - DOWNTOWN MIAMI,0,1073885,95098
10190,1,2226046,11 - DOWNTOWN MIAMI,0,1073896,95099
10190,1,2226029,11 - DOWNTOWN MIAMI,0,1073897,95098
10190,1,2226047,11 - DOWNTOWN MIAMI,0,1073887,95099
10190,1,2226030,11 - DOWNTOWN MIAMI,0,1073886,95098
