route_id,service_id,trip_id,trip_headsign,block_id,shape_id,Direction
12,Sa,645874,North to University Area TC,236835,25061,NORTH
12,Sa,645875,North to University Area TC,236836,25061,NORTH
12,Sa,645876,North to University Area TC,236835,25061,NORTH
12,Sa,645877,North to University Area TC,236829,25061,NORTH
12,Sa,645878,North to University Area TC,236834,25061,NORTH
12,Sa,645879,North to University Area TC,236831,25061,NORTH
12,Sa,645880,North to University Area TC,236830,25061,NORTH
12,Sa,645881,North to University Area TC,236833,25061,NORTH
12,Sa,645882,North to University Area TC,236832,25061,NORTH
12,Sa,645883,North to University Area TC,236836,25061,NORTH
12,Sa,645884,North to University Area TC,236835,25061,NORTH
12,Sa,645885,North to University Area TC,236829,25061,NORTH
12,Sa,645886,North to University Area TC,236834,25061,NORTH
12,Sa,645887,North to University Area TC,236831,25061,NORTH
12,Sa,645888,North to University Area TC,236830,25061,NORTH
12,Sa,645889,North to University Area TC,236833,25061,NORTH
12,Sa,645890,North to University Area TC,236832,25061,NORTH
12,Sa,645891,South to Downtown,236830,25062,SOUTH
12,Sa,645892,South to Downtown,236831,25062,SOUTH
12,Sa,645893,South to Downtown,236830,25062,SOUTH
12,Sa,645894,South to Downtown,236832,25062,SOUTH
12,Sa,645895,South to Downtown,236834,25062,SOUTH
12,Sa,645896,South to Downtown,236829,25062,SOUTH
12,Sa,645897,South to Downtown,236835,25062,SOUTH
12,Sa,645898,South to Downtown,236836,25062,SOUTH
12,Sa,645899,South to Downtown,236832,25062,SOUTH
12,Sa,645900,South to Downtown,236833,25062,SOUTH
12,Sa,645901,South to Downtown,236830,25062,SOUTH
12,Sa,645902,South to Downtown,236831,25062,SOUTH
12,Sa,645903,South to Downtown,236834,25062,SOUTH
12,Sa,645904,South to Downtown,236829,25062,SOUTH
12,Sa,645905,South to Downtown,236835,25062,SOUTH
12,Sa,645906,South to Downtown,236836,25062,SOUTH
12,Sa,645907,South to Downtown,236832,25062,SOUTH
12,Sa,645908,South to Downtown,236833,25062,SOUTH
12,Sa,645909,South to Downtown,236830,25062,SOUTH
12,Sa,645910,South to Downtown,236831,25062,SOUTH
12,Sa,645911,South to Downtown,236834,25062,SOUTH
12,Sa,645912,South to Downtown,236829,25062,SOUTH
12,Sa,645913,South to Downtown,236835,25062,SOUTH
12,Sa,645914,South to Downtown,236836,25062,SOUTH
12,Sa,645915,South to Downtown,236832,25062,SOUTH
12,Sa,645916,South to Downtown,236833,25062,SOUTH
12,Sa,645917,South to Downtown,236830,25062,SOUTH
12,Sa,645918,South to Downtown,236831,25062,SOUTH
12,Sa,645919,South to Downtown,236834,25062,SOUTH
12,Sa2,666744,North to University Area TC,238432,25637,NORTH
12,Sa2,666745,North to University Area TC,238427,25637,NORTH
12,Sa2,666746,North to University Area TC,238430,25637,NORTH
12,Sa2,666747,North to University Area TC,238428,25637,NORTH
12,Sa2,666748,North to University Area TC,238433,25637,NORTH
12,Sa2,666749,North to University Area TC,238434,25637,NORTH
12,Sa2,666750,North to University Area TC,238430,25637,NORTH
12,Sa2,666751,North to University Area TC,238431,25637,NORTH
12,Sa2,666752,North to University Area TC,238428,25637,NORTH
12,Sa2,666753,North to University Area TC,238429,25637,NORTH
12,Sa2,666754,North to University Area TC,238432,25637,NORTH
12,Sa2,666755,North to University Area TC,238427,25637,NORTH
12,Sa2,666756,North to University Area TC,238433,25637,NORTH
12,Sa2,666757,North to University Area TC,238434,25637,NORTH
12,Sa2,666758,North to University Area TC,238433,25637,NORTH
12,Sa2,666759,North to University Area TC,238427,25637,NORTH
12,Sa2,666760,North to University Area TC,238432,25637,NORTH
12,Sa2,666761,North to University Area TC,238429,25637,NORTH
12,Sa2,666762,North to University Area TC,238430,25637,NORTH
12,Sa2,666763,North to University Area TC,238431,25637,NORTH
12,Sa2,666764,North to University Area TC,238428,25637,NORTH
12,Sa2,666765,North to University Area TC,238429,25637,NORTH
12,Sa2,666766,North to University Area TC,238432,25637,NORTH
12,Sa2,666767,North to University Area TC,238427,25637,NORTH
12,Sa2,666768,North to University Area TC,238433,25637,NORTH
12,Sa2,666769,North to University Area TC,238434,25637,NORTH
12,Sa2,666770,North to University Area TC,238430,25637,NORTH
12,Sa2,666771,North to University Area TC,238431,25637,NORTH
12,Sa2,666772,North to University Area TC,238428,25637,NORTH
12,Sa2,666773,South to Downtown,238428,25638,SOUTH
12,Sa2,666774,South to Downtown,238429,25638,SOUTH
12,Sa2,666775,South to Downtown,238428,25638,SOUTH
12,Sa2,666776,South to Downtown,238430,25638,SOUTH
12,Sa2,666777,South to Downtown,238432,25638,SOUTH
12,Sa2,666778,South to Downtown,238427,25638,SOUTH
12,Sa2,666779,South to Downtown,238433,25638,SOUTH
12,Sa2,666780,South to Downtown,238434,25638,SOUTH
12,Sa2,666781,South to Downtown,238430,25638,SOUTH
12,Sa2,666782,South to Downtown,238431,25638,SOUTH
12,Sa2,666783,South to Downtown,238428,25638,SOUTH
12,Sa2,666784,South to Downtown,238429,25638,SOUTH
12,Sa2,666785,South to Downtown,238432,25638,SOUTH
12,Sa2,666786,South to Downtown,238427,25638,SOUTH
12,Sa2,666787,South to Downtown,238433,25638,SOUTH
12,Sa2,666788,South to Downtown,238434,25638,SOUTH
12,Sa2,666789,South to Downtown,238430,25638,SOUTH
12,Sa2,666790,South to Downtown,238431,25638,SOUTH
12,Sa2,666791,South to Downtown,238428,25638,SOUTH
12,Sa2,666792,South to Downtown,238429,25638,SOUTH
12,Sa2,666793,South to Downtown,238432,25638,SOUTH
12,Sa2,666794,South to Downtown,238427,25638,SOUTH
12,Sa2,666795,South to Downtown,238433,25638,SOUTH
12,Sa2,666796,South to Downtown,238434,25638,SOUTH
12,Sa2,666797,South to Downtown,238430,25638,SOUTH
12,Sa2,666798,South to Downtown,238431,25638,SOUTH
12,Sa2,666799,South to Downtown,238428,25638,SOUTH
12,Sa2,666800,South to Downtown,238429,25638,SOUTH
12,Sa2,666801,South to Downtown,238432,25638,SOUTH
12,Su,645920,North to University Area TC,236917,25061,NORTH
12,Su,645921,North to University Area TC,236917,25061,NORTH
12,Su,645922,North to University Area TC,236918,25061,NORTH
12,Su,645923,North to University Area TC,236917,25061,NORTH
12,Su,645924,North to University Area TC,236918,25061,NORTH
12,Su,645925,North to University Area TC,236918,25061,NORTH
12,Su,645926,North to University Area TC,236917,25061,NORTH
12,Su,645927,North to University Area TC,236917,25061,NORTH
12,Su,645928,North to University Area TC,236918,25061,NORTH
12,Su,645929,North to University Area TC,236917,25061,NORTH
12,Su,645930,North to University Area TC,236917,25061,NORTH
12,Su,645931,North to University Area TC,236918,25061,NORTH
12,Su,645932,North to University Area TC,236918,25061,NORTH
12,Su,645933,North to University Area TC,236917,25061,NORTH
12,Su,645934,North to University Area TC,236918,25061,NORTH
12,Su,645935,North to University Area TC,236918,25061,NORTH
12,Su,645936,North to University Area TC,236919,25061,NORTH
12,Su,645937,North to University Area TC,236920,25061,NORTH
12,Su,645938,North to University Area TC,236921,25061,NORTH
12,Su,645939,North to University Area TC,236922,25061,NORTH
12,Su,645940,North to University Area TC,236923,25061,NORTH
12,Su,645941,North to University Area TC,236919,25061,NORTH
12,Su,645942,North to University Area TC,236920,25061,NORTH
12,Su,645943,North to University Area TC,236921,25061,NORTH
12,Su,645944,North to University Area TC,236922,25061,NORTH
12,Su,645945,North to University Area TC,236923,25061,NORTH
12,Su,645946,North to University Area TC,236919,25061,NORTH
12,Su,645947,North to University Area TC,236920,25061,NORTH
12,Su,645948,North to University Area TC,236921,25061,NORTH
12,Su,645949,South to Downtown,236917,25062,SOUTH
12,Su,645950,South to Downtown,236918,25062,SOUTH
12,Su,645951,South to Downtown,236917,25062,SOUTH
12,Su,645952,South to Downtown,236918,25062,SOUTH
12,Su,645953,South to Downtown,236917,25062,SOUTH
12,Su,645954,South to Downtown,236918,25062,SOUTH
12,Su,645955,South to Downtown,236917,25062,SOUTH
12,Su,645956,South to Downtown,236918,25062,SOUTH
12,Su,645957,South to Downtown,236917,25062,SOUTH
12,Su,645958,South to Downtown,236918,25062,SOUTH
12,Su,645959,South to Downtown,236917,25062,SOUTH
12,Su,645960,South to Downtown,236918,25062,SOUTH
12,Su,645961,South to Downtown,236917,25062,SOUTH
12,Su,645962,South to Downtown,236918,25062,SOUTH
12,Su,645963,South to Downtown,236917,25062,SOUTH
12,Su,645964,South to Downtown,236918,25062,SOUTH
12,Su,645965,South to Downtown,236920,25062,SOUTH
12,Su,645966,South to Downtown,236921,25062,SOUTH
12,Su,645967,South to Downtown,236922,25062,SOUTH
12,Su,645968,South to Downtown,236923,25062,SOUTH
12,Su,645969,South to Downtown,236919,25062,SOUTH
12,Su,645970,South to Downtown,236920,25062,SOUTH
12,Su,645971,South to Downtown,236921,25062,SOUTH
12,Su,645972,South to Downtown,236922,25062,SOUTH
12,Su,645973,South to Downtown,236923,25062,SOUTH
12,Su,645974,South to Downtown,236919,25062,SOUTH
12,Su,645975,South to Downtown,236920,25062,SOUTH
12,Su,645976,South to Downtown,236921,25062,SOUTH
12,Su,645977,South to Downtown,236922,25062,SOUTH
12,Su2,666802,North to University Area TC,238515,25637,NORTH
12,Su2,666803,North to University Area TC,238515,25637,NORTH
12,Su2,666804,North to University Area TC,238516,25637,NORTH
12,Su2,666805,North to University Area TC,238515,25637,NORTH
12,Su2,666806,North to University Area TC,238516,25637,NORTH
12,Su2,666807,North to University Area TC,238516,25637,NORTH
12,Su2,666808,North to University Area TC,238515,25637,NORTH
12,Su2,666809,North to University Area TC,238515,25637,NORTH
12,Su2,666810,North to University Area TC,238516,25637,NORTH
12,Su2,666811,North to University Area TC,238515,25637,NORTH
12,Su2,666812,North to University Area TC,238515,25637,NORTH
12,Su2,666813,North to University Area TC,238516,25637,NORTH
12,Su2,666814,North to University Area TC,238516,25637,NORTH
12,Su2,666815,North to University Area TC,238515,25637,NORTH
12,Su2,666816,North to University Area TC,238516,25637,NORTH
12,Su2,666817,North to University Area TC,238516,25637,NORTH
12,Su2,666818,North to University Area TC,238517,25637,NORTH
12,Su2,666819,North to University Area TC,238518,25637,NORTH
12,Su2,666820,North to University Area TC,238519,25637,NORTH
12,Su2,666821,North to University Area TC,238520,25637,NORTH
12,Su2,666822,North to University Area TC,238521,25637,NORTH
12,Su2,666823,North to University Area TC,238517,25637,NORTH
12,Su2,666824,North to University Area TC,238518,25637,NORTH
12,Su2,666825,North to University Area TC,238519,25637,NORTH
12,Su2,666826,North to University Area TC,238520,25637,NORTH
12,Su2,666827,North to University Area TC,238521,25637,NORTH
12,Su2,666828,North to University Area TC,238517,25637,NORTH
12,Su2,666829,North to University Area TC,238518,25637,NORTH
12,Su2,666830,North to University Area TC,238519,25637,NORTH
12,Su2,666831,South to Downtown,238515,25638,SOUTH
12,Su2,666832,South to Downtown,238516,25638,SOUTH
12,Su2,666833,South to Downtown,238515,25638,SOUTH
12,Su2,666834,South to Downtown,238516,25638,SOUTH
12,Su2,666835,South to Downtown,238515,25638,SOUTH
12,Su2,666836,South to Downtown,238516,25638,SOUTH
12,Su2,666837,South to Downtown,238515,25638,SOUTH
12,Su2,666838,South to Downtown,238516,25638,SOUTH
12,Su2,666839,South to Downtown,238515,25638,SOUTH
12,Su2,666840,South to Downtown,238516,25638,SOUTH
12,Su2,666841,South to Downtown,238515,25638,SOUTH
12,Su2,666842,South to Downtown,238516,25638,SOUTH
12,Su2,666843,South to Downtown,238515,25638,SOUTH
12,Su2,666844,South to Downtown,238516,25638,SOUTH
12,Su2,666845,South to Downtown,238515,25638,SOUTH
12,Su2,666846,South to Downtown,238516,25638,SOUTH
12,Su2,666847,South to Downtown,238518,25638,SOUTH
12,Su2,666848,South to Downtown,238519,25638,SOUTH
12,Su2,666849,South to Downtown,238520,25638,SOUTH
12,Su2,666850,South to Downtown,238521,25638,SOUTH
12,Su2,666851,South to Downtown,238517,25638,SOUTH
12,Su2,666852,South to Downtown,238518,25638,SOUTH
12,Su2,666853,South to Downtown,238519,25638,SOUTH
12,Su2,666854,South to Downtown,238520,25638,SOUTH
12,Su2,666855,South to Downtown,238521,25638,SOUTH
12,Su2,666856,South to Downtown,238517,25638,SOUTH
12,Su2,666857,South to Downtown,238518,25638,SOUTH
12,Su2,666858,South to Downtown,238519,25638,SOUTH
12,Su2,666859,South to Downtown,238520,25638,SOUTH
12,We,645978,North to University Area TC,236924,25061,NORTH
12,We,645979,North to University Area TC,236925,25061,NORTH
12,We,645980,North to University Area TC,236926,25061,NORTH
12,We,645981,North to University Area TC,236927,25061,NORTH
12,We,645982,North to University Area TC,236925,25061,NORTH
12,We,645983,North to University Area TC,236928,25061,NORTH
12,We,645984,North to University Area TC,236924,25061,NORTH
12,We,645985,North to University Area TC,236927,25061,NORTH
12,We,645986,North to University Area TC,236924,25061,NORTH
12,We,645987,North to University Area TC,236925,25061,NORTH
12,We,645988,North to University Area TC,236927,25061,NORTH
12,We,645989,North to University Area TC,236929,25061,NORTH
12,We,645990,North to University Area TC,236930,25061,NORTH
12,We,645991,North to University Area TC,236927,25061,NORTH
12,We,645992,North to University Area TC,236925,25061,NORTH
12,We,645993,North to University Area TC,236928,25061,NORTH
12,We,645994,North to University Area TC,236930,25061,NORTH
12,We,645995,North to University Area TC,236927,25061,NORTH
12,We,645996,North to University Area TC,236924,25061,NORTH
12,We,645997,North to University Area TC,236925,25061,NORTH
12,We,645998,North to University Area TC,236930,25061,NORTH
12,We,645999,North to University Area TC,236927,25061,NORTH
12,We,646000,North to University Area TC,236924,25061,NORTH
12,We,646001,North to University Area TC,236925,25061,NORTH
12,We,646002,North to University Area TC,236930,25061,NORTH
12,We,646003,North to University Area TC,236927,25061,NORTH
12,We,646004,North to University Area TC,236924,25061,NORTH
12,We,646005,North to University Area TC,236925,25061,NORTH
12,We,646006,North to University Area TC,236930,25061,NORTH
12,We,646007,North to University Area TC,236927,25061,NORTH
12,We,646008,North to University Area TC,236924,25061,NORTH
12,We,646009,North to University Area TC,236925,25061,NORTH
12,We,646010,North to University Area TC,236926,25061,NORTH
12,We,646011,North to University Area TC,236930,25061,NORTH
12,We,646012,North to University Area TC,236927,25061,NORTH
12,We,646013,North to University Area TC,236931,25061,NORTH
12,We,646014,North to University Area TC,236924,25061,NORTH
12,We,646015,North to University Area TC,236925,25061,NORTH
12,We,646016,North to University Area TC,236926,25061,NORTH
12,We,646017,North to University Area TC,236930,25061,NORTH
12,We,646018,North to University Area TC,236927,25061,NORTH
12,We,646019,North to University Area TC,236931,25061,NORTH
12,We,646020,North to University Area TC,236924,25061,NORTH
12,We,646021,North to University Area TC,236925,25061,NORTH
12,We,646022,North to University Area TC,236926,25061,NORTH
12,We,646023,North to University Area TC,236927,25061,NORTH
12,We,646024,South to Downtown,236927,25062,SOUTH
12,We,646025,South to Downtown,236924,25062,SOUTH
12,We,646026,South to Downtown,236925,25062,SOUTH
12,We,646027,South to Downtown,236928,25062,SOUTH
12,We,646028,South to Downtown,236930,25062,SOUTH
12,We,646029,South to Downtown,236930,25062,SOUTH
12,We,646030,South to Downtown,236924,25062,SOUTH
12,We,646031,South to Downtown,236927,25062,SOUTH
12,We,646032,South to Downtown,236925,25062,SOUTH
12,We,646033,South to Downtown,236928,25062,SOUTH
12,We,646034,South to Downtown,236927,25062,SOUTH
12,We,646035,South to Downtown,236924,25062,SOUTH
12,We,646036,South to Downtown,236929,25062,SOUTH
12,We,646037,South to Downtown,236925,25062,SOUTH
12,We,646038,South to Downtown,236927,25062,SOUTH
12,We,646039,South to Downtown,236929,25062,SOUTH
12,We,646040,South to Downtown,236925,25062,SOUTH
12,We,646041,South to Downtown,236927,25062,SOUTH
12,We,646042,South to Downtown,236924,25062,SOUTH
12,We,646043,South to Downtown,236925,25062,SOUTH
12,We,646044,South to Downtown,236930,25062,SOUTH
12,We,646045,South to Downtown,236927,25062,SOUTH
12,We,646046,South to Downtown,236924,25062,SOUTH
12,We,646047,South to Downtown,236925,25062,SOUTH
12,We,646048,South to Downtown,236930,25062,SOUTH
12,We,646049,South to Downtown,236927,25062,SOUTH
12,We,646050,South to Downtown,236924,25062,SOUTH
12,We,646051,South to Downtown,236925,25062,SOUTH
12,We,646052,South to Downtown,236930,25062,SOUTH
12,We,646053,South to Downtown,236927,25062,SOUTH
