"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","low_floor"
"A","POW_-20101223","A-2353-POW-6-8-0","Osiedle Bukowe","1","A/6","1001",0
"A","POW_-20101223","A-2353-POW-6-9-0","Studzienna","0","A/6","402",0
"A","POW_-20101223","A-2353-POW-6-10-0","Osiedle Bukowe","1","A/6","1001",0
"A","POW_-20101223","A-2353-POW-6-11-0","Studzienna","0","A/6","402",0
"A","POW_-20101223","A-2353-POW-6-12-0","Osiedle Bukowe","1","A/6","1001",0
"A","POW_-20101223","A-2353-POW-6-13-0","Studzienna","0","A/6","402",0
"A","POW_-20101223","A-2353-POW-6-14-0","Osiedle Bukowe","1","A/6","1001",0
"A","POW_-20101223","A-2353-POW-6-15-0","Studzienna","0","A/6","402",0
"A","POW_-20101223","A-2353-POW-6-16-0","Osiedle Bukowe","1","A/6","1001",0
"A","POW_-20101223","A-2353-POW-6-17-0","Studzienna","0","A/6","402",0
"A","POW_-20101223","A-2353-POW-6-18-0","Osiedle Bukowe","1","A/6","1001",0
"A","POW_-20101223","A-2353-POW-6-19-0","Studzienna","0","A/6","402",0
"A","POW_-20101223","A-2353-POW-6-20-0","Osiedle Bukowe","1","A/6","1001",0
"A","POW_-20101223","A-2353-POW-6-21-0","Studzienna","0","A/6","402",0
"A","POW_-20101223","A-2353-POW-6-22-0","Osiedle Bukowe","1","A/6","1001",0
"A","POW_-20101223","A-2353-POW-6-23-0","Studzienna","0","A/6","402",0
"A","POW_-20101223","A-2353-POW-6-24-0","Osiedle Bukowe","1","A/6","1001",0
"A","POW_-20101223","A-2353-POW-6-25-0","Studzienna","0","A/6","402",0
"A","POW_-20101223","A-2353-POW-6-26-0","Osiedle Bukowe","1","A/6","1001",0
"A","POW_-20101223","A-2353-POW-7-1-0","Osiedle Bukowe","1","A/7","1001",0
"A","POW_-20101223","A-2353-POW-7-2-0","Studzienna","0","A/7","402",0
"A","POW_-20101223","A-2353-POW-7-3-0","Osiedle Bukowe","1","A/7","1001",0
"A","POW_-20101223","A-2353-POW-7-4-0","Studzienna","0","A/7","402",0
"A","POW_-20101223","A-2353-POW-7-5-0","Osiedle Bukowe","1","A/7","1001",0
"A","POW_-20101223","A-2353-POW-7-6-0","Studzienna","0","A/7","402",0
"A","POW_-20101223","A-2353-POW-7-7-0","Osiedle Bukowe","1","A/7","1001",0
"A","POW_-20101223","A-2353-POW-7-8-0","Studzienna","0","A/7","402",0
"A","POW_-20101223","A-2353-POW-7-9-0","Osiedle Bukowe","1","A/7","1001",0
"A","POW_-20101223","A-2353-POW-7-10-0","Studzienna","0","A/7","402",0
"A","POW_-20101223","A-2353-POW-8-1-0","Osiedle Bukowe","1","A/8","1001",0
"A","POW_-20101223","A-2353-POW-8-2-0","Studzienna","0","A/8","402",0
"A","POW_-20101223","A-2353-POW-8-3-0","Osiedle Bukowe","1","A/8","1001",0
"A","POW_-20101223","A-2353-POW-8-4-0","Studzienna","0","A/8","402",0
"A","POW_-20101223","A-2353-POW-8-5-0","Osiedle Bukowe","1","A/8","1001",0
"A","POW_-20101223","A-2353-POW-8-6-0","Studzienna","0","A/8","402",0
"A","POW_-20101223","A-2353-POW-8-7-0","Osiedle Bukowe","1","A/8","1001",0
"A","POW_-20101223","A-2353-POW-8-8-0","Studzienna","0","A/8","402",0
"A","POW_-20101223","A-2353-POW-8-9-0","Osiedle Bukowe","1","A/8","1001",0
"A","POW_-20101223","A-2353-POW-8-10-0","Studzienna","0","A/8","402",0
"A","POW_-20101223","A-2353-POW-8-11-0","Osiedle Bukowe","1","A/8","1001",0
"A","POW_-20101223","A-2353-POW-8-12-0","Studzienna","0","A/8","402",0
"A","POW_-20101223","A-2353-POW-8-13-0","Osiedle Bukowe","1","A/8","1001",0
"A","POW_-20101223","A-2353-POW-8-14-0","Studzienna","0","A/8","402",0
"A","POW_-20101223","A-2353-POW-8-15-0","Osiedle Bukowe","1","A/8","1001",0
"A","POW_-20101223","A-2353-POW-8-16-0","Studzienna","0","A/8","402",0
"A","POW_-20101223","A-2353-POW-8-17-0","Osiedle Bukowe","1","A/8","1001",0
"A","POW_-20101223","A-2353-POW-8-18-0","Studzienna","0","A/8","402",0
"A","POW_-20101223","A-2353-POW-8-19-0","Osiedle Bukowe","1","A/8","1001",0
"A","POW_-20101223","A-2353-POW-8-20-0","Studzienna","0","A/8","402",0
"A","POW_-20101223","A-2353-POW-8-21-0","Osiedle Bukowe","1","A/8","1001",0
"A","POW_-20101223","A-2353-POW-8-22-0","Studzienna","0","A/8","402",0
"A","POW_-20101223","A-2353-POW-8-23-0","Osiedle Bukowe","1","A/8","1001",0
"A","POW_-20101223","A-2353-POW-8-24-0","Studzienna","0","A/8","402",0
"A","POW_-20101223","A-2353-POW-8-25-0","Osiedle Bukowe","1","A/8","1001",0
"A","POW_-20101223","A-2353-POW-8-26-0","Studzienna","0","A/8","402",0
"A","POW_-20101223","A-2353-POW-8-27-0","Osiedle Bukowe","1","A/8","1001",0
"A","SWI_20101224-","A-2295-SWI-1-1-0","Studzienna","0","A/1","402",1
"A","SWI_20101224-","A-2295-SWI-1-2-0","Osiedle Bukowe","1","A/1","401",1
"A","SWI_20101224-","A-2295-SWI-1-3-0","Studzienna","0","A/1","402",1
"A","SWI_20101224-","A-2295-SWI-1-4-0","Osiedle Bukowe","1","A/1","401",1
"A","SWI_20101224-","A-2295-SWI-1-5-0","Studzienna","0","A/1","402",1
"A","SWI_20101224-","A-2295-SWI-1-6-0","Osiedle Bukowe","1","A/1","401",1
"A","SWI_20101224-","A-2295-SWI-1-7-0","Studzienna","0","A/1","402",1
"A","SWI_20101224-","A-2295-SWI-1-8-0","Osiedle Bukowe","1","A/1","401",1
"A","SWI_20101224-","A-2295-SWI-1-9-0","Studzienna","0","A/1","402",1
"A","SWI_20101224-","A-2295-SWI-1-10-0","Osiedle Bukowe","1","A/1","401",1
"A","SWI_20101224-","A-2295-SWI-1-11-0","Studzienna","0","A/1","402",1
"A","SWI_20101224-","A-2295-SWI-1-12-0","Osiedle Bukowe","1","A/1","401",1
"A","SWI_20101224-","A-2295-SWI-1-13-0","Studzienna","0","A/1","402",1
"A","SWI_20101224-","A-2295-SWI-1-14-0","Osiedle Bukowe","1","A/1","401",1
"A","SWI_20101224-","A-2295-SWI-1-15-0","Studzienna","0","A/1","402",1
"A","SWI_20101224-","A-2295-SWI-1-16-0","Osiedle Bukowe","1","A/1","401",1
"A","SWI_20101224-","A-2295-SWI-1-17-0","Studzienna","0","A/1","402",1
"A","SWI_20101224-","A-2295-SWI-1-18-0","Osiedle Bukowe","1","A/1","401",1
"A","SWI_20101224-","A-2295-SWI-1-19-0","Studzienna","0","A/1","402",1
"A","SWI_20101224-","A-2295-SWI-1-20-0","Osiedle Bukowe","1","A/1","401",1
"A","SWI_20101224-","A-2295-SWI-1-21-0","Studzienna","0","A/1","402",1
"A","SWI_20101224-","A-2295-SWI-1-22-0","Osiedle Bukowe","1","A/1","401",1
"A","SWI_20101224-","A-2295-SWI-1-23-0","Studzienna","0","A/1","402",1
"A","SWI_20101224-","A-2295-SWI-1-24-0","Osiedle Bukowe","1","A/1","401",1
"A","SWI_20101224-","A-2295-SWI-1-25-0","Studzienna","0","A/1","402",1
"A","SWI_20101224-","A-2295-SWI-1-26-0","Osiedle Bukowe","1","A/1","401",1
"A","SWI_20101224-","A-2295-SWI-2-1-0","Studzienna","0","A/2","402",0
"A","SWI_20101224-","A-2295-SWI-2-2-0","Osiedle Bukowe","1","A/2","401",0
"A","SWI_20101224-","A-2295-SWI-2-3-0","Studzienna","0","A/2","402",0
"A","SWI_20101224-","A-2295-SWI-2-4-0","Osiedle Bukowe","1","A/2","401",0
"A","SWI_20101224-","A-2295-SWI-2-5-0","Studzienna","0","A/2","402",0
"A","SWI_20101224-","A-2295-SWI-2-6-0","Osiedle Bukowe","1","A/2","401",0
"A","SWI_20101224-","A-2295-SWI-2-7-0","Studzienna","0","A/2","402",0
"A","SWI_20101224-","A-2295-SWI-2-8-0","Osiedle Bukowe","1","A/2","401",0
"A","SWI_20101224-","A-2295-SWI-2-9-0","Studzienna","0","A/2","402",0
"A","SWI_20101224-","A-2295-SWI-2-10-0","Osiedle Bukowe","1","A/2","401",0
"A","SWI_20101224-","A-2295-SWI-2-11-0","Studzienna","0","A/2","402",0
"A","SWI_20101224-","A-2295-SWI-2-12-0","Osiedle Bukowe","1","A/2","401",0
"A","SWI_20101224-","A-2295-SWI-2-13-0","Studzienna","0","A/2","402",0
"A","SWI_20101224-","A-2295-SWI-2-14-0","Osiedle Bukowe","1","A/2","401",0
"A","SWI_20101224-","A-2295-SWI-2-15-0","Studzienna","0","A/2","402",0
"A","SWI_20101224-","A-2295-SWI-2-16-0","Osiedle Bukowe","1","A/2","401",0
"A","SWI_20101224-","A-2295-SWI-2-17-0","Studzienna","0","A/2","402",0
"A","SWI_20101224-","A-2295-SWI-2-18-0","Osiedle Bukowe","1","A/2","401",0
"A","SWI_20101224-","A-2295-SWI-2-19-0","Studzienna","0","A/2","402",0
"A","SWI_20101224-","A-2295-SWI-2-20-0","Osiedle Bukowe","1","A/2","401",0
"A","SWI_20101224-","A-2295-SWI-2-21-0","Studzienna","0","A/2","402",0
"A","SWI_20101224-","A-2295-SWI-2-22-0","Osiedle Bukowe","1","A/2","401",0
"A","SWI_20101224-","A-2295-SWI-3-1-0","Studzienna","0","A/3","402",0
"A","SWI_20101224-","A-2295-SWI-3-2-0","Osiedle Bukowe","1","A/3","401",0
"A","SWI_20101224-","A-2295-SWI-3-3-0","Studzienna","0","A/3","402",0
"A","SWI_20101224-","A-2295-SWI-3-4-0","Osiedle Bukowe","1","A/3","401",0
"A","SWI_20101224-","A-2295-SWI-3-5-0","Studzienna","0","A/3","402",0
"A","SWI_20101224-","A-2295-SWI-3-6-0","Osiedle Bukowe","1","A/3","401",0
"A","SWI_20101224-","A-2295-SWI-3-7-0","Studzienna","0","A/3","402",0
"A","SWI_20101224-","A-2295-SWI-3-8-0","Osiedle Bukowe","1","A/3","401",0
"A","SWI_20101224-","A-2295-SWI-3-9-0","Studzienna","0","A/3","402",0
"A","SWI_20101224-","A-2295-SWI-3-10-0","Osiedle Bukowe","1","A/3","401",0
"A","SWI_20101224-","A-2295-SWI-3-11-0","Studzienna","0","A/3","402",0
"A","SWI_20101224-","A-2295-SWI-3-12-0","Osiedle Bukowe","1","A/3","401",0
"A","SWI_20101224-","A-2295-SWI-4-1-0","Studzienna","0","A/4","402",1
"A","SWI_20101224-","A-2295-SWI-4-2-0","Osiedle Bukowe","1","A/4","401",1
"A","SWI_20101224-","A-2295-SWI-4-3-0","Studzienna","0","A/4","402",1
"A","SWI_20101224-","A-2295-SWI-4-4-0","Osiedle Bukowe","1","A/4","401",1
"A","SWI_20101224-","A-2295-SWI-4-5-0","Studzienna","0","A/4","402",1
"A","SWI_20101224-","A-2295-SWI-4-6-0","Osiedle Bukowe","1","A/4","401",1
"A","SWI_20101224-","A-2295-SWI-4-7-0","Studzienna","0","A/4","402",1
"A","SWI_20101224-","A-2295-SWI-4-8-0","Osiedle Bukowe","1","A/4","401",1
"A","SWI_20101224-","A-2295-SWI-4-9-0","Studzienna","0","A/4","402",1
"A","SWI_20101224-","A-2295-SWI-4-10-0","Osiedle Bukowe","1","A/4","401",1
"A","SWI_20101224-","A-2295-SWI-4-11-0","Studzienna","0","A/4","402",1
"A","SWI_20101224-","A-2295-SWI-4-12-0","Osiedle Bukowe","1","A/4","401",1
"A","SWI_20101224-","A-2295-SWI-4-13-0","Studzienna","0","A/4","402",1
"A","SWI_20101224-","A-2295-SWI-4-14-0","Osiedle Bukowe","1","A/4","401",1
"A","SWI_20101224-","A-2295-SWI-4-15-0","Studzienna","0","A/4","402",1
"A","SWI_20101224-","A-2295-SWI-4-16-0","Osiedle Bukowe","1","A/4","401",1
"A","SWI_20101224-","A-2295-SWI-4-17-0","Studzienna","0","A/4","402",1
"A","SWI_20101224-","A-2295-SWI-4-18-0","Osiedle Bukowe","1","A/4","401",1
"A","SWI_20101224-","A-2295-SWI-4-19-0","Studzienna","0","A/4","402",1
"A","SWI_20101224-","A-2295-SWI-4-20-0","Osiedle Bukowe","1","A/4","401",1
"A","SWI_20101224-","A-2295-SWI-5-1-0","Studzienna","0","A/5","402",0
"A","SWI_20101224-","A-2295-SWI-5-2-0","Osiedle Bukowe","1","A/5","401",0
"A","SWI_20101224-","A-2295-SWI-5-3-0","Studzienna","0","A/5","402",0
"A","SWI_20101224-","A-2295-SWI-5-4-0","Osiedle Bukowe","1","A/5","401",0
"A","SWI_20101224-","A-2295-SWI-5-5-0","Studzienna","0","A/5","402",0
"A","SWI_20101224-","A-2295-SWI-5-6-0","Osiedle Bukowe","1","A/5","401",0
"A","SWI_20101224-","A-2295-SWI-5-7-0","Studzienna","0","A/5","402",0
"A","SWI_20101224-","A-2295-SWI-5-8-0","Osiedle Bukowe","1","A/5","401",0
"A","SWI_20101224-","A-2295-SWI-5-9-0","Studzienna","0","A/5","402",0
"A","SWI_20101224-","A-2295-SWI-5-10-0","Osiedle Bukowe","1","A/5","401",0
"A","SWI_20101224-","A-2295-SWI-5-11-0","Studzienna","0","A/5","402",0
"A","SWI_20101224-","A-2295-SWI-5-12-0","Osiedle Bukowe","1","A/5","401",0
"A","SWI_20101224-","A-2295-SWI-5-13-0","Studzienna","0","A/5","402",0
"A","SWI_20101224-","A-2295-SWI-5-14-0","Osiedle Bukowe","1","A/5","401",0
"A","SWI_20101224-","A-2295-SWI-5-15-0","Studzienna","0","A/5","402",0
"A","SWI_20101224-","A-2295-SWI-5-16-0","Osiedle Bukowe","1","A/5","401",0
"A","SWI_20101224-","A-2295-SWI-5-17-0","Studzienna","0","A/5","402",0
"A","SWI_20101224-","A-2295-SWI-5-18-0","Osiedle Bukowe","1","A/5","401",0
"A","SWI_20101224-","A-2295-SWI-5-19-0","Studzienna","0","A/5","402",0
"A","SWI_20101224-","A-2295-SWI-5-20-0","Osiedle Bukowe","1","A/5","401",0
"A","SWI_-20101223","A-2354-SWI-1-1-0","Studzienna","0","A/1","402",1
"A","SWI_-20101223","A-2354-SWI-1-2-0","Osiedle Bukowe","1","A/1","1001",1
"A","SWI_-20101223","A-2354-SWI-1-3-0","Studzienna","0","A/1","402",1
"A","SWI_-20101223","A-2354-SWI-1-4-0","Osiedle Bukowe","1","A/1","1001",1
"A","SWI_-20101223","A-2354-SWI-1-5-0","Studzienna","0","A/1","402",1
"A","SWI_-20101223","A-2354-SWI-1-6-0","Osiedle Bukowe","1","A/1","1001",1
"A","SWI_-20101223","A-2354-SWI-1-7-0","Studzienna","0","A/1","402",1
"A","SWI_-20101223","A-2354-SWI-1-8-0","Osiedle Bukowe","1","A/1","1001",1
"A","SWI_-20101223","A-2354-SWI-1-9-0","Studzienna","0","A/1","402",1
"A","SWI_-20101223","A-2354-SWI-1-10-0","Osiedle Bukowe","1","A/1","1001",1
"A","SWI_-20101223","A-2354-SWI-1-11-0","Studzienna","0","A/1","402",1
"A","SWI_-20101223","A-2354-SWI-1-12-0","Osiedle Bukowe","1","A/1","1001",1
"A","SWI_-20101223","A-2354-SWI-1-13-0","Studzienna","0","A/1","402",1
"A","SWI_-20101223","A-2354-SWI-1-14-0","Osiedle Bukowe","1","A/1","1001",1
"A","SWI_-20101223","A-2354-SWI-1-15-0","Studzienna","0","A/1","402",1
"A","SWI_-20101223","A-2354-SWI-1-16-0","Osiedle Bukowe","1","A/1","1001",1
"A","SWI_-20101223","A-2354-SWI-1-17-0","Studzienna","0","A/1","402",1
"A","SWI_-20101223","A-2354-SWI-1-18-0","Osiedle Bukowe","1","A/1","1001",1
"A","SWI_-20101223","A-2354-SWI-1-19-0","Studzienna","0","A/1","402",1
"A","SWI_-20101223","A-2354-SWI-1-20-0","Osiedle Bukowe","1","A/1","1001",1
"A","SWI_-20101223","A-2354-SWI-1-21-0","Studzienna","0","A/1","402",1
"A","SWI_-20101223","A-2354-SWI-1-22-0","Osiedle Bukowe","1","A/1","1001",1
"A","SWI_-20101223","A-2354-SWI-1-23-0","Studzienna","0","A/1","402",1
"A","SWI_-20101223","A-2354-SWI-1-24-0","Osiedle Bukowe","1","A/1","1001",1
"A","SWI_-20101223","A-2354-SWI-1-25-0","Studzienna","0","A/1","402",1
"A","SWI_-20101223","A-2354-SWI-1-26-0","Osiedle Bukowe","1","A/1","1001",1
"A","SWI_-20101223","A-2354-SWI-2-1-0","Studzienna","0","A/2","402",0
"A","SWI_-20101223","A-2354-SWI-2-2-0","Osiedle Bukowe","1","A/2","1001",0
"A","SWI_-20101223","A-2354-SWI-2-3-0","Studzienna","0","A/2","402",0
"A","SWI_-20101223","A-2354-SWI-2-4-0","Osiedle Bukowe","1","A/2","1001",0
"A","SWI_-20101223","A-2354-SWI-2-5-0","Studzienna","0","A/2","402",0
"A","SWI_-20101223","A-2354-SWI-2-6-0","Osiedle Bukowe","1","A/2","1001",0
"A","SWI_-20101223","A-2354-SWI-2-7-0","Studzienna","0","A/2","402",0
"A","SWI_-20101223","A-2354-SWI-2-8-0","Osiedle Bukowe","1","A/2","1001",0
"A","SWI_-20101223","A-2354-SWI-2-9-0","Studzienna","0","A/2","402",0
"A","SWI_-20101223","A-2354-SWI-2-10-0","Osiedle Bukowe","1","A/2","1001",0
"A","SWI_-20101223","A-2354-SWI-2-11-0","Studzienna","0","A/2","402",0
"A","SWI_-20101223","A-2354-SWI-2-12-0","Osiedle Bukowe","1","A/2","1001",0
"A","SWI_-20101223","A-2354-SWI-2-13-0","Studzienna","0","A/2","402",0
"A","SWI_-20101223","A-2354-SWI-2-14-0","Osiedle Bukowe","1","A/2","1001",0
"A","SWI_-20101223","A-2354-SWI-2-15-0","Studzienna","0","A/2","402",0
"A","SWI_-20101223","A-2354-SWI-2-16-0","Osiedle Bukowe","1","A/2","1001",0
"A","SWI_-20101223","A-2354-SWI-2-17-0","Studzienna","0","A/2","402",0
"A","SWI_-20101223","A-2354-SWI-2-18-0","Osiedle Bukowe","1","A/2","1001",0
"A","SWI_-20101223","A-2354-SWI-2-19-0","Studzienna","0","A/2","402",0
"A","SWI_-20101223","A-2354-SWI-2-20-0","Osiedle Bukowe","1","A/2","1001",0
"A","SWI_-20101223","A-2354-SWI-2-21-0","Studzienna","0","A/2","402",0
"A","SWI_-20101223","A-2354-SWI-2-22-0","Osiedle Bukowe","1","A/2","1001",0
"A","SWI_-20101223","A-2354-SWI-3-1-0","Studzienna","0","A/3","402",0
"A","SWI_-20101223","A-2354-SWI-3-2-0","Osiedle Bukowe","1","A/3","1001",0
"A","SWI_-20101223","A-2354-SWI-3-3-0","Studzienna","0","A/3","402",0
"A","SWI_-20101223","A-2354-SWI-3-4-0","Osiedle Bukowe","1","A/3","1001",0
"A","SWI_-20101223","A-2354-SWI-3-5-0","Studzienna","0","A/3","402",0
"A","SWI_-20101223","A-2354-SWI-3-6-0","Osiedle Bukowe","1","A/3","1001",0
"A","SWI_-20101223","A-2354-SWI-3-7-0","Studzienna","0","A/3","402",0
"A","SWI_-20101223","A-2354-SWI-3-8-0","Osiedle Bukowe","1","A/3","1001",0
"A","SWI_-20101223","A-2354-SWI-3-9-0","Studzienna","0","A/3","402",0
"A","SWI_-20101223","A-2354-SWI-3-10-0","Osiedle Bukowe","1","A/3","1001",0
"A","SWI_-20101223","A-2354-SWI-3-11-0","Studzienna","0","A/3","402",0
"A","SWI_-20101223","A-2354-SWI-3-12-0","Osiedle Bukowe","1","A/3","1001",0
"A","SWI_-20101223","A-2354-SWI-4-1-0","Studzienna","0","A/4","402",1
"A","SWI_-20101223","A-2354-SWI-4-2-0","Osiedle Bukowe","1","A/4","1001",1
"A","SWI_-20101223","A-2354-SWI-4-3-0","Studzienna","0","A/4","402",1
"A","SWI_-20101223","A-2354-SWI-4-4-0","Osiedle Bukowe","1","A/4","1001",1
"A","SWI_-20101223","A-2354-SWI-4-5-0","Studzienna","0","A/4","402",1
"A","SWI_-20101223","A-2354-SWI-4-6-0","Osiedle Bukowe","1","A/4","1001",1
"A","SWI_-20101223","A-2354-SWI-4-7-0","Studzienna","0","A/4","402",1
"A","SWI_-20101223","A-2354-SWI-4-8-0","Osiedle Bukowe","1","A/4","1001",1
"A","SWI_-20101223","A-2354-SWI-4-9-0","Studzienna","0","A/4","402",1
"A","SWI_-20101223","A-2354-SWI-4-10-0","Osiedle Bukowe","1","A/4","1001",1
"A","SWI_-20101223","A-2354-SWI-4-11-0","Studzienna","0","A/4","402",1
"A","SWI_-20101223","A-2354-SWI-4-12-0","Osiedle Bukowe","1","A/4","1001",1
"A","SWI_-20101223","A-2354-SWI-4-13-0","Studzienna","0","A/4","402",1
"A","SWI_-20101223","A-2354-SWI-4-14-0","Osiedle Bukowe","1","A/4","1001",1
"A","SWI_-20101223","A-2354-SWI-4-15-0","Studzienna","0","A/4","402",1
"A","SWI_-20101223","A-2354-SWI-4-16-0","Osiedle Bukowe","1","A/4","1001",1
"A","SWI_-20101223","A-2354-SWI-4-17-0","Studzienna","0","A/4","402",1
"A","SWI_-20101223","A-2354-SWI-4-18-0","Osiedle Bukowe","1","A/4","1001",1
"A","SWI_-20101223","A-2354-SWI-4-19-0","Studzienna","0","A/4","402",1
"A","SWI_-20101223","A-2354-SWI-4-20-0","Osiedle Bukowe","1","A/4","1001",1
"A","SWI_-20101223","A-2354-SWI-5-1-0","Studzienna","0","A/5","402",0
"A","SWI_-20101223","A-2354-SWI-5-2-0","Osiedle Bukowe","1","A/5","1001",0
"A","SWI_-20101223","A-2354-SWI-5-3-0","Studzienna","0","A/5","402",0
"A","SWI_-20101223","A-2354-SWI-5-4-0","Osiedle Bukowe","1","A/5","1001",0
"A","SWI_-20101223","A-2354-SWI-5-5-0","Studzienna","0","A/5","402",0
"A","SWI_-20101223","A-2354-SWI-5-6-0","Osiedle Bukowe","1","A/5","1001",0
"A","SWI_-20101223","A-2354-SWI-5-7-0","Studzienna","0","A/5","402",0
"A","SWI_-20101223","A-2354-SWI-5-8-0","Osiedle Bukowe","1","A/5","1001",0
"A","SWI_-20101223","A-2354-SWI-5-9-0","Studzienna","0","A/5","402",0
"A","SWI_-20101223","A-2354-SWI-5-10-0","Osiedle Bukowe","1","A/5","1001",0
"A","SWI_-20101223","A-2354-SWI-5-11-0","Studzienna","0","A/5","402",0
"A","SWI_-20101223","A-2354-SWI-5-12-0","Osiedle Bukowe","1","A/5","1001",0
"A","SWI_-20101223","A-2354-SWI-5-13-0","Studzienna","0","A/5","402",0
"A","SWI_-20101223","A-2354-SWI-5-14-0","Osiedle Bukowe","1","A/5","1001",0
"A","SWI_-20101223","A-2354-SWI-5-15-0","Studzienna","0","A/5","402",0
"A","SWI_-20101223","A-2354-SWI-5-16-0","Osiedle Bukowe","1","A/5","1001",0
"A","SWI_-20101223","A-2354-SWI-5-17-0","Studzienna","0","A/5","402",0
"A","SWI_-20101223","A-2354-SWI-5-18-0","Osiedle Bukowe","1","A/5","1001",0
"A","SWI_-20101223","A-2354-SWI-5-19-0","Studzienna","0","A/5","402",0
"A","SWI_-20101223","A-2354-SWI-5-20-0","Osiedle Bukowe","1","A/5","1001",0
"A","BN","A-2296-BN-1-1-0","Studzienna","0","A/1","402",0
"A","BN","A-2296-BN-1-2-0","Osiedle Bukowe","1","A/1","401",0
"A","BN","A-2296-BN-1-3-0","Studzienna","0","A/1","402",0
"A","BN","A-2296-BN-1-4-0","Osiedle Bukowe","1","A/1","401",0
"A","BN","A-2296-BN-1-5-0","Studzienna","0","A/1","402",0
"A","BN","A-2296-BN-1-6-0","Osiedle Bukowe","1","A/1","401",0
"A","BN","A-2296-BN-1-7-0","Studzienna","0","A/1","402",0
"A","BN","A-2296-BN-1-8-0","Osiedle Bukowe","1","A/1","401",0
"A","BN","A-2296-BN-1-9-0","Studzienna","0","A/1","402",0
"A","BN","A-2296-BN-1-10-0","Osiedle Bukowe","1","A/1","401",0
"A","BN","A-2296-BN-1-11-0","Studzienna","0","A/1","402",0
"A","BN","A-2296-BN-1-12-0","Osiedle Bukowe","1","A/1","401",0
"A","BN","A-2296-BN-1-13-0","Studzienna","0","A/1","402",0
"A","BN","A-2296-BN-1-14-0","Osiedle Bukowe","1","A/1","401",0
"A","BN","A-2296-BN-1-15-0","Studzienna","0","A/1","402",0
"A","BN","A-2296-BN-1-16-0","Osiedle Bukowe","1","A/1","401",0
"A","BN","A-2296-BN-1-17-0","Studzienna","0","A/1","402",0
"A","BN","A-2296-BN-1-18-0","Osiedle Bukowe","1","A/1","401",0
"A","BN","A-2296-BN-1-19-0","Studzienna","0","A/1","402",0
"A","BN","A-2296-BN-1-20-0","Osiedle Bukowe","1","A/1","401",0
"A","BN","A-2296-BN-1-21-0","Studzienna","0","A/1","402",0
"A","BN","A-2296-BN-1-22-0","Osiedle Bukowe","1","A/1","401",0
"A","BN","A-2296-BN-1-23-0","Studzienna","0","A/1","402",0
"A","BN","A-2296-BN-1-24-0","Osiedle Bukowe","1","A/1","401",0
"A","BN","A-2296-BN-1-25-0","Studzienna","0","A/1","402",0
"A","BN","A-2296-BN-1-26-0","Osiedle Bukowe","1","A/1","401",0
"A","BN","A-2296-BN-2-1-0","Studzienna","0","A/2","402",1
"A","BN","A-2296-BN-2-2-0","Osiedle Bukowe","1","A/2","401",1
"A","BN","A-2296-BN-2-3-0","Studzienna","0","A/2","402",1
"A","BN","A-2296-BN-2-4-0","Osiedle Bukowe","1","A/2","401",1
"A","BN","A-2296-BN-2-5-0","Studzienna","0","A/2","402",1
"A","BN","A-2296-BN-2-6-0","Osiedle Bukowe","1","A/2","401",1
"A","BN","A-2296-BN-2-7-0","Studzienna","0","A/2","402",1
"A","BN","A-2296-BN-2-8-0","Osiedle Bukowe","1","A/2","401",1
"A","BN","A-2296-BN-2-9-0","Studzienna","0","A/2","402",1
"A","BN","A-2296-BN-2-10-0","Osiedle Bukowe","1","A/2","401",1
"A","BN","A-2296-BN-2-11-0","Studzienna","0","A/2","402",1
"A","BN","A-2296-BN-2-12-0","Osiedle Bukowe","1","A/2","401",1
"A","BN","A-2296-BN-2-13-0","Studzienna","0","A/2","402",1
"A","BN","A-2296-BN-2-14-0","Osiedle Bukowe","1","A/2","401",1
"A","BN","A-2296-BN-2-15-0","Studzienna","0","A/2","402",1
"A","BN","A-2296-BN-2-16-0","Osiedle Bukowe","1","A/2","401",1
"A","BN","A-2296-BN-2-17-0","Studzienna","0","A/2","402",1
"A","BN","A-2296-BN-2-18-0","Osiedle Bukowe","1","A/2","401",1
"A","BN","A-2296-BN-2-19-0","Studzienna","0","A/2","402",1
