stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
583,583,Cheyenne @ 5th (W),,36.217899,-115.134599,,,,
584,584,Cheyenne @ Nellis (E),,36.218218,-115.06172,,,,
585,585,Cheyenne @ Nellis (W),,36.21844,-115.062918,,,,
586,586,Cheyenne @ Pecos (E),,36.217528,-115.097859,,,,
587,587,Cheyenne @ Pecos (W),,36.2178,-115.099208,,,,
588,588,Cheyenne @ Rainbow (E),,36.21803,-115.241509,,,,
589,589,Cheyenne @ Rainbow (W),,36.21836,-115.243039,,,,
590,590,Cheyenne @ Ramrod (E),,36.217568,-115.236069,,,,
591,591,Cheyenne @ Rancho (E),,36.217049,-115.210978,,,,
592,592,Cheyenne @ Rancho (W),,36.217238,-115.21366,,,,
593,593,Cheyenne @ Sandy (W),,36.217829,-115.094399,,,,
594,594,Cheyenne @ Serene (W),,36.218229,-115.240789,,,,
595,595,Cheyenne @ Simmons (E),,36.21743,-115.1785,,,,
596,596,Cheyenne @ Simmons (W),,36.21774,-115.18004,,,,
597,597,Cheyenne @ Soaring Gulls (W),,36.218698,-115.274788,,,,
598,598,Cheyenne @ Tenaya (E),,36.218058,-115.250718,,,,
599,599,Cheyenne @ Tenaya (W),,36.218388,-115.252099,,,,
600,600,Cheyenne @ Terry (E),,36.2168,-115.220869,,,,
601,601,Cheyenne @ Torrey Pines (E),,36.21735,-115.233379,,,,
602,602,Cheyenne @ Torrey Pines (W),,36.217748,-115.234819,,,,
603,603,Cheyenne @ Trade (E),,36.21768,-115.154068,,,,
604,604,Cheyenne @ Trade (W),,36.21795,-115.155009,,,,
605,605,Cheyenne @ Van Der Meer (E),,36.217528,-115.106618,,,,
606,606,Cheyenne @ Van Der Meer (W),,36.2178,-115.104139,,,,
607,607,Cheyenne @ Campus (W),,36.2178,-115.109639,,,,
608,608,Cheyenne @ Walnut (E),,36.21758,-115.088489,,,,
609,609,Cheyenne @ Walnut (W),,36.217849,-115.09012,,,,
611,611,Cheyenne @ Whispering Willow (E),,36.216948,-115.22854,,,,
615,615,Cimarron @ Carmen (S),,36.185129,-115.269029,,,,
616,616,Cimarron @ Terrace Rock (N),,36.188229,-115.269108,,,,
617,617,Cimarron @ Washington (E),,36.182009,-115.268958,,,,
618,618,Civic Center @ Basswood (S),,36.21661,-115.12112,,,,
619,619,Civic Center @ Brooks (S),,36.2137,-115.121109,,,,
620,620,Civic Center @ Brooks (N),,36.214468,-115.12079,,,,
621,621,Civic Center @ Carey (N),,36.20381,-115.120858,,,,
622,622,Civic Center @ Carey (S),,36.20264,-115.121049,,,,
623,623,Civic Center @ Cartier (N),,36.20703,-115.120898,,,,
624,624,Civic Center @ Cartier (S),,36.206089,-115.12122,,,,
626,626,Civic Center @ Constitution (N),,36.198039,-115.117578,,,,
627,627,Civic Center @ Evans (N),,36.21091,-115.12075,,,,
628,628,Civic Center @ Evans (S),,36.210029,-115.121288,,,,
629,629,Civic Center @ Hickey (N),,36.195129,-115.116138,,,,
630,630,Civic Center @ Las Vegas (N),,36.202629,-115.120648,,,,
631,631,Civic Center @ Las Vegas (S),,36.201359,-115.119938,,,,
632,632,Civic Center @ Lake Mead (N),,36.196539,-115.116338,,,,
633,633,Civic Center @ Lake Mead (S),,36.194809,-115.11646,,,,
635,635,Civic Center @ McDaniel (N),,36.201159,-115.11929,,,,
636,636,Civic Center @ North LV City (S),,36.1987,-115.118768,,,,
637,637,Civic Center @ Owens (N),,36.189099,-115.11601,,,,
639,639,Civic Center @ Tonopah (N),,36.192539,-115.116078,,,,
640,640,Civic Center @ Tonopah (S),,36.191779,-115.1164,,,,
641,641,Civic Center @ Webb (S),,36.189009,-115.116318,,,,
643,643,Clayton @ Carey (N),,36.20344,-115.169708,,,,
644,644,Clayton @ Cartier (N),,36.206299,-115.1698,,,,
650,650,Commerce @ Carey (N),,36.203939,-115.142839,,,,
651,651,Commerce @ Carey (S),,36.202399,-115.143019,,,,
652,652,Commerce @ Duchess (N),,36.206978,-115.142789,,,,
653,653,Commerce @ Duchess (S),,36.206529,-115.142989,,,,
654,654,Commerce @ Miller (N),,36.19989,-115.142849,,,,
655,655,CSN (N),FERRET FALL AV & DUSTY VIEW ST,36.218629,-115.106899,,,,
667,667,Craig @ Allen (E),,36.239229,-115.188699,,,,
668,668,Craig @ Bradley (E),,36.238719,-115.2161,,,,
669,669,Craig @ Calimesa (E),,36.240239,-115.07182,,,,
670,670,Craig @ Ferrell (E),,36.239269,-115.184189,,,,
671,671,Craig @ Ivory (E),,36.238759,-115.218898,,,,
672,672,Craig @ Jones (E),,36.238849,-115.224938,,,,
674,674,Craig @ Lamb (E),,36.240289,-115.07904,,,,
675,675,Craig @ Lamont (W),,36.240629,-115.06689,,,,
676,676,Craig @ Lamont (E),,36.240309,-115.06525,,,,
677,677,Craig @ Marauder (E),,36.240409,-115.05655,,,,
679,679,Craig @ Walmart Super (E),,36.240349,-115.05967,,,,
680,680,Craig @ Puebla (W),,36.240568,-115.071379,,,,
682,682,Craig @ San Mateo (E),,36.238789,-115.20252,,,,
683,683,Craig @ Thom (E),,36.238629,-115.210508,,,,
684,684,Craig @ Nellis (W),,36.240659,-115.062938,,,,
685,685,Craig @ Valley (E),,36.238968,-115.197669,,,,
688,688,Decatur @ Alexander (N),,36.23266,-115.207308,,,,
689,689,Decatur @ Alpine (S),,36.160488,-115.206098,,,,
690,690,Decatur @ Alpine (N),,36.1597,-115.205688,,,,
691,691,Decatur @ Alta (N),,36.16729,-115.205828,,,,
692,692,Decatur @ Alta (S),,36.165698,-115.206218,,,,
693,693,Decatur @ Bonanza (N),,36.17772,-115.205869,,,,
694,694,Decatur @ Bonanza (S),,36.17706,-115.206269,,,,
695,695,Decatur @ Carmen (S),,36.182588,-115.206319,,,,
696,696,Decatur @ Casa Bonita (N),,36.22698,-115.207368,,,,
697,697,Decatur @ Charleston (S),,36.158669,-115.206078,,,,
698,698,Decatur @ Cheyenne (N),,36.217748,-115.20732,,,,
699,699,Decatur @ Avila Park (N),,36.192529,-115.205869,,,,
701,701,Decatur @ Desert Inn (N),,36.13055,-115.207899,,,,
702,702,Decatur @ Desert Inn (S),,36.129388,-115.208299,,,,
703,703,Decatur @ Diamond Head (S),,36.191949,-115.206279,,,,
704,704,Decatur @ Doe (S),,36.153039,-115.208188,,,,
705,705,Decatur @ Edna (S),,36.138099,-115.208339,,,,
706,706,Decatur @ Eldora (N),,36.14186,-115.207949,,,,
707,707,Decatur @ Eldora (S),,36.14038,-115.20835,,,,
709,709,Decatur @ Eugene (N),,36.199699,-115.205708,,,,
710,710,Decatur @ Eugene (S),,36.198489,-115.20611,,,,
711,711,Decatur @ Evergreen (S),,36.162579,-115.20615,,,,
712,712,Decatur @ Faircenter (N),,36.158,-115.205768,,,,
713,713,Decatur @ Flamingo (N),,36.11598,-115.207899,,,,
714,714,Decatur @ Flamingo (S),,36.114388,-115.208319,,,,
715,715,Decatur @ Hayes (N),,36.165029,-115.20582,,,,
716,716,Decatur @ Kansas (S),,36.17548,-115.206239,,,,
717,717,Decatur @ Kansas (N),,36.176388,-115.205859,,,,
718,718,Decatur @ Lake Mead (N),,36.196009,-115.205788,,,,
719,719,Decatur @ Lake Mead (S),,36.194778,-115.206198,,,,
720,720,Decatur @ Meadows (S),,36.169084,-115.206203,,,,
721,721,Decatur @ Mick (N),,36.121098,-115.207968,,,,
722,722,Decatur @ O'Bannon (N),,36.148539,-115.207968,,,,
723,723,Decatur @ O'Bannon (S),,36.147589,-115.208299,,,,
724,724,Decatur @ Oakey (N),,36.152939,-115.20781,,,,
725,725,Decatur @ Oakey (S),,36.151209,-115.20837,,,,
726,726,Decatur @ Palmyra (S),,36.13316,-115.20831,,,,
727,727,Decatur @ Pennwood (N),,36.137839,-115.207929,,,,
728,728,Decatur @ Rancho (N),,36.213519,-115.207758,,,,
730,730,Decatur @ Rancho Rea (N),,36.223758,-115.2074,,,,
731,731,Decatur @ Roberta (N),,36.206039,-115.205459,,,,
733,733,Decatur @ Rochelle (N),,36.11239,-115.207859,,,,
734,734,Decatur @ Rochelle (S),,36.110718,-115.208259,,,,
735,735,Decatur @ Royal Ridge (N),,36.106619,-115.20783,,,,
736,736,Decatur @ Royal Ridge (S),,36.105849,-115.208229,,,,
737,737,Decatur @ Sahara (N),,36.145509,-115.207968,,,,
738,738,Decatur @ Sahara (S),,36.143959,-115.208358,,,,
739,739,Decatur @ San Miguel (N),,36.235788,-115.207388,,,,
740,740,Decatur @ Sirius (N),,36.134438,-115.20792,,,,
741,741,Decatur @ Smoke Ranch (N),,36.203448,-115.205529,,,,
742,742,Decatur @ Smoke Ranch (S),,36.202179,-115.20603,,,,
743,743,Decatur @ Spring Mountain (N),,36.126748,-115.207929,,,,
744,744,Decatur @ Spring Mountain (S),,36.12538,-115.208358,,,,
745,745,Decatur @ Supai (N),,36.11916,-115.20794,,,,
747,747,Decatur @ Tropicana (N),,36.101949,-115.207758,,,,
748,748,Decatur @ Twain (N),,36.123008,-115.20798,,,,
749,749,Decatur @ Twain (S),,36.121898,-115.208378,,,,
750,750,Decatur @ University (N),,36.110489,-115.207849,,,,
751,751,Decatur @ Vegas (N),,36.188669,-115.205949,,,,
752,752,Decatur @ Vegas (S),,36.187399,-115.206388,,,,
753,753,Decatur @ San Andres (S),,36.117269,-115.208319,,,,
754,754,Decatur @ Washington (N),,36.181418,-115.205909,,,,
755,755,Decatur @ Washington (S),,36.18026,-115.206309,,,,
756,756,Decatur @ Westmoreland (N),,36.185429,-115.20597,,,,
757,757,Del Webb @ Mountain Shadows (W),,36.211838,-115.29361,,,,
758,758,Del Webb @ Legend (W),,36.211698,-115.289199,,,,
759,759,Del Webb @ Rampart (W),,36.210299,-115.279349,,,,
760,760,Del Webb @ Sun City (S),,36.210329,-115.298748,,,,
761,761,Del Webb @ Sundial (S),,36.207519,-115.299829,,,,
762,762,Del Webb @ Sungold (S),,36.21089,-115.283519,,,,
763,763,Desert Inn @ 3983 Desert Inn (E),,36.129468,-115.087899,,,,
764,764,Desert Inn @ Ayita (E),,36.129751,-115.122506,,,,
765,765,Desert Inn @ Boulder (E),,36.130638,-115.083119,,,,
766,766,Desert Inn @ Boulder (W),,36.129798,-115.085109,,,,
767,767,Desert Inn @ Brentwood (W),,36.129818,-115.096999,,,,
768,768,Desert Inn @ Burnham (W),,36.13,-115.122518,,,,
769,769,Desert Inn @ Cambridge (E),,36.12965,-115.140709,,,,
771,771,Desert Inn @ Cambridge (W),,36.129909,-115.142219,,,,
772,772,Desert Inn @ Crystal Water (W),,36.129849,-115.289738,,,,
774,774,Desert Inn @ Debbie Reynolds (W),,36.129838,-115.159918,,,,
775,775,Desert Inn @ Eastern (E),,36.12971,-115.117328,,,,
776,776,Desert Inn @ Eastern (W),,36.129968,-115.119378,,,,
777,777,Desert Inn @ Hidden Canyon (W),,36.129928,-115.293439,,,,
778,778,Desert Inn @ Joe W Brown (W),,36.129798,-115.146609,,,,
779,779,Desert Inn @ La Canada (W),,36.12996,-115.132619,,,,
780,780,Desert Inn @ Maryland (E),,36.129658,-115.136059,,,,
781,781,Desert Inn @ Maryland (W),,36.129919,-115.137549,,,,
782,782,Desert Inn @ Mojave (E),,36.129618,-115.104529,,,,
783,783,Desert Inn @ Mojave (W),,36.129899,-115.10593,,,,
784,784,Desert Inn @ Mariner Bay (W),,36.129737,-115.2848,,,,
785,785,Desert Inn @ Paradise (W),,36.12979,-115.155938,,,,
786,786,Desert Inn @ Pawnee (E),,36.129758,-115.127329,,,,
787,787,Desert Inn @ Pawnee (W),,36.129988,-115.130109,,,,
788,788,Desert Inn @ Pecos (E),,36.12959,-115.100589,,,,
789,789,Desert Inn @ Pecos (W),,36.129869,-115.10156,,,,
790,790,Desert Inn @ McLeod (W),,36.129928,-115.110439,,,,
791,791,Desert Inn @ Pecos-McLeod (E),,36.12965,-115.109219,,,,
792,792,Desert Inn @ Sandhill (E),,36.129479,-115.091399,,,,
793,793,Desert Inn @ Sandhill (W),,36.12977,-115.093259,,,,
794,794,Desert Inn @ Sandhill (E),,36.129489,-115.093229,,,,
795,795,Desert Inn @ Seminole (E),,36.12971,-115.131819,,,,
796,796,Desert Inn @ Seneca (W),,36.130008,-115.126398,,,,
797,797,Desert Inn @ Surfline (W),,36.129988,-115.30276,,,,
798,798,Desert Inn @ Swenson (E),,36.129658,-115.144989,,,,
799,799,Desert Inn @ Topaz (E),,36.129678,-115.113589,,,,
800,800,Desert Inn @ Topaz (W),,36.12996,-115.11496,,,,
801,801,Desert Inn @ Ventana Hills (W),,36.129988,-115.298289,,,,
802,802,Desert Inn @ Wayne (E),,36.129538,-115.096169,,,,
824,824,Durango @ Venetian Strada (N),,36.17015,-115.277809,,,,
827,827,Eaker @ 4620 Eaker (S),,36.244421,-115.081729,,,,
828,828,Eastern @ Stewart (N),,36.165578,-115.11568,,,,
829,829,Eastern @ Ballard (N),,36.158088,-115.11874,,,,
830,830,Eastern @ Blue Grass (N),,36.046249,-115.11806,,,,
831,831,Eastern @ Bluegrass (S),,36.045559,-115.118398,,,,
832,832,Eastern @ Bonanza (N),,36.1748,-115.116058,,,,
833,833,Eastern @ Bonanza (S),,36.173,-115.116349,,,,
834,834,Eastern @ Cedar (N),,36.170529,-115.11588,,,,
835,835,Eastern @ Cedar (S),,36.169658,-115.116158,,,,
836,836,Eastern @ Chandler (N),,36.074858,-115.118558,,,,
837,837,Eastern @ Charleston (S),,36.158438,-115.119099,,,,
838,838,Eastern @ Desert Inn (N),,36.13053,-115.118398,,,,
839,839,Eastern @ Desert Inn (S),,36.1292,-115.11876,,,,
840,840,Eastern @ El Dorado (N),,36.053649,-115.1181,,,,
841,841,Eastern @ Emerson (N),,36.12655,-115.118538,,,,
842,842,Eastern @ Flamingo (N),,36.115649,-115.119,,,,
843,843,Eastern @ Flamingo (S),,36.113769,-115.119378,,,,
844,844,Eastern @ Franklin (N),,36.155669,-115.11874,,,,
845,845,Eastern @ Franklin (S),,36.154689,-115.11904,,,,
846,846,Eastern @ Fremont (S),,36.160669,-115.117758,,,,
847,847,Eastern @ Fremont (N),,36.160279,-115.11777,,,,
848,848,Eastern @ Golden Arrow (S),,36.13205,-115.118709,,,,
849,849,Eastern @ Hacienda (N),,36.093549,-115.118718,,,,
850,850,Eastern @ Hacienda (S),,36.092628,-115.119048,,,,
851,851,Eastern @ Harmon (N),,36.107929,-115.1189,,,,
852,852,Eastern @ Harmon (S),,36.10681,-115.119258,,,,
853,853,Eastern @ Harris (N),,36.17858,-115.11597,,,,
854,854,Eastern @ Isabelle (N),,36.163278,-115.11572,,,,
855,855,Eastern @ Karen (S),,36.139849,-115.118868,,,,
856,856,Eastern @ Kirk (S),,36.177639,-115.11633,,,,
857,857,Eastern @ Maule (N),,36.064618,-115.118358,,,,
859,859,Eastern @ Oakey (N),,36.15219,-115.118718,,,,
860,860,Eastern @ Oakey (S),,36.151299,-115.11902,,,,
861,861,Eastern @ Karen (N),,36.141259,-115.118578,,,,
862,862,Eastern @ Oquendo (S),,36.081688,-115.11896,,,,
863,863,Eastern @ Owens (S),,36.188128,-115.116278,,,,
864,864,Eastern @ Palma Vista (S),,36.135918,-115.11878,,,,
865,865,Eastern @ Palora (N),,36.134518,-115.118438,,,,
866,866,Eastern @ Patrick (N),,36.080128,-115.11861,,,,
867,867,Eastern @ Patrick (S),,36.07844,-115.118928,,,,
868,868,Eastern @ Pueblo (S),,36.124468,-115.11896,,,,
869,869,Eastern @ Rawhide (N),,36.09024,-115.118698,,,,
870,870,Eastern @ Rawhide (S),,36.08946,-115.119028,,,,
871,871,Eastern @ Reno (N),,36.097009,-115.118768,,,,
872,872,Eastern @ Reno (S),,36.096158,-115.119099,,,,
873,873,Eastern @ Robindale (S),,36.049059,-115.11835,,,,
874,874,Eastern @ Robindale (N),,36.050079,-115.118028,,,,
875,875,Eastern @ Rochelle (N),,36.111498,-115.119008,,,,
876,876,Eastern @ Rochelle (S),,36.110609,-115.119318,,,,
877,877,Eastern @ Russell (N),,36.085619,-115.118638,,,,
878,878,Eastern @ Russell (S),,36.085608,-115.11902,,,,
879,879,Eastern @ Sahara (N),,36.145349,-115.118618,,,,
880,880,Eastern @ Sahara (S),,36.143589,-115.118988,,,,
881,881,Eastern @ Searles (N),,36.185859,-115.11597,,,,
882,882,Eastern @ Searles (S),,36.184309,-115.116258,,,,
884,884,Eastern @ St Louis (N),,36.148739,-115.11869,,,,
885,885,Eastern @ St Louis (S),,36.147749,-115.118968,,,,
886,886,Eastern @ Stewart (S),,36.165819,-115.115998,,,,
887,887,Eastern @ Sunrise (S),,36.162559,-115.116118,,,,
888,888,Eastern @ Sunset (N),,36.068048,-115.11845,,,,
889,889,Eastern @ Sunset (N),,36.07239,-115.11855,,,,
890,890,Eastern @ Sunset (S),,36.07081,-115.118848,,,,
891,891,Eastern @ Tioga (S),,36.12068,-115.11913,,,,
892,892,Eastern @ Tompkins (N),,36.104349,-115.11888,,,,
893,893,Eastern @ Tropicana (S),,36.102039,-115.11919,,,,
894,894,Eastern @ Tropicana (N),,36.100819,-115.118808,,,,
895,895,Eastern @ Tropicana (S),,36.098979,-115.119119,,,,
896,896,Eastern @ Twain (N),,36.122779,-115.118709,,,,
897,897,Eastern @ Vegas Valley (N),,36.13757,-115.118418,,,,
898,898,Eastern @ Sunrise (N),,36.120039,-115.118828,,,,
899,899,Eastern @ Viking (S),,36.117269,-115.11933,,,,
900,900,Eastern @ Warm Springs Marketplace (S),,36.058589,-115.11855,,,,
901,901,Eastern @ Warm Springs (N),,36.057579,-115.11818,,,,
902,902,Eastern @ Warm Springs (S),,36.0555,-115.11847,,,,
903,903,Eastern @ Washington (N),,36.181939,-115.115908,,,,
904,904,Eastern @ Washington (S),,36.180458,-115.11625,,,,
913,913,Englestad @ Miller (S),,36.201699,-115.147449,,,,
914,914,Englestad @ Van Ert (S),,36.198839,-115.147479,,,,
915,915,Englestad @ Recco (N),,36.196299,-115.147499,,,,
916,916,Englestad @ Lilly (S),,36.199839,-115.147259,,,,
917,917,Flamingo @ Algonquin (W),,36.114758,-115.13509,,,,
918,918,Flamingo @ Annie Oakley (E),,36.114969,-115.087059,,,,
919,919,Flamingo @ Arville (E),,36.115299,-115.198739,,,,
920,920,Flamingo @ Arville (W),,36.115689,-115.20014,,,,
921,921,Flamingo @ Fire Station (E),,36.11438,-115.237019,,,,
922,922,Flamingo @ Baldwin (W),,36.115068,-115.062289,,,,
923,923,Flamingo @ Boulder (W),,36.115068,-115.0682,,,,
924,924,Flamingo @ Broadgate (W),,36.115329,-115.087748,,,,
925,925,Flamingo @ Buffalo (E),,36.114539,-115.260058,,,,
926,926,Flamingo @ Burnham (E),,36.114509,-115.12331,,,,
927,927,Flamingo @ Burnham (W),,36.114829,-115.124609,,,,
928,928,Flamingo @ Calle San Reno (W),,36.115659,-115.204248,,,,
929,929,Flamingo @ Cambridge (W),,36.114829,-115.142939,,,,
930,930,Flamingo @ Cameron (E),,36.115339,-115.203448,,,,
932,932,Flamingo @ Claymont (E),,36.114469,-115.141669,,,,
933,933,Flamingo @ Decatur (E),,36.115329,-115.207469,,,,
934,934,Flamingo @ Decatur (W),,36.11555,-115.209708,,,,
935,935,Flamingo @ Delos (W),,36.115438,-115.211658,,,,
936,936,Flamingo @ Don Bonito (E),,36.114819,-115.079679,,,,
937,937,Flamingo @ Duneville (E),,36.114638,-115.2198,,,,
938,938,Flamingo @ Duneville (W),,36.114889,-115.221198,,,,
940,940,Flamingo @ Eastern (E),,36.114539,-115.118308,,,,
941,941,Flamingo @ Eastern (W),,36.114849,-115.11978,,,,
942,942,Flamingo @ Edmond (E),,36.11512,-115.211518,,,,
943,943,Flamingo @ El Camino (E),,36.11438,-115.229089,,,,
944,944,Flamingo @ El Camino (W),,36.114698,-115.230289,,,,
945,945,Flamingo @ Eucalyptus (E),,36.114758,-115.112748,,,,
946,946,Flamingo @ Tuscany (E),,36.114248,-115.16087,,,,
947,947,Flamingo @ General Dodge (W),,36.115168,-115.059159,,,,
948,948,Flamingo @ Grace (E),,36.114809,-115.07707,,,,
949,949,Flamingo @ Hildebrand (E),,36.114939,-115.10589,,,,
950,950,Flamingo @ Hotel Rio (W),,36.115578,-115.187839,,,,
951,951,Flamingo @ Howard Hughes (W),,36.114579,-115.159688,,,,
952,952,Flamingo @ Jimmy Durante (W),,36.11496,-115.051999,,,,
953,953,Flamingo @ Jones (E),,36.114408,-115.223848,,,,
954,954,Flamingo @ Jones (W),,36.11469,-115.226399,,,,
955,955,Flamingo @ Koval (E),,36.114328,-115.16303,,,,
956,956,Flamingo @ Koval (W),,36.11467,-115.164968,,,,
957,957,Flamingo @ Las Vegas (E),,36.114499,-115.171918,,,,
958,958,Flamingo @ Las Vegas (W),,36.114869,-115.17405,,,,
959,959,Flamingo @ Lindell (E),,36.114859,-115.2159,,,,
960,960,Flamingo @ Lindell (W),,36.115108,-115.21738,,,,
961,961,Flamingo @ Maryland (E),,36.114419,-115.136288,,,,
962,962,Flamingo @ Maryland (W),,36.11477,-115.138779,,,,
963,963,Flamingo @ Mountain Vista (W),,36.11508,-115.07194,,,,
964,964,Flamingo @ Mountain Vista (E),,36.114798,-115.072928,,,,
965,965,Flamingo @ Nellis (W),,36.115028,-115.06533,,,,
966,966,Flamingo @ CC Housing Authority (W),,36.115229,-115.057639,,,,
967,967,Flamingo @ New Forest (E),,36.114509,-115.256568,,,,
968,968,Flamingo @ Palo Verde (E),,36.11461,-115.1501,,,,
969,969,Flamingo @ Palo Verde (W),,36.114869,-115.151179,,,,
970,970,Flamingo @ Paradise (E),,36.11426,-115.15287,,,,
971,971,Flamingo @ Paradise (W),,36.114449,-115.155069,,,,
972,972,Flamingo @ Hospitality (E),,36.114169,-115.15638,,,,
973,973,Flamingo @ Pearl (W),,36.115438,-115.097129,,,,
974,974,Flamingo @ Pecos (E),,36.1151,-115.100039,,,,
975,975,Flamingo @ Pecos (W),,36.115359,-115.102429,,,,
976,976,Flamingo @ Pinecrest (E),,36.115128,-115.093719,,,,
978,978,Flamingo @ Rainbow (E),,36.114388,-115.242018,,,,
979,979,Flamingo @ Ravenwood (E),,36.114419,-115.248429,,,,
980,980,Flamingo @ Redwood (W),,36.11471,-115.239669,,,,
981,981,Flamingo @ Sandalwood (W),,36.114678,-115.24794,,,,
982,982,Flamingo @ Sandhill (E),,36.115088,-115.090939,,,,
983,983,Flamingo @ Sandhill (W),,36.115458,-115.093069,,,,
984,984,Flamingo @ Seville (W),,36.115068,-115.079928,,,,
985,985,Flamingo @ Sheppard (E),,36.114798,-115.068278,,,,
986,986,Flamingo @ Snug Harbor (W),,36.11508,-115.113229,,,,
987,987,Flamingo @ Spencer (E),,36.114469,-115.127958,,,,
988,988,Flamingo @ Spencer (W),,36.114798,-115.129968,,,,
989,989,Flamingo @ Spring Leaf (W),,36.11465,-115.244169,,,,
990,990,Flamingo @ Swenson (E),,36.114539,-115.145779,,,,
991,991,Flamingo @ Swenson (W),,36.114899,-115.147149,,,,
992,992,Flamingo @ Tamarus (E),,36.114439,-115.132209,,,,
993,993,Flamingo @ Tenaya (E),,36.114429,-115.251028,,,,
994,994,Flamingo @ Torrey Pines (E),,36.11438,-115.233379,,,,
995,995,Flamingo @ Torrey Pines (W),,36.11471,-115.234498,,,,
996,996,Flamingo @ Valley View (E),,36.11539,-115.189479,,,,
997,997,Flamingo @ Gold Coast (W),,36.115719,-115.192899,,,,
1000,1000,Flamingo @ Wynn (E),,36.115359,-115.193619,,,,
1001,1001,Flamingo @ Wynn (W),,36.115719,-115.195259,,,,
1010,1010,Fremont @ 21st (N),,36.16171,-115.12288,,,,
1011,1011,Fremont @ 15th (S),,36.164466,-115.12978,,,,
1012,1012,Fremont @ 15th (N),,36.16473,-115.129859,,,,
1013,1013,Fremont @ 21st (S),,36.160388,-115.120328,,,,
1014,1014,Fremont @ 9th (S),,36.16703,-115.135749,,,,
1015,1015,Fremont @ 9th (N),,36.1675,-115.136349,,,,
1016,1016,Fremont @ Lowes (S),,36.15494,-115.112197,,,,
1017,1017,Fremont @ Lowes Home Imp (N),,36.15533,-115.111948,,,,
