"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","stop_url","location_type","parent_station"
71431,"71431","Dąbie Osiedle 31","",53.403378,14.690043,"http://www.zditm.szczecin.pl/rozklady/index.html",,
71432,"71432","Dąbie Osiedle 32","",53.403416,14.689976,"http://www.zditm.szczecin.pl/rozklady/index.html",,
71511,"71511","Wolińska nż 11","na żądanie",53.410530,14.704642,"http://www.zditm.szczecin.pl/rozklady/index.html",,
71512,"71512","Wolińska nż 12","na żądanie",53.410561,14.705071,"http://www.zditm.szczecin.pl/rozklady/index.html",,
71611,"71611","Stacja Doświadczalna 11","",53.412888,14.713579,"http://www.zditm.szczecin.pl/rozklady/index.html",,
71612,"71612","Stacja Doświadczalna 12","",53.412540,14.712136,"http://www.zditm.szczecin.pl/rozklady/index.html",,
71711,"71711","Kniewska I 11","",53.415947,14.716702,"http://www.zditm.szczecin.pl/rozklady/index.html",,
71712,"71712","Kniewska I 12","",53.416306,14.716551,"http://www.zditm.szczecin.pl/rozklady/index.html",,
71811,"71811","Kniewska 11","",53.418331,14.714963,"http://www.zditm.szczecin.pl/rozklady/index.html",,
71812,"71812","Kniewska 12","",53.418320,14.715157,"http://www.zditm.szczecin.pl/rozklady/index.html",,
71911,"71911","Załom nż 11","na żądanie",53.427258,14.717946,"http://www.zditm.szczecin.pl/rozklady/index.html",,
71912,"71912","Załom nż 12","na żądanie",53.427422,14.719394,"http://www.zditm.szczecin.pl/rozklady/index.html",,
72011,"72011","Załom Krzyżówka nż 11","na żądanie",53.434837,14.730316,"http://www.zditm.szczecin.pl/rozklady/index.html",,
72012,"72012","Załom Krzyżówka nż 12","na żądanie",53.434906,14.730628,"http://www.zditm.szczecin.pl/rozklady/index.html",,
72111,"72111","Załom Fabryka 11","",53.426907,14.738814,"http://www.zditm.szczecin.pl/rozklady/index.html",,
72112,"72112","Załom Fabryka 12","",53.426823,14.738921,"http://www.zditm.szczecin.pl/rozklady/index.html",,
72211,"72211","Załom Szkoła nż 11","na żądanie",53.428867,14.736807,"http://www.zditm.szczecin.pl/rozklady/index.html",,
72221,"72221","Załom Szkoła 21","",53.429142,14.738857,"http://www.zditm.szczecin.pl/rozklady/index.html",,
72311,"72311","Ogrody Załomiak nż 11","na żądanie",53.432682,14.746013,"http://www.zditm.szczecin.pl/rozklady/index.html",,
72411,"72411","Osiedle Kasztanowe 11","",53.435745,14.744961,"http://www.zditm.szczecin.pl/rozklady/index.html",,
72511,"72511","Tczewska 11","",53.397591,14.677477,"http://www.zditm.szczecin.pl/rozklady/index.html",,
72512,"72512","Tczewska 12","",53.397430,14.677724,"http://www.zditm.szczecin.pl/rozklady/index.html",,
72611,"72611","Elbląska 11","",53.397007,14.686961,"http://www.zditm.szczecin.pl/rozklady/index.html",,
72612,"72612","Elbląska 12","",53.396980,14.687380,"http://www.zditm.szczecin.pl/rozklady/index.html",,
72711,"72711","Słupska nż 11","na żądanie",53.397072,14.691864,"http://www.zditm.szczecin.pl/rozklady/index.html",,
72712,"72712","Słupska nż 12","na żądanie",53.396980,14.690866,"http://www.zditm.szczecin.pl/rozklady/index.html",,
72811,"72811","Park Leśny nż 11","na żądanie",53.394115,14.709030,"http://www.zditm.szczecin.pl/rozklady/index.html",,
72812,"72812","Park Leśny nż 12","na żądanie",53.393955,14.709352,"http://www.zditm.szczecin.pl/rozklady/index.html",,
72911,"72911","Wielgowo Autostrada nż 11","na żądanie",53.394112,14.723428,"http://www.zditm.szczecin.pl/rozklady/index.html",,
72912,"72912","Wielgowo Autostrada nż 12","na żądanie",53.394386,14.721304,"http://www.zditm.szczecin.pl/rozklady/index.html",,
73011,"73011","Wielgowo Las nż 11","na żądanie",53.393764,14.746002,"http://www.zditm.szczecin.pl/rozklady/index.html",,
73012,"73012","Wielgowo Las nż 12","na żądanie",53.393700,14.746345,"http://www.zditm.szczecin.pl/rozklady/index.html",,
73111,"73111","Radiostacja nż 11","na żądanie",53.394169,14.753823,"http://www.zditm.szczecin.pl/rozklady/index.html",,
73112,"73112","Radiostacja nż 12","na żądanie",53.394123,14.754113,"http://www.zditm.szczecin.pl/rozklady/index.html",,
73211,"73211","Bryczkowskiego I nż 11","na żądanie",53.395000,14.766430,"http://www.zditm.szczecin.pl/rozklady/index.html",,
73212,"73212","Bryczkowskiego I nż 12","na żądanie",53.394909,14.766301,"http://www.zditm.szczecin.pl/rozklady/index.html",,
73221,"73221","Bryczkowskiego 21","",53.393818,14.765630,"http://www.zditm.szczecin.pl/rozklady/index.html",,
73231,"73231","Bryczkowskiego 31","",53.394814,14.764799,"http://www.zditm.szczecin.pl/rozklady/index.html",,
73311,"73311","Bałtycka 11","",53.391212,14.765239,"http://www.zditm.szczecin.pl/rozklady/index.html",,
73312,"73312","Bałtycka 12","",53.390816,14.765335,"http://www.zditm.szczecin.pl/rozklady/index.html",,
73411,"73411","Wiślana 11","",53.386452,14.764498,"http://www.zditm.szczecin.pl/rozklady/index.html",,
73412,"73412","Wiślana 12","",53.385983,14.764574,"http://www.zditm.szczecin.pl/rozklady/index.html",,
73511,"73511","Wielgowo 11","",53.383739,14.765239,"http://www.zditm.szczecin.pl/rozklady/index.html",,
73512,"73512","Wielgowo 12","",53.383499,14.765486,"http://www.zditm.szczecin.pl/rozklady/index.html",,
73611,"73611","Zdunowo Dworzec 11","",53.382381,14.765346,"http://www.zditm.szczecin.pl/rozklady/index.html",,
73612,"73612","Zdunowo Dworzec 12","",53.382488,14.765636,"http://www.zditm.szczecin.pl/rozklady/index.html",,
73621,"73621","Zdunowo Dworzec 21","",53.382137,14.764981,"http://www.zditm.szczecin.pl/rozklady/index.html",,
73711,"73711","Zdunowo Szpital 11","",53.379936,14.767277,"http://www.zditm.szczecin.pl/rozklady/index.html",,
73712,"73712","Zdunowo Szpital 12","",53.379681,14.767385,"http://www.zditm.szczecin.pl/rozklady/index.html",,
73911,"73911","Ośrodek nż 11","na żądanie",53.364883,14.747525,"http://www.zditm.szczecin.pl/rozklady/index.html",,
73912,"73912","Ośrodek nż 12","na żądanie",53.365162,14.747536,"http://www.zditm.szczecin.pl/rozklady/index.html",,
74011,"74011","Leśniczówka nż 11","na żądanie",53.369453,14.741217,"http://www.zditm.szczecin.pl/rozklady/index.html",,
74012,"74012","Leśniczówka nż 12","na żądanie",53.369766,14.741174,"http://www.zditm.szczecin.pl/rozklady/index.html",,
74111,"74111","Stary Szlak nż 11","na żądanie",53.377007,14.743288,"http://www.zditm.szczecin.pl/rozklady/index.html",,
74112,"74112","Stary Szlak nż 12","na żądanie",53.377262,14.743985,"http://www.zditm.szczecin.pl/rozklady/index.html",,
74211,"74211","Drwali nż 11","na żądanie",53.378765,14.747558,"http://www.zditm.szczecin.pl/rozklady/index.html",,
74212,"74212","Drwali nż 12","na żądanie",53.378925,14.748234,"http://www.zditm.szczecin.pl/rozklady/index.html",,
74311,"74311","Lutyków 11","",53.382412,14.756613,"http://www.zditm.szczecin.pl/rozklady/index.html",,
74312,"74312","Lutyków 12","",53.382118,14.756205,"http://www.zditm.szczecin.pl/rozklady/index.html",,
74411,"74411","Fiołkowa nż 11","na żądanie",53.397400,14.769766,"http://www.zditm.szczecin.pl/rozklady/index.html",,
74412,"74412","Fiołkowa nż 12","na żądanie",53.397320,14.769670,"http://www.zditm.szczecin.pl/rozklady/index.html",,
74511,"74511","Wielgowo Borsucza 11","",53.399136,14.772819,"http://www.zditm.szczecin.pl/rozklady/index.html",,
74512,"74512","Wielgowo Borsucza 12","",53.399132,14.772572,"http://www.zditm.szczecin.pl/rozklady/index.html",,
74611,"74611","Przylesie nż 11","na żądanie",53.362762,14.752225,"http://www.zditm.szczecin.pl/rozklady/index.html",,
74612,"74612","Przylesie nż 12","na żądanie",53.362667,14.752300,"http://www.zditm.szczecin.pl/rozklady/index.html",,
74711,"74711","Pomorska 11","",53.384357,14.680427,"http://www.zditm.szczecin.pl/rozklady/index.html",,
74712,"74712","Pomorska 12","",53.384060,14.680996,"http://www.zditm.szczecin.pl/rozklady/index.html",,
74811,"74811","Zakłady Mięsne 11","",53.386890,14.682591,"http://www.zditm.szczecin.pl/rozklady/index.html",,
80111,"80111","Hangarowa nż 11","na żądanie",53.387264,14.626665,"http://www.zditm.szczecin.pl/rozklady/index.html",,
80211,"80211","Zdroje Krzyżówka 11","",53.383720,14.633381,"http://www.zditm.szczecin.pl/rozklady/index.html",,
80221,"80221","Zdroje Krzyżówka 21","",53.383205,14.634980,"http://www.zditm.szczecin.pl/rozklady/index.html",,
80231,"80231","Zdroje Krzyżówka 31","",53.382732,14.634148,"http://www.zditm.szczecin.pl/rozklady/index.html",,
80241,"80241","Zdroje Krzyżówka 41","",53.382843,14.632834,"http://www.zditm.szczecin.pl/rozklady/index.html",,
80311,"80311","Bagienna 11","",53.385422,14.647297,"http://www.zditm.szczecin.pl/rozklady/index.html",,
80321,"80321","Bagienna 21","",53.384594,14.646417,"http://www.zditm.szczecin.pl/rozklady/index.html",,
80331,"80331","Bagienna 31","",53.384697,14.644067,"http://www.zditm.szczecin.pl/rozklady/index.html",,
80411,"80411","Struga Zajezdnia nż 11","na żądanie",53.384590,14.653251,"http://www.zditm.szczecin.pl/rozklady/index.html",,
80412,"80412","Struga Zajezdnia 12","",53.383789,14.654067,"http://www.zditm.szczecin.pl/rozklady/index.html",,
80413,"80413","Struga Zajezdnia nż 13","na żądanie",53.383812,14.652227,"http://www.zditm.szczecin.pl/rozklady/index.html",,
80511,"80511","Wiosenna 11","",53.383541,14.658455,"http://www.zditm.szczecin.pl/rozklady/index.html",,
80512,"80512","Wiosenna 12","",53.384178,14.658519,"http://www.zditm.szczecin.pl/rozklady/index.html",,
80611,"80611","Botaniczna 11","",53.383175,14.668937,"http://www.zditm.szczecin.pl/rozklady/index.html",,
80612,"80612","Botaniczna 12","",53.382580,14.669001,"http://www.zditm.szczecin.pl/rozklady/index.html",,
80711,"80711","Struga nż 11","na żądanie",53.382317,14.681243,"http://www.zditm.szczecin.pl/rozklady/index.html",,
80712,"80712","Struga nż 12","na żądanie",53.381901,14.679301,"http://www.zditm.szczecin.pl/rozklady/index.html",,
80713,"80713","Struga nż 13","na żądanie",53.381767,14.677820,"http://www.zditm.szczecin.pl/rozklady/index.html",,
80811,"80811","Zwierzyniecka 11","",53.377197,14.691178,"http://www.zditm.szczecin.pl/rozklady/index.html",,
80812,"80812","Zwierzyniecka 12","",53.376694,14.691811,"http://www.zditm.szczecin.pl/rozklady/index.html",,
80911,"80911","Kijewo Autostrada nż 11","na żądanie",53.375175,14.698269,"http://www.zditm.szczecin.pl/rozklady/index.html",,
81011,"81011","Balińskiego nż 11","na żądanie",53.362915,14.739865,"http://www.zditm.szczecin.pl/rozklady/index.html",,
81012,"81012","Balińskiego nż 12","na żądanie",53.362911,14.738953,"http://www.zditm.szczecin.pl/rozklady/index.html",,
81111,"81111","Unikon 11","",53.361931,14.748030,"http://www.zditm.szczecin.pl/rozklady/index.html",,
81112,"81112","Unikon 12","",53.361809,14.748582,"http://www.zditm.szczecin.pl/rozklady/index.html",,
81211,"81211","Płonia 11","",53.359207,14.744307,"http://www.zditm.szczecin.pl/rozklady/index.html",,
81212,"81212","Płonia 12","",53.358173,14.744511,"http://www.zditm.szczecin.pl/rozklady/index.html",,
81311,"81311","Przyszłości Pekaes nż 11","na żądanie",53.354229,14.744580,"http://www.zditm.szczecin.pl/rozklady/index.html",,
81411,"81411","Przyszłości 11","",53.351875,14.745004,"http://www.zditm.szczecin.pl/rozklady/index.html",,
81412,"81412","Przyszłości 12","",53.353741,14.744779,"http://www.zditm.szczecin.pl/rozklady/index.html",,
81511,"81511","Pyrzycka 11","",53.345486,14.750605,"http://www.zditm.szczecin.pl/rozklady/index.html",,
81512,"81512","Pyrzycka 12","",53.346016,14.750272,"http://www.zditm.szczecin.pl/rozklady/index.html",,
81611,"81611","Śmierdnica Pętla 11","",53.342712,14.756012,"http://www.zditm.szczecin.pl/rozklady/index.html",,
81612,"81612","Śmierdnica Pętla 12","",53.342648,14.755991,"http://www.zditm.szczecin.pl/rozklady/index.html",,
81711,"81711","Topolowa stadion nż 11","na żądanie",53.342297,14.762063,"http://www.zditm.szczecin.pl/rozklady/index.html",,
81712,"81712","Topolowa stadion nż 12","na żądanie",53.342316,14.762524,"http://www.zditm.szczecin.pl/rozklady/index.html",,
81811,"81811","Topolowa 11","",53.343910,14.770077,"http://www.zditm.szczecin.pl/rozklady/index.html",,
81812,"81812","Topolowa 12","",53.343014,14.768468,"http://www.zditm.szczecin.pl/rozklady/index.html",,
81911,"81911","Jezierzyce 11","",53.342392,14.778446,"http://www.zditm.szczecin.pl/rozklady/index.html",,
82011,"82011","Sanatoryjna 11","",53.380226,14.628038,"http://www.zditm.szczecin.pl/rozklady/index.html",,
82012,"82012","Sanatoryjna 12","",53.379578,14.627073,"http://www.zditm.szczecin.pl/rozklady/index.html",,
82111,"82111","Jez. Szmaragdowe 11","",53.377441,14.619434,"http://www.zditm.szczecin.pl/rozklady/index.html",,
82112,"82112","Jez. Szmaragdowe 12","",53.377972,14.621655,"http://www.zditm.szczecin.pl/rozklady/index.html",,
82211,"82211","Grabowa nż 11","na żądanie",53.375488,14.612964,"http://www.zditm.szczecin.pl/rozklady/index.html",,
82212,"82212","Grabowa nż 12","na żądanie",53.375072,14.611977,"http://www.zditm.szczecin.pl/rozklady/index.html",,
82311,"82311","Złota nż 11","na żądanie",53.372845,14.607096,"http://www.zditm.szczecin.pl/rozklady/index.html",,
82312,"82312","Złota nż 12","na żądanie",53.373024,14.607611,"http://www.zditm.szczecin.pl/rozklady/index.html",,
82411,"82411","Granitowa 11","",53.369492,14.601356,"http://www.zditm.szczecin.pl/rozklady/index.html",,
82421,"82421","Granitowa 21","",53.369415,14.601447,"http://www.zditm.szczecin.pl/rozklady/index.html",,
82511,"82511","Podjuchy Pętla 11","",53.367710,14.595814,"http://www.zditm.szczecin.pl/rozklady/index.html",,
82512,"82512","Podjuchy Pętla 12","",53.367680,14.595739,"http://www.zditm.szczecin.pl/rozklady/index.html",,
82513,"82513","Podjuchy Pętla 13","",53.367661,14.595670,"http://www.zditm.szczecin.pl/rozklady/index.html",,
82514,"82514","Podjuchy Pętla 14","",53.367626,14.595605,"http://www.zditm.szczecin.pl/rozklady/index.html",,
82611,"82611","Metalowa 11","",53.365170,14.592944,"http://www.zditm.szczecin.pl/rozklady/index.html",,
82612,"82612","Metalowa 12","",53.365604,14.593599,"http://www.zditm.szczecin.pl/rozklady/index.html",,
82711,"82711","Podjuchy Dworzec 11","",53.358829,14.585745,"http://www.zditm.szczecin.pl/rozklady/index.html",,
82712,"82712","Podjuchy Dworzec 12","",53.359459,14.586614,"http://www.zditm.szczecin.pl/rozklady/index.html",,
82811,"82811","Przodowników Pracy nż 11","na żądanie",53.355431,14.581293,"http://www.zditm.szczecin.pl/rozklady/index.html",,
82812,"82812","Przodowników Pracy nż 12","na żądanie",53.355656,14.581840,"http://www.zditm.szczecin.pl/rozklady/index.html",,
82911,"82911","Transportowa 11","",53.352291,14.575467,"http://www.zditm.szczecin.pl/rozklady/index.html",,
82912,"82912","Transportowa 12","",53.352627,14.576325,"http://www.zditm.szczecin.pl/rozklady/index.html",,
83011,"83011","Żydowce 11","",53.349751,14.573525,"http://www.zditm.szczecin.pl/rozklady/index.html",,
83111,"83111","Rymarska 11","",53.348061,14.567045,"http://www.zditm.szczecin.pl/rozklady/index.html",,
83112,"83112","Rymarska 12","",53.347527,14.566208,"http://www.zditm.szczecin.pl/rozklady/index.html",,
83211,"83211","Klucz 11","",53.344353,14.559706,"http://www.zditm.szczecin.pl/rozklady/index.html",,
83212,"83212","Klucz 12","",53.344597,14.560372,"http://www.zditm.szczecin.pl/rozklady/index.html",,
83311,"83311","Klucz Pętla 11","",53.343544,14.557915,"http://www.zditm.szczecin.pl/rozklady/index.html",,
83411,"83411","Kluczborska nż 11","na żądanie",53.340168,14.552765,"http://www.zditm.szczecin.pl/rozklady/index.html",,
83412,"83412","Kluczborska nż 12","na żądanie",53.340714,14.553838,"http://www.zditm.szczecin.pl/rozklady/index.html",,
83511,"83511","Autostrada 11","",53.335083,14.545341,"http://www.zditm.szczecin.pl/rozklady/index.html",,
83611,"83611","Krzemienna 11","",53.367500,14.599124,"http://www.zditm.szczecin.pl/rozklady/index.html",,
83612,"83612","Krzemienna 12","",53.367748,14.599339,"http://www.zditm.szczecin.pl/rozklady/index.html",,
83711,"83711","Floriana Szarego 11","",53.363831,14.597783,"http://www.zditm.szczecin.pl/rozklady/index.html",,
83811,"83811","Miechowska 11","",53.363529,14.597558,"http://www.zditm.szczecin.pl/rozklady/index.html",,
83911,"83911","Przewiewna 11","",53.360733,14.596785,"http://www.zditm.szczecin.pl/rozklady/index.html",,
83921,"83921","Przewiewna 21","",53.360580,14.596281,"http://www.zditm.szczecin.pl/rozklady/index.html",,
84011,"84011","Smocza-Falskiego 11","",53.358234,14.598212,"http://www.zditm.szczecin.pl/rozklady/index.html",,
84111,"84111","Zdroje Dworzec 11","",53.379292,14.636471,"http://www.zditm.szczecin.pl/rozklady/index.html",,
84112,"84112","Zdroje Dworzec 12","",53.379398,14.636482,"http://www.zditm.szczecin.pl/rozklady/index.html",,
84211,"84211","Walecznych 11","",53.374260,14.645097,"http://www.zditm.szczecin.pl/rozklady/index.html",,
84221,"84221","Walecznych 21","",53.374668,14.643724,"http://www.zditm.szczecin.pl/rozklady/index.html",,
84311,"84311","Zdroje Szpital 11","",53.374130,14.644175,"http://www.zditm.szczecin.pl/rozklady/index.html",,
84312,"84312","Zdroje Szpital 12","",53.373394,14.644260,"http://www.zditm.szczecin.pl/rozklady/index.html",,
84411,"84411","Mączna 11","",53.369183,14.644647,"http://www.zditm.szczecin.pl/rozklady/index.html",,
84412,"84412","Mączna 12","",53.369953,14.644840,"http://www.zditm.szczecin.pl/rozklady/index.html",,
84511,"84511","Fioletowa 11","",53.364395,14.650773,"http://www.zditm.szczecin.pl/rozklady/index.html",,
84512,"84512","Fioletowa 12","",53.364559,14.649636,"http://www.zditm.szczecin.pl/rozklady/index.html",,
84611,"84611","Osiedle Bukowe 11","",53.367634,14.653557,"http://www.zditm.szczecin.pl/rozklady/index.html",,
84612,"84612","Osiedle Bukowe 12","",53.367565,14.653535,"http://www.zditm.szczecin.pl/rozklady/index.html",,
84613,"84613","Osiedle Bukowe 13","",53.367496,14.653525,"http://www.zditm.szczecin.pl/rozklady/index.html",,
84621,"84621","Osiedle Bukowe 21","",53.367275,14.653847,"http://www.zditm.szczecin.pl/rozklady/index.html",,
84622,"84622","Osiedle Bukowe 22","",53.366890,14.654067,"http://www.zditm.szczecin.pl/rozklady/index.html",,
84711,"84711","Kolorowych Domów 11","",53.368324,14.656550,"http://www.zditm.szczecin.pl/rozklady/index.html",,
84712,"84712","Kolorowych Domów 12","",53.368229,14.656679,"http://www.zditm.szczecin.pl/rozklady/index.html",,
84811,"84811","Klęskowo 11","",53.370132,14.660010,"http://www.zditm.szczecin.pl/rozklady/index.html",,
84812,"84812","Klęskowo 12","",53.370155,14.660236,"http://www.zditm.szczecin.pl/rozklady/index.html",,
84821,"84821","Klęskowo 21","",53.369578,14.659430,"http://www.zditm.szczecin.pl/rozklady/index.html",,
84911,"84911","Pszenna 11","",53.373192,14.649990,"http://www.zditm.szczecin.pl/rozklady/index.html",,
84912,"84912","Pszenna 12","",53.373325,14.649260,"http://www.zditm.szczecin.pl/rozklady/index.html",,
85011,"85011","Osiedle Słoneczne 11","",53.373634,14.660305,"http://www.zditm.szczecin.pl/rozklady/index.html",,
85012,"85012","Osiedle Słoneczne 12","",53.373619,14.660397,"http://www.zditm.szczecin.pl/rozklady/index.html",,
85013,"85013","Osiedle Słoneczne 13","",53.373608,14.660498,"http://www.zditm.szczecin.pl/rozklady/index.html",,
85014,"85014","Osiedle Słoneczne 14","",53.373592,14.660584,"http://www.zditm.szczecin.pl/rozklady/index.html",,
85021,"85021","Osiedle Słoneczne 21","",53.374184,14.661362,"http://www.zditm.szczecin.pl/rozklady/index.html",,
85022,"85022","Osiedle Słoneczne 22","",53.373657,14.661341,"http://www.zditm.szczecin.pl/rozklady/index.html",,
85111,"85111","Przelotowa 11","",53.374119,14.656792,"http://www.zditm.szczecin.pl/rozklady/index.html",,
85112,"85112","Przelotowa 12","",53.373482,14.659806,"http://www.zditm.szczecin.pl/rozklady/index.html",,
85211,"85211","Lniana 11","",53.375603,14.649324,"http://www.zditm.szczecin.pl/rozklady/index.html",,
85212,"85212","Lniana 12","",53.375439,14.649571,"http://www.zditm.szczecin.pl/rozklady/index.html",,
85311,"85311","Jasna Osiedle 11","",53.378738,14.649421,"http://www.zditm.szczecin.pl/rozklady/index.html",,
85312,"85312","Jasna Osiedle 12","",53.379303,14.650172,"http://www.zditm.szczecin.pl/rozklady/index.html",,
85411,"85411","Jasna 11","",53.382015,14.652307,"http://www.zditm.szczecin.pl/rozklady/index.html",,
85412,"85412","Jasna 12","",53.381493,14.652092,"http://www.zditm.szczecin.pl/rozklady/index.html",,
85511,"85511","Łubinowa 11","",53.378574,14.660622,"http://www.zditm.szczecin.pl/rozklady/index.html",,
85512,"85512","Łubinowa 12","",53.377880,14.660965,"http://www.zditm.szczecin.pl/rozklady/index.html",,
85611,"85611","Sanktuarium 11","",53.382587,14.659764,"http://www.zditm.szczecin.pl/rozklady/index.html",,
85621,"85621","Sanktuarium 21","",53.383148,14.657865,"http://www.zditm.szczecin.pl/rozklady/index.html",,
85711,"85711","Dąbska 11","",53.370132,14.667006,"http://www.zditm.szczecin.pl/rozklady/index.html",,
85712,"85712","Dąbska 12","",53.370407,14.666727,"http://www.zditm.szczecin.pl/rozklady/index.html",,
85721,"85721","Dąbska 21","",53.370495,14.665879,"http://www.zditm.szczecin.pl/rozklady/index.html",,
85722,"85722","Dąbska 22","",53.370514,14.665632,"http://www.zditm.szczecin.pl/rozklady/index.html",,
85811,"85811","Jachowicza nż 11","na żądanie",53.372044,14.675004,"http://www.zditm.szczecin.pl/rozklady/index.html",,
85812,"85812","Jachowicza nż 12","na żądanie",53.371891,14.674687,"http://www.zditm.szczecin.pl/rozklady/index.html",,
85911,"85911","Ciepłownia nż 11","na żądanie",53.372841,14.681629,"http://www.zditm.szczecin.pl/rozklady/index.html",,
85912,"85912","Ciepłownia nż 12","na żądanie",53.372787,14.681779,"http://www.zditm.szczecin.pl/rozklady/index.html",,
86011,"86011","Jelenia 11","",53.374222,14.687498,"http://www.zditm.szczecin.pl/rozklady/index.html",,
86012,"86012","Jelenia 12","",53.374687,14.688163,"http://www.zditm.szczecin.pl/rozklady/index.html",,
86111,"86111","Kijewo 11","",53.377068,14.690035,"http://www.zditm.szczecin.pl/rozklady/index.html",,
86121,"86121","Kijewo 21","",53.376461,14.690083,"http://www.zditm.szczecin.pl/rozklady/index.html",,
86122,"86122","Kijewo 22","",53.375702,14.688914,"http://www.zditm.szczecin.pl/rozklady/index.html",,
86211,"86211","Gwarna 11","",53.368889,14.667617,"http://www.zditm.szczecin.pl/rozklady/index.html",,
86212,"86212","Gwarna 12","",53.368736,14.667896,"http://www.zditm.szczecin.pl/rozklady/index.html",,
86311,"86311","Swojska 11","",53.365913,14.664409,"http://www.zditm.szczecin.pl/rozklady/index.html",,
86312,"86312","Swojska 12","",53.366066,14.665160,"http://www.zditm.szczecin.pl/rozklady/index.html",,
86411,"86411","Chłopska 11","",53.365601,14.661727,"http://www.zditm.szczecin.pl/rozklady/index.html",,
86412,"86412","Chłopska 12","",53.365509,14.661684,"http://www.zditm.szczecin.pl/rozklady/index.html",,
86511,"86511","Regalica nż 11","na żądanie",53.373440,14.601012,"http://www.zditm.szczecin.pl/rozklady/index.html",,
86512,"86512","Regalica nż 12","na żądanie",53.373363,14.600937,"http://www.zditm.szczecin.pl/rozklady/index.html",,
