stop_id,stop_name,stop_lat,stop_lon
660_merged_90254,TUTTLE AV @ BOUGAINVILLEA ST,27.307505,-82.513963
3972_merged_89160,GULF OF MEXICO DR @ BROADWAY,27.435498,-82.685685
4141_merged_89718,US 41 S @ MIAMI AVE W SOUTHBOUND,27.09878,-82.444449
329_merged_88428,BENEVA RD @ CURTISS AV,27.247546,-82.497649
3773_merged_86686,US 41 @ REYNOLDS ST,27.255813,-82.518499
43_merged_88586,RINGLING BV @ SHADE N AV,27.335675,-82.521952
238_merged_87217,17TH ST @ CHRYSLER N AV,27.35224,-82.510299
1515_merged_88558,DESOTO RD @ RAVENWOOD DR,27.380969,-82.490515
3801_merged_87211,GULF OF MEXICO DR @ PELICAN HARBOR,27.391688,-82.642584
2755_merged_87854,CENTER RD @ PEPPERTREE RD,27.079076,-82.416306
898_merged_90104,US S41 @ NORTH LN,27.171445,-82.47884
3961_merged_90356,GULF OF MEXICO DR @ THE WESTCHESTER,27.402608,-82.650073
1560_merged_90819,GULF OF MEXICO DR @ ROYAL RD,27.385953,-82.63974
652_merged_88389,HIGEL AV @ MIDNIGHT PASS RD,27.289277,-82.55891
836_merged_87400,US 41 BY @ VENICE AV,27.099985,-82.433649
3847_merged_89865,PAN AMERICAN @ TAMIAMI TRL,27.045888,-82.243575
3329_merged_87062,APEX RD @ TOWER LN,27.328021,-82.443482
3573_merged_88490,EUCLID AVE @ TAMI SOLA ST,27.323633,-82.517984
1471_merged_87731,HONORE AV @ SANDLEHEATH RD,27.362193,-82.461453
3965_merged_90352,GULF OF MEXICO DR @ EMERALD HARBOR,27.418442,-82.664885
2811_merged_88682,E VENICE AV @ CLERMONT N RD,27.099712,-82.39274
943_merged_90385,US 41 @ N HOLIDAY DR,27.24128,-82.506983
740_merged_87698,BAHIA VISTA ST @ JEFFERSON AV,27.322903,-82.519819
747_merged_87704,US 41 @ WOOD ST,27.328322,-82.530392
49_merged_88715,RINGLING BV @ OSPREY AV,27.335129,-82.534797
2782_merged_90731,SHAMROCK DR @ LINDEN RD,27.04565,-82.421186
3578_merged_88483,WEBBER ST @ STRATFORD DR,27.308275,-82.478407
4064_merged_90185,8TH AVE W @ 7TH ST W PALMETTO,27.517671,-82.572979
1021_merged_89663,GOODRICH AV @ 32ND ST SOUTHBOUND,27.363976,-82.536914
1008_merged_89390,MLK @ BOOKER AV,27.359793,-82.520005
48_merged_88714,RINGLING BV @ LINKS AV,27.335378,-82.532851
2048_merged_88810,POTTER PARK RD @ YMCA,27.228516,-82.489077
1755_merged_88860,BENEVA RD @ LEXINGTON APTS,27.347231,-82.497286
824_merged_89356,US S41 @ AVENIDA DE LA ISLA,27.130901,-82.453849
3964_merged_90351,GULF OF MEXICO DR @ COMPANION WAY,27.415267,-82.661806
271_merged_86696,BENEVA RD @ PLANTATION DR,27.283618,-82.497583
2564_merged_87960,US 41 S @ SHAMROCK BV,27.074124,-82.423228
3571_merged_90581,SCHOOL AVE @ HATTON ST,27.326253,-82.525859
2012_merged_90405,US S41 @ PREYMORE ST,27.211088,-82.490484
4003_merged_90506,US 41 N @ GETTEL DEALERSHIP,27.427227,-82.57536
725_merged_88702,GULF GATE DR @ US 41,27.258942,-82.519901
1756_merged_86766,BENEVA RD @ SARASOTA COMMONS,27.343965,-82.497382
388_merged_86978,BEE RIDGE RD @ MAUNA LOA BV,27.298644,-82.43999
623_merged_86799,BEACH RD @ MIDNIGHT PASS RD,27.266912,-82.546406
2954_merged_87561,PRICE W BV @ SUMTER BV,27.070397,-82.210175
3837_merged_88919,PAN AMERICAN BLVD @ KETONA RD,27.053849,-82.241329
3733_merged_90203,DESOTO RD @ 2245 DESOTO RD,27.381746,-82.527348
473_merged_87215,MLK @ COCOANUT AV,27.359828,-82.544923
264_merged_88607,BENEVA RD @ PINECREST ST,27.302374,-82.49757
1368_merged_88745,LONGWOOD RUN BV @ UNIVERSITY PW,27.38813,-82.478626
3209_merged_86742,OCEAN BV @ AVENIDA MADERA,27.27817,-82.564373
3702_merged_88278,CATTLEMEN RD @ CATTLEMEN COMPLEX,27.320984,-82.451579
266_merged_88606,BENEVA RD @ BEE RIDGE RD SS,27.298381,-82.497575
2069_merged_88469,US 41 BY @ TJMAXX,27.106819,-82.437263
3548_merged_88022,COCOANUT AV @ 22ND ST,27.356616,-82.544866
76_merged_87872,ORANGE AV @ RINGLING BV,27.335052,-82.5386
1349_merged_88378,DESOTO RD @ TRI-PAR DR,27.381655,-82.53877
3660_merged_89882,TAMIAMI TRL @ LAZY RIVER RD,27.048399,-82.284676
3464_merged_89637,PAN AMERICAN @ WILLOW CREEK CR,27.047424,-82.243108
621_merged_88896,BEACH RD @ AVENIDA DEL MARE,27.267813,-82.555608
1546_merged_90285,GULF OF MEXICO DR @ HARBOURSIDE DR,27.35512,-82.612959
3987_merged_90674,GULF OF MEXICO DR @ CLUB LONGBOAT,27.408708,-82.655435
2922_merged_88664,ENGLEWOOD RD @ ENGLEWOOD ISLES PW,27.000195,-82.376402
530_merged_87093,OSPREY AV @ 31ST ST,27.363419,-82.534594
2771_merged_89610,TAMIAMI TRL @ ESPANOLA AV,27.041995,-82.230828
3236_merged_86904,BEN FRANKLIN DR @ TAFT S,27.30742,-82.571574
2585_merged_90057,BUS 41 @ GOLF DR,27.090754,-82.443781
2755_merged_89947,CENTER RD @ PEPPERTREE RD,27.079076,-82.416306
80_merged_90433,BEN FRANKLIN DR @ THOREAU DR,27.314617,-82.579721
1293_merged_90820,LONGWOOD RUN BV @ MAGNOLIA PL,27.381667,-82.482359
164_merged_86997,BENEVA RD @ MACEACHEN BV,27.285832,-82.497556
3275_merged_87392,BUS 41 @ ALBERTSON'S,27.075974,-82.426937
2692_merged_88989,S VENICE BV @ POMPANO RD,27.046671,-82.412331
3295_merged_89776,INTERSTATE BV @ INTERSTATE CT,27.334289,-82.445055
4093_merged_87602,26TH ST W @ 57TH AVE W MANATEE,27.440427,-82.58776
2045_merged_88807,US S41 @ MAC EWEN DR,27.207086,-82.490127
2873_merged_86909,ENGLEWOOD RD @ OBERLIN RD,27.032665,-82.39802
1555_merged_89172,GULF OF MEXICO DR @ 3000 BLK GFM DR,27.370332,-82.62877
1235_merged_89285,LOCKWOOD RIDGE RD @ 15TH ST,27.350197,-82.505725
3277_merged_89483,BUS 41 @ ALBERTSON'S,27.076074,-82.426786
352_merged_88577,COCOANUT AV @ 11TH ST,27.346746,-82.544705
2810_merged_90776,E VENICE AV @ JACARANDA BV,27.099677,-82.385563
4112_merged_90173,US 41 N @ BERNARD AVE MANATEE,27.401493,-82.565771
2820_merged_88177,E VENICE AV @ COUNTRY CLUB WY,27.09986,-82.429389
254_merged_86992,BENEVA RD @ HACIENDA ST,27.325357,-82.497484
211_merged_87497,FRUITVILLE RD @ MIDWEST PW,27.337331,-82.490834
3623_merged_88433,BENEVA RD @ BANK OF AMERICA SSM,27.234723,-82.497539
3801_merged_89304,GULF OF MEXICO DR @ PELICAN HARBOR,27.391688,-82.642584
1406_merged_88190,CATTLEMEN RD @ BEE RIDGE RD,27.298236,-82.451624
1637_merged_88675,CATTLEMEN RD @ LORAL,27.336236,-82.450043
733_merged_88541,MIDNIGHT PASS RD @ MOONMIST CT,27.257534,-82.537649
1886_merged_88279,BAY RD @ BROWN ST,27.29885,-82.53259
294_merged_88774,BEE RIDGE RD @ MIDLAND RD,27.298742,-82.512271
3628_merged_88430,NEWTOWN BLVD NORTH,27.363045,-82.524156
282_merged_90686,UNIVERSITY PW @ ROYAL PALM AV,27.381837,-82.549514
2443_merged_86701,BLVD OF PRES @ ADAMS DR,27.321134,-82.578863
99_merged_86734,JOHN RINGLING BV @ PLYMOUTH HARBOR,27.321429,-82.571869
584_merged_90443,BAHIA VISTA ST @ OAK VIEW DR,27.322864,-82.487993
4080_merged_89557,14TH ST W @ 45TH AVE CIR W MANATEE,27.459725,-82.575428
1285_merged_88869,US 41 N @ 11TH ST,27.346768,-82.546833
99_merged_88827,JOHN RINGLING BV @ PLYMOUTH HARBOR,27.321429,-82.571869
1573_merged_86791,GULF OF MEXICO DR @ ROYAL RD,27.386116,-82.639841
2032_merged_88915,US S41 @ NIPPINO TRL,27.115028,-82.448725
3861_merged_89567,PRICE BLVD @ STEP ST EASTBOUND,27.068673,-82.178839
3366_merged_88533,SWIFT RD @ HOPE ST,27.283069,-82.514053
1120_merged_89261,US 41 @ FIELD RD,27.287618,-82.530586
3941_merged_90484,US 41 N @ BRADEN AVENUE,27.396373,-82.563114
4067_merged_90184,9TH ST W @ 4TH AVE W MANATEE,27.496636,-82.571267
160_merged_89094,BENEVA RD @ EGERTON CR,27.276984,-82.497573
404_merged_89524,BAHIA VISTA ST @ KAUFMAN AV,27.322857,-82.501501
1557_merged_87080,GULF OF MEXICO DR @ TRAILER CITY,27.380365,-82.636373
2913_merged_88153,US 41 BY @ SEABOARD AV,27.091923,-82.432981
181_merged_89912,BENEVA RD @ PARKLAND AV,27.330338,-82.497582
2640_merged_90216,US 41 S @ JACARANDA CROSSING,27.049529,-82.391043
3703_merged_90477,CATTLEMEN RD @ LIVE OAK,27.309951,-82.451569
701_merged_90427,SIESTA DR @ TANGIER TE,27.302595,-82.539045
3979_merged_88426,GULF OF MEXICO DR @ WHITNEY BEACH,27.433225,-82.684308
693_merged_86938,SIESTA DR @ TANGERINE DR,27.303886,-82.52
3789_merged_89229,US 41 @ BENEVA RD,27.232981,-82.497115
1761_merged_86923,BENEVA RD @ 737 BENEVA RD,27.329249,-82.49749
3490_merged_89453,US 41 & SUMTER,27.040005,-82.222918
953_merged_88117,US S41 @ OGBURN ST,27.197439,-82.490208
3938_merged_89846,GEN SPAATZ BLVD @ GEN DOUGHER PL,27.386034,-82.556573
417_merged_86952,HATTON ST @ EUCLID AV,27.325919,-82.51824
663_merged_88156,TUTTLE AV @ HIBISCUS ST,27.312178,-82.513931
1747_merged_90801,US 41 @ SARASOTA HIGH SCHOOL,27.325321,-82.529736
2850_merged_87153,SHAMROCK DR @ FUNDY RD,27.047609,-82.425615
69_merged_87421,FRUITVILLE RD @ AVANT AV,27.33778,-82.469253
3546_merged_90111,COCOANUT AV @ 9TH ST,27.34406,-82.54471
1603_merged_87036,JACARANDA BV @ CENTER RD,27.080692,-82.388957
3492_merged_87358,SOUTH COUNTY RESOURCE CENTER,27.040289,-82.326936
2829_merged_90267,SHAMROCK BV @ BAL HARBOR DR,27.074161,-82.4009
863_merged_89938,US 41 @ JASMINE DR,27.301475,-82.530385
695_merged_86942,SIESTA DR @ TANGERINE DR,27.303126,-82.524285
2495_merged_90707,GULF OF MEXICO DR @ PLAYERS,27.353156,-82.610802
3441_merged_87926,PRICE BV @ HYDER TER,27.077165,-82.233157
1119_merged_87597,US 41 @ PROCTOR RD,27.284361,-82.53061
3613_merged_90043,VAMO RD @ MARBETH ST,27.227362,-82.497569
1395_merged_89192,PALMER BV @ CATTLEMEN RD,27.326763,-82.451592
1574_merged_89447,GULF OF MEXICO DR @ BAYPORT WAY,27.384114,-82.638718
806_merged_89138,SWIFT RD @ ASHTON RD,27.276854,-82.514197
120_merged_88455,TUTTLE AV @ 10TH ST,27.344806,-82.51396
3260_merged_87539,VENICE AV @ PARK BV N,27.099744,-82.454274
654_merged_90480,HIGEL AV @ LITTLE POND LN,27.295104,-82.558464
3422_merged_90225,CLARK RD @ LOCKWOOD RIDGE RD,27.269242,-82.505421
504_merged_89526,SIESTA DR @ NORSOTA WY,27.30238,-82.548067
3808_merged_87207,GULF OF MEXICO BV @ SEA PLACE NORTH,27.35711,-82.615187
3668_merged_89885,LOCKWOOD RIDGE RD @ 40TH ST,27.364658,-82.505778
1741_merged_88709,BENEVA RD @ TIMBERWOOD CIR,27.238044,-82.49748
1175_merged_86771,US 301 @ 61ST ST,27.38654,-82.530927
1743_merged_88711,CLARK RD @ BRONX AV,27.269331,-82.500209
1004_merged_87301,27TH PW @ RIDGE AV,27.359822,-82.504983
3958_merged_88068,GULF OF MEXICO DR @ BAY ISLES BEACH,27.360966,-82.619129
1137_merged_87289,US 41 @ DATURA ST,27.314606,-82.529696
3346_merged_87236,SCHOOL AV @ SHOPPING LN,27.333329,-82.526284
2016_merged_90402,US S41 @ HAPPY HAVEN DR,27.182423,-82.48377
289_merged_90683,US 301 @ TRI-PAR DR,27.376179,-82.530784
1756_merged_88859,BENEVA RD @ SARASOTA COMMONS,27.343965,-82.497382
2546_merged_89744,VENICE AV @ GROVE ST,27.09973,-82.435554
3998_merged_86668,US 41 N @ MAGELLAN DR,27.415701,-82.574054
2742_merged_90095,SHAMROCK BV @ BAL HARBOUR DR,27.073997,-82.401171
27_merged_87746,MCINTOSH RD @ N LAKE DR,27.333332,-82.480787
3563_merged_88314,MCINTOSH RD @ OAKVIEW DR,27.316346,-82.482286
1458_merged_89554,PALMER BV @ PONDER AV,27.326902,-82.45917
732_merged_90635,MIDNIGHT PASS RD @ MIDNIGHT COVE II,27.254942,-82.536514
568_merged_88406,BAHIA VISTA ST @ ALLENDALE AV,27.322777,-82.51333
2130_merged_88116,12TH ST @ GOODRICH AV,27.348699,-82.536432
3622_merged_90527,TAMIAMI TRL @ BENEVA RD,27.233126,-82.497286
2839_merged_88356,US 41 S @ SHAMROCK BV,27.070393,-82.422509
3639_merged_90361,15TH ST E @ CONVENTION CENTER,27.398552,-82.546813
3727_merged_87972,CATTLEMEN RD @ LIVE OAK,27.310205,-82.451368
3848_merged_89867,NORTH PORT BLVD @ ESPANOLA AVE,27.044952,-82.235522
1213_merged_87440,LOCKWOOD RIDGE RD @ HAMLETS BV,27.373012,-82.505557
1574_merged_87354,GULF OF MEXICO DR @ BAYPORT WAY,27.384114,-82.638718
3884_merged_90492,PINE ST @ MASONIC LODGE,26.957986,-82.336744
2948_merged_89798,US 41 S @ BAFFIN DR,27.058929,-82.414256
532_merged_87091,OSPREY AV @ MLK,27.359719,-82.534852
1286_merged_86779,DESOTO RD @ ISABELLA AV,27.381109,-82.502292
2678_merged_90753,ENGLEWOOD RD @ OBERLIN RD,27.032456,-82.397669
2832_merged_88362,SHAMROCK BV @ JUNIPER DR,27.073522,-82.408917
959_merged_88114,US 41 @ VAMO WY,27.21814,-82.490162
2694_merged_88987,S VENICE BV @ ALLIGATOR DR,27.04482,-82.414826
3949_merged_90015,US 41 & ARLINGTON,27.317319,-82.529782
890_merged_90101,US S41 @ SARABAY RD,27.19047,-82.487976
2734_merged_87014,TAMIAMI TRL @ PALM HARBOR,27.047652,-82.271362
1358_merged_90641,DESOTO RD @ LOCKWOOD RIDGE RD,27.381687,-82.504418
3828_merged_86970,PRICE BLVD @ SALFORD BLVD,27.068941,-82.197226
1437_merged_88366,PROCTOR RD @ SCHOOL AV,27.284521,-82.526602
3361_merged_89643,SIESTA DR @ US 41 ES,27.302755,-82.52971
3742_merged_88955,US 41 BYPASS @ SHERWIN WILLIAMS,27.085344,-82.428191
1472_merged_87728,HONORE AV @ STRATFIELD DR,27.36351,-82.459209
3396_merged_88372,US 301 @ 11TH ST,27.346886,-82.530742
3775_merged_86692,BENEVA RD @ BANK OF AMERICA,27.235004,-82.49753
397_merged_86852,BEE RIDGE RD @ WESTMINSTER DR,27.298776,-82.43146
3973_merged_90513,GULF OF MEXICO DR @ N SHORE RD,27.438863,-82.685748
1648_merged_90607,SIESTA DR @ TANGELO DR,27.305315,-82.516877
4115_merged_88079,US 41 N @ AIRPORT HILTON MANATEE,27.393128,-82.561528
1543_merged_86940,GULF OF MEXICO DR @ LONGBOAT CLUB R,27.336479,-82.58652
918_merged_87529,SWIFT RD @ JAMAICA ST,27.287689,-82.514084
788_merged_87417,OSPREY AV @ SHORELAND DR,27.304601,-82.533687
2898_merged_89543,PRICE W BV @ SPRING HAVEN DR,27.072015,-82.225279
3550_merged_88147,MYRTLE ST @ ROYAL PALM AVE,27.367157,-82.550981
2850_merged_89246,SHAMROCK DR @ FUNDY RD,27.047609,-82.425615
2714_merged_89327,HOSMER AV @ SPRUCE ST,26.95185,-82.35235
340_merged_88758,FRUITVILLE RD @ EAST AV,27.338679,-82.528133
3538_merged_87031,FRUITVILLE RD @ JACOB,27.338183,-82.412484
1436_merged_90458,PROCTOR RD @ US 41,27.284516,-82.529967
3539_merged_87030,VICO CT @ INTERNATIONAL TRADE CENTE,27.348737,-82.403562
1620_merged_86737,RINGLING BV @ SCHOOL AV,27.334889,-82.526307
3277_merged_87390,BUS 41 @ ALBERTSON'S,27.076074,-82.426786
3771_merged_86688,US 41 @ CARMILFRA WAY,27.27751,-82.530983
3367_merged_88534,SWIFT RD @ GAFTON ST,27.278733,-82.514069
3167_merged_89617,BELL RD @ E SAWGRASS RD,27.331494,-82.446711
3915_merged_87479,MIAMI AVE @ NASSAU ST,27.099014,-82.446615
1007_merged_89391,MLK @ EUCLID AVE,27.359796,-82.517943
2013_merged_90404,US S41 @ W OAK ST,27.200061,-82.490358
1582_merged_87424,GULF OF MEXICO DR @ LONGBOAT CLUB R,27.345553,-82.602577
686_merged_86794,TUTTLE AV @ BENTLEY ST,27.313974,-82.514216
742_merged_87700,BAHIA VISTA ST @ SCHOOL AV,27.322932,-82.525135
3590_merged_89895,SWIFT RD @ MOSS OAK DR,27.293405,-82.514215
1122_merged_89262,US 41 @ WORRINGTON ST,27.291466,-82.530563
3720_merged_90066,CLARK RD @ CLARK CENTER AVE,27.269105,-82.476097
3717_merged_90534,UNIVERSITY PW @ HONORE NW,27.388382,-82.463211
2717_merged_87233,INDIANA AV @ COWLES ST,26.958289,-82.35299
689_merged_86789,TUTTLE AV @ WEBBER ST,27.308448,-82.514266
2848_merged_89141,JAMAICA RD @ SHAMROCK DR,27.049142,-82.428151
3685_merged_87012,HIGEL AV @ LITTLE POND LANE,27.294759,-82.558594
666_merged_90244,TUTTLE AV @ HAWTHORNE ST,27.317867,-82.513921
77_merged_89964,JOHN RINGLING BV @ ST ARMANDS CR,27.318906,-82.576606
817_merged_87149,US S41 @ SORRENTO DR,27.161412,-82.47339
2648_merged_88121,US 41 S @ MYAKKA DR,27.043641,-82.295183
1133_merged_89380,US 41 @ GOLDENROD ST,27.305423,-82.530181
982_merged_88619,ORANGE AV @ 12TH ST SS,27.348207,-82.538546
2634_merged_87981,JACARANDA BV @ SKLAR DR,27.065474,-82.392079
45_merged_88719,RINGLING BV @ SCHOOL AVE,27.335606,-82.52676
3580_merged_89746,BAYFRONT @ MAIN ST,27.334389,-82.544579
1315_merged_87915,JACARANDA BV @ CENTER RD,27.07884,-82.388796
3794_merged_89336,RINGLING BV @ PINEAPPLE BV,27.334205,-82.540367
4032_merged_88929,9TH AVE W @ 31ST AVE W MANATEE,27.472721,-82.571241
2138_merged_87500,RINGLING PL @ ASOLO THEATRE,27.381271,-82.557086
18_merged_87332,BAHIA VISTA ST @ SUNNYSIDE,27.323157,-82.466854
3799_merged_87240,GULF OF MEXICO DR @ ISLANDER CLUB,27.362188,-82.620269
342_merged_86667,FRUITVILLE RD @ OSPREY N AV,27.338869,-82.534315
3708_merged_90369,CLARK RD @ MEAD,27.269251,-82.465682
2830_merged_90457,SHAMROCK BV @ ALTON RD,27.074287,-82.403686
906_merged_87668,CLARK RD @ COLONIAL DR,27.26938,-82.511994
3280_merged_87839,BUS 41 @ PINE GROVE DR,27.085482,-82.439296
514_merged_86786,SIESTA DR @ SHADE N AV,27.303003,-82.522309
2587_merged_87962,BARCELONA AV @ ARMADA RD,27.101185,-82.457065
1567_merged_90825,GULF OF MEXICO DR @ HILTON,27.39972,-82.648012
3898_merged_90333,THE RIALTO @ FIRENZE AVE,27.084943,-82.444477
206_merged_87346,FRUITVILLE RD @ SIGNAL POINTE CR,27.337465,-82.50088
3602_merged_90191,TAMIAMI TRAIL @ SUMTER BLVD,27.040014,-82.222898
3211_merged_90766,MIDNIGHT PASS RD @ DOLPHIN BAY,27.265166,-82.543058
3881_merged_88401,MEDICAL BLVD @ ABERCROMBIE AVE,26.949082,-82.329412
3904_merged_89426,AVENIDA DEL CIRCO @ FIELD AVE,27.081889,-82.436818
2764_merged_87664,TAMIAMI TRL @ TUSCOLA BV,27.04051,-82.227054
373_merged_88939,OLD BRADENTON RD @ 38TH ST,27.367835,-82.54692
3481_merged_87503,MANATEE COURT HOUSE,27.495418,-82.572734
2881,ENGLEWOOD RD @ KEYWAY RD,27.006652,-82.380424
3247_merged_87257,VENICE AV @ AV DES PARQUES S,27.100136,-82.451628
2450_merged_88962,GULF OF MEXICO DR @ CUTTER LN,27.340341,-82.596572
414_merged_89044,BROWNING ST @ TUTTLE AV,27.326913,-82.514492
4027_merged_88748,14TH ST W @ 36TH AVE W,27.468369,-82.575167
3642_merged_89603,UNIVERSITY PKWY @ SUNHYDRALICS,27.388993,-82.539964
3405_merged_89321,BROOKMEADE DR @ TYNE LN,27.304351,-82.463688
1628_merged_86741,GEN SPAATZ  @ AIRPORT AUDITORIUM LN,27.386188,-82.556349
3861_merged_87474,PRICE BLVD @ STEP ST EASTBOUND,27.068673,-82.178839
4073_merged_88254,14TH ST W @ TROPICAL PALMS MANATEE,27.478635,-82.575393
3761_merged_90689,US 41 S @ POINTE PLAZA BLVD,27.050054,-82.399434
3726_merged_90064,GANTT RD @ CAMELOT LAKES PKWY,27.274967,-82.456276
2606_merged_87534,BARCELONA AV@ CADIZ RD,27.101138,-82.458405
1384_merged_89048,HONORE AV @ FRUITVILLE RD,27.338139,-82.463846
3686_merged_89104,OCEAN BLVD @ TREASURE BOAT WAY,27.280502,-82.564379
2658_merged_90388,US 41 BY @ SEABOARD AV,27.086378,-82.429028
646_merged_90106,OCEAN BV @ AVENIDA MADERA,27.276781,-82.564196
2572_merged_87797,US 41 S @ EL PRADO,27.046891,-82.26404
711_merged_88159,HIGEL AV @ OCEAN BV,27.28895,-82.55908
2070_merged_88644,US 41 BY @ BIRD BAY DR,27.107825,-82.4398
1059_merged_87715,US 41 @ BEE RIDGE RD,27.298226,-82.530616
2617_merged_89768,E VENICE AV @ EAST GATE DR,27.099654,-82.424717
1403_merged_88186,CATTLEMEN RD @ COUNTRYWOOD DR,27.305958,-82.451591
4023_merged_86659,14TH ST W @ 49TH AVE DR W,27.454111,-82.575294
1007_merged_87298,MLK @ EUCLID AVE,27.359796,-82.517943
3731_merged_90205,DESOTO RD @ TABERNACLE CHURCH,27.380993,-82.485459
3507_merged_90743,NORTH PORT CITY HALL,27.075384,-82.206463
2938_merged_90595,US 41 BY @ JAMES ST,27.082158,-82.425197
3388_merged_88184,SIESTA DR @ TANGELO DR,27.305435,-82.51529
353_merged_88576,COCOANUT AV @ 13TH ST,27.349304,-82.54471
2162_merged_87674,JOHN RINGLING BV @ PLYMOUTH HARBOR,27.319964,-82.574167
4121_merged_87935,ELYTON DR @ BISCAYNE DR EASTBOUND,27.059827,-82.243585
990_merged_88451,MLK @ EUCLID AVE,27.359715,-82.518127
3445_merged_89936,PRICE BV @ BISCAYNE DR,27.077989,-82.246174
2625_merged_87830,E VENICE AV @ ELLIS BV,27.099502,-82.395978
3592_merged_87743,SWIFT RD @ MANOR CARE,27.273923,-82.514081
2638_merged_90072,JACARANDA BV @ PARKMERE BV,27.051916,-82.397045
3796_merged_89338,RINGLING BV @ BAYFRONT DR,27.332913,-82.542687
4128_merged_90025,US 41 S @ MILAN AVE SOUTHBOUND,27.096537,-82.444417
4137_merged_87769,FRUITVILLE RD @ RICHARDSON WAY 2 WB,27.33801,-82.466875
3710_merged_88444,CLARK RD @ CLARK CENTER,27.269286,-82.476157
3341,FRUITVILLE RD @ BENEVA RD,27.337549,-82.498313
4044_merged_87775,14TH ST W @ 12TH W AVE,27.489065,-82.575237
215_merged_89587,FRUITVILLE RD @ TREE RD,27.337853,-82.478049
2158_merged_90648,JOHN RINGLING BV @ ST. ARMANDS CR,27.317951,-82.57776
3616_merged_87953,POTTER PARK DR @ VINTAGE GRAND APTS,27.231393,-82.489182
331_merged_90319,BENEVA RD @ HIVELY ST,27.241874,-82.49762
1091_merged_90137,US S41 @ POCONO TL,27.116597,-82.449734
3829_merged_86969,PRICE BLVD @ RACE ST,27.069495,-82.203137
1394_merged_89193,PALMER BV @ COLEMAN AV,27.326752,-82.453592
2708_merged_89467,DEARBORN ST @ NEW YORK AV,26.962023,-82.355221
3696_merged_88983,BEE RIDGE RD @ INCARNATION CHURCH,27.29888,-82.512094
2908_merged_90680,US 41 S @ BAFFIN DR,27.058784,-82.413806
1228_merged_87315,LOCKWOOD RIDGE RD @ MYRTLE ST,27.367097,-82.505749
707_merged_88332,HIGEL AV @ SHELL RD,27.298978,-82.557876
173_merged_86876,BENEVA RD @ FAIRVIEW DR,27.309805,-82.497471
2796_merged_88476,US 41 S @ JACARANDA BV,27.049883,-82.391915
3187_merged_88564,OSPREY AV @ 17TH ST,27.351852,-82.534511
3352,FRUITVILLE RD @ OAKWOOD BLVD,27.337552,-82.502897
3780_merged_89222,US 41 BY @ TAMARIND ST,27.101529,-82.433525
3604_merged_88103,TUTTLE AVE @ 5TH ST,27.339788,-82.513971
4047_merged_89870,8TH AVE W @ RIVERSIDE,27.512222,-82.572825
1206_merged_87584,LOCKWOOD RIDGE RD @ LOCKWOOD MEAD,27.357718,-82.505697
2751_merged_87858,CENTER RD @ NEPONSIT S DR,27.07917,-82.408439
3753_merged_86983,INDIANA AV @ ARTISTS AVE,26.974947,-82.354585
737_merged_90637,MIDNIGHT PASS RD @ DERBY LN,27.261577,-82.540188
3536_merged_89122,SAWGRASS RD @ INTERSTATE BV,27.33144,-82.446554
3621_merged_90524,TAMIAMI TRL @ CLUB DR,27.230451,-82.495013
1785,1ST & LEMON,27.33728,-82.540635
673_merged_90143,US 301 @ BROTHER GEENAN WY,27.329691,-82.531078
581_merged_88354,BAHIA VISTA ST @ GRAND BV,27.322865,-82.494888
789_merged_87418,OSPREY AV @ TULIP DR,27.302287,-82.533662
3611_merged_90041,BENEVA RD @ STAPLES SSM,27.23436,-82.497579
751_merged_89647,FRUITVILLE RD @ MIMOSA DR,27.337545,-82.486231
3703_merged_88384,CATTLEMEN RD @ LIVE OAK,27.309951,-82.451569
1764_merged_89017,BENEVA RD @ LAKE ARROWHEAD TRL,27.276231,-82.497602
1079_merged_90129,US 41 @ MARCIA ST,27.228418,-82.494464
2181_merged_87116,JOHN RINGLING BV @ BIRD KEY,27.326591,-82.562283
2684_merged_88817,US 41 S @ ENGLEWOOD RD,27.050261,-82.406121
2713_merged_87230,INDIANA AV @ SELMA AV,26.953903,-82.353201
3477_merged_87399,RINGLING MUSEUM,27.381557,-82.559138
12_merged_87327,RINGLING BV @ EAST AV,27.335586,-82.527916
3972_merged_87067,GULF OF MEXICO DR @ BROADWAY,27.435498,-82.685685
2690_merged_88991,TARPON RD @ PLANTATION RD,27.049977,-82.412122
1180_merged_88697,US 301 @ MYRTLE ST,27.367435,-82.53072
2641_merged_88124,US 41 S @ WOODMERE PARK BV,27.04953,-82.386625
332_merged_90322,TUTTLE AV @ 6TH ST,27.341312,-82.514115
3640_merged_89605,15TH ST E @ GYROCAM,27.396021,-82.546788
4100_merged_90324,US 41 N @ BAYSHORE GARDEN PKWY MANA,27.431408,-82.575551
4022_merged_86658,14TH ST W @ 51ST AVE W,27.451118,-82.575286
