stop_id,stop_name,stop_lat,stop_lon
828189723,ktran9,27.96642,-82.383606
828189787,ktran9,27.966392,-82.382998
828182495,ktran9,27.96472,-82.389784
828189476,ktran9,27.965073,-82.388396
828189517,ktran9,27.963228,-82.39586
828189578,ktran9,27.965256,-82.388161
828189591,ktran9,27.964858,-82.389772
828189794,ktran9,27.965516,-82.386583
828189935,ktran9,27.963281,-82.39616
828182476,ktran9,27.966868,-82.375059
828189857,ktran9,27.966704,-82.374056
828195211,ktran9,27.970362,-82.372929
828195469,ktran9,27.966405,-82.373105
828195516,ktran9,27.970535,-82.373122
828182468,ktran9,27.964818,-82.37297
828183741,ktran9,27.965617,-82.372913
828195538,ktran9,27.965463,-82.373095
828178596,ktran9,27.952245,-82.389798
828184358,ktran9,27.951898,-82.396372
828184371,ktran9,27.951945,-82.390185
828184583,ktran9,27.952223,-82.396862
828184349,ktran9,27.95198,-82.379808
828184382,ktran9,27.951929,-82.385599
828184513,ktran9,27.95233,-82.37597
828184525,ktran9,27.9523,-82.38075
828184529,ktran9,27.952288,-82.385952
828197732,ktran9,27.959412,-82.372276
828184345,ktran9,27.952023,-82.375161
828184356,ktran9,27.95126,-82.369113
828197387,ktran9,27.990073,-82.332459
828191710,ktran9,27.981496,-82.350328
828191722,ktran9,27.981411,-82.346721
828196181,ktran9,27.981137,-82.345872
828196184,ktran9,27.981208,-82.349305
828182028,ktran9,27.978766,-82.33517
828182034,ktran9,27.978882,-82.334924
828189167,ktran9,27.981438,-82.332329
828191728,ktran9,27.98146,-82.341716
828191747,ktran9,27.981454,-82.339661
828191755,ktran9,27.981455,-82.336211
828196195,ktran9,27.98112,-82.336541
828196200,ktran9,27.981187,-82.341172
828196246,ktran9,27.98111,-82.335407
828182019,ktran9,27.975431,-82.334887
828182137,ktran9,27.974526,-82.335223
828184170,ktran9,27.973158,-82.335204
828184284,ktran9,27.973457,-82.33489
828179452,ktran9,27.977171,-82.318641
828179462,ktran9,27.977397,-82.318833
828179478,ktran9,27.980802,-82.310614
828191599,ktran9,27.981438,-82.319171
828196237,ktran9,27.981381,-82.310208
828196244,ktran9,27.981103,-82.319638
828177912,ktran9,27.988445,-82.302449
828184208,ktran9,27.98849,-82.302267
828184184,ktran9,27.9839,-82.30229
828184200,ktran9,27.98386,-82.30247
828197613,ktran9,27.982675,-82.301729
828191613,ktran9,27.981702,-82.307629
828191619,ktran9,27.981734,-82.304684
828196296,ktran9,27.981386,-82.306856
828196309,ktran9,27.981725,-82.302662
828184174,ktran9,27.970432,-82.335258
828184271,ktran9,27.966588,-82.335072
828184290,ktran9,27.969653,-82.334996
828190262,ktran9,27.965922,-82.335375
828184173,ktran9,27.962978,-82.335348
828184272,ktran9,27.963249,-82.335081
828184850,ktran9,27.966828,-82.329496
828184872,ktran9,27.966641,-82.329693
828188479,ktran9,27.968072,-82.328714
828184144,ktran9,27.955981,-82.335216
828184146,ktran9,27.959247,-82.335281
828184256,ktran9,27.95827,-82.335043
828184262,ktran9,27.955772,-82.335027
828179929,ktran9,27.949385,-82.346734
828179930,ktran9,27.94953,-82.347503
828179937,ktran9,27.94956,-82.350389
828179940,ktran9,27.94939,-82.35289
828179969,ktran9,27.949886,-82.350358
828179974,ktran9,27.949892,-82.347483
828179981,ktran9,27.949825,-82.346995
828181250,ktran9,27.949262,-82.34521
828184156,ktran9,27.952072,-82.334207
828184244,ktran9,27.952235,-82.334693
828183988,ktran9,27.951148,-82.325309
828184127,ktran9,27.951483,-82.325511
828184155,ktran9,27.952104,-82.329813
828184245,ktran9,27.952268,-82.330441
828178720,ktran9,27.945,-82.521818
828178728,ktran9,27.944992,-82.519965
828178730,ktran9,27.944987,-82.523947
828179076,ktran9,27.944675,-82.520299
828179082,ktran9,27.944673,-82.522
828179085,ktran9,27.944681,-82.523508
828182627,ktran9,27.948825,-82.525819
828182657,ktran9,27.94881,-82.525601
828183872,ktran9,27.946329,-82.524056
828185723,ktran9,27.948457,-82.524362
828186487,ktran9,27.947606,-82.524361
828197696,ktran9,27.948737,-82.525436
828178776,ktran9,27.944964,-82.507614
828178792,ktran9,27.944978,-82.513749
828178813,ktran9,27.944971,-82.511785
828178814,ktran9,27.944993,-82.51791
828178820,ktran9,27.944986,-82.515885
828179014,ktran9,27.944675,-82.507543
828179032,ktran9,27.944681,-82.512068
828179037,ktran9,27.94467,-82.514306
828179060,ktran9,27.944669,-82.516199
828179074,ktran9,27.944676,-82.518264
828193699,ktran9,27.944972,-82.510287
828188840,ktran9,27.94099,-82.51402
828188894,ktran9,27.942877,-82.51393
828188941,ktran9,27.939462,-82.514159
828188942,ktran9,27.941373,-82.514121
828188949,ktran9,27.943176,-82.514112
828189624,ktran9,27.939344,-82.513987
828178170,ktran9,27.944025,-82.505782
828178173,ktran9,27.946791,-82.505793
828178184,ktran9,27.948947,-82.505781
828178772,ktran9,27.944898,-82.503265
828178826,ktran9,27.944896,-82.501384
828178833,ktran9,27.944893,-82.499556
828178837,ktran9,27.944883,-82.497304
828179006,ktran9,27.944659,-82.503797
828179092,ktran9,27.944651,-82.501763
828181491,ktran9,27.947172,-82.505545
828181492,ktran9,27.944521,-82.505604
828181510,ktran9,27.948867,-82.505536
828185708,ktran9,27.944644,-82.498594
828191822,ktran9,27.944654,-82.496903
828178844,ktran9,27.944917,-82.495243
828178869,ktran9,27.944854,-82.487634
828178877,ktran9,27.944872,-82.493906
828178884,ktran9,27.944859,-82.491029
828178887,ktran9,27.944854,-82.489015
828178941,ktran9,27.944675,-82.491396
828178944,ktran9,27.944668,-82.487387
828178954,ktran9,27.944676,-82.489321
828178968,ktran9,27.944674,-82.493441
828178971,ktran9,27.944645,-82.495678
828178162,ktran9,27.939531,-82.505808
828178163,ktran9,27.94127,-82.505799
828178165,ktran9,27.943063,-82.50578
828181455,ktran9,27.939277,-82.505626
828181472,ktran9,27.942837,-82.505598
828181476,ktran9,27.941026,-82.505627
828179696,ktran9,27.940036,-82.493428
828179757,ktran9,27.94336,-82.493197
828179758,ktran9,27.94064,-82.493285
828179759,ktran9,27.943089,-82.493379
828179772,ktran9,27.939812,-82.493293
828188988,ktran9,27.935975,-82.514146
828188995,ktran9,27.937786,-82.514188
828189635,ktran9,27.93803,-82.51404
828189644,ktran9,27.93573,-82.513954
828189912,ktran9,27.933883,-82.513942
828198007,ktran9,27.934181,-82.514124
828188982,ktran9,27.928602,-82.51418
828189003,ktran9,27.93131,-82.514142
828189894,ktran9,27.928339,-82.513998
828189900,ktran9,27.931111,-82.51397
828177302,ktran9,27.935853,-82.505835
828178155,ktran9,27.93775,-82.505824
828181195,ktran9,27.935719,-82.503801
828181458,ktran9,27.937421,-82.505654
828181608,ktran9,27.935283,-82.505663
828192796,ktran9,27.937097,-82.50197
828197847,ktran9,27.937407,-82.497627
828197856,ktran9,27.937178,-82.502142
828197860,ktran9,27.937433,-82.499692
828197861,ktran9,27.937509,-82.497385
828197863,ktran9,27.93756,-82.500435
828179703,ktran9,27.937835,-82.493416
828179778,ktran9,27.93725,-82.49325
828180437,ktran9,27.934556,-82.493414
828183132,ktran9,27.93462,-82.493232
828192775,ktran9,27.937357,-82.489256
828192784,ktran9,27.937374,-82.49124
828197809,ktran9,27.937453,-82.489067
828197810,ktran9,27.937446,-82.486989
828197835,ktran9,27.93747,-82.491065
828197853,ktran9,27.93739,-82.49541
828197872,ktran9,27.937516,-82.493089
828197873,ktran9,27.937502,-82.495237
828197878,ktran9,27.937382,-82.493629
828197916,ktran9,27.937322,-82.48715
828197919,ktran9,27.937323,-82.485561
828177312,ktran9,27.927606,-82.505919
828177832,ktran9,27.931832,-82.505883
828181587,ktran9,27.932665,-82.505681
828181605,ktran9,27.930718,-82.50572
828187926,ktran9,27.932674,-82.505863
828188094,ktran9,27.927701,-82.505758
828179597,ktran9,27.930698,-82.4933
828179638,ktran9,27.928478,-82.49336
828179770,ktran9,27.932278,-82.493251
828180421,ktran9,27.930888,-82.493473
828180468,ktran9,27.932573,-82.493403
828183780,ktran9,27.927726,-82.493562
828189429,ktran9,27.92846,-82.493542
828177395,ktran9,27.944812,-82.482788
828177401,ktran9,27.944775,-82.478777
828177410,ktran9,27.944796,-82.480859
828177415,ktran9,27.94474,-82.474568
828177417,ktran9,27.94476,-82.476655
828178329,ktran9,27.944582,-82.474884
828178347,ktran9,27.944608,-82.478934
828178356,ktran9,27.944581,-82.476919
828178872,ktran9,27.944838,-82.484879
828178976,ktran9,27.944651,-82.483267
828178981,ktran9,27.944625,-82.481029
828179547,ktran9,27.94466,-82.484259
828177351,ktran9,27.944704,-82.470041
828177359,ktran9,27.944727,-82.472379
828177367,ktran9,27.94473,-82.466349
828177373,ktran9,27.944707,-82.468349
828177484,ktran9,27.945778,-82.46349
828178336,ktran9,27.944555,-82.4729
828178378,ktran9,27.944494,-82.466785
828178386,ktran9,27.94531,-82.464164
828178396,ktran9,27.944529,-82.47043
828178412,ktran9,27.944512,-82.468031
828180448,ktran9,27.943788,-82.463991
828181146,ktran9,27.945282,-82.463951
828182723,ktran9,27.946622,-82.468546
828182805,ktran9,27.946051,-82.468466
828177190,ktran9,27.943396,-82.483877
828177197,ktran9,27.943369,-82.481818
828177210,ktran9,27.943324,-82.477704
828178232,ktran9,27.943286,-82.475554
828180814,ktran9,27.941808,-82.48205
828181286,ktran9,27.94168,-82.482891
828181298,ktran9,27.94082,-82.48292
828181388,ktran9,27.939633,-82.48291
828181393,ktran9,27.938465,-82.482899
828191359,ktran9,27.943353,-82.479754
828191724,ktran9,27.941755,-82.477697
828191737,ktran9,27.941719,-82.475905
828191889,ktran9,27.938802,-82.485106
828192017,ktran9,27.939999,-82.485112
828192034,ktran9,27.941244,-82.48511
828192946,ktran9,27.94179,-82.479935
828178241,ktran9,27.94322,-82.470489
828178249,ktran9,27.943245,-82.472519
828178250,ktran9,27.943204,-82.467561
828178256,ktran9,27.943213,-82.469463
828178260,ktran9,27.943181,-82.465631
828181170,ktran9,27.941886,-82.464001
828181178,ktran9,27.940618,-82.464031
828183343,ktran9,27.941613,-82.468485
828183363,ktran9,27.940389,-82.468554
828183367,ktran9,27.939933,-82.468643
828183382,ktran9,27.941974,-82.468599
828183429,ktran9,27.9396,-82.468563
828186199,ktran9,27.943178,-82.46364
828189498,ktran9,27.938973,-82.46865
828189499,ktran9,27.93864,-82.46859
828191678,ktran9,27.94173,-82.470785
828191686,ktran9,27.941631,-82.468718
828191697,ktran9,27.941596,-82.465995
828191708,ktran9,27.941596,-82.464162
828191750,ktran9,27.941748,-82.472233
828179561,ktran9,27.945698,-82.456691
828179562,ktran9,27.943849,-82.457245
828180036,ktran9,27.945742,-82.462657
828180496,ktran9,27.947639,-82.45813
828180655,ktran9,27.948735,-82.454941
828182797,ktran9,27.946153,-82.459102
828182884,ktran9,27.94637,-82.461754
828183142,ktran9,27.946823,-82.459973
828183809,ktran9,27.945112,-82.45402
828184440,ktran9,27.947947,-82.454354
828184448,ktran9,27.94676,-82.457756
828184452,ktran9,27.94433,-82.46271
828185412,ktran9,27.944939,-82.456586
828188262,ktran9,27.949142,-82.457513
828188324,ktran9,27.944786,-82.456763
828188338,ktran9,27.94647,-82.458454
828189006,ktran9,27.94402,-82.453364
828189067,ktran9,27.94532,-82.457036
828189314,ktran9,27.948681,-82.456328
828189426,ktran9,27.947177,-82.45566
828190279,ktran9,27.947363,-82.456754
828190282,ktran9,27.947149,-82.458768
828190316,ktran9,27.945257,-82.453868
828190931,ktran9,27.946798,-82.453758
828195037,ktran9,27.947748,-82.456116
828195053,ktran9,27.94561,-82.458515
828195936,ktran9,27.947576,-82.455417
828195942,ktran9,27.948182,-82.456561
828196416,ktran9,27.946308,-82.455488
828196697,ktran9,27.946895,-82.460287
828197342,ktran9,27.948526,-82.460014
828197364,ktran9,27.947983,-82.459123
828197795,ktran9,27.945989,-82.462281
828185740,ktran9,27.94496,-82.4516
828190259,ktran9,27.948668,-82.446623
828190905,ktran9,27.945502,-82.448249
828190909,ktran9,27.9459,-82.452177
828192913,ktran9,27.943881,-82.447075
828197345,ktran9,27.944923,-82.447571
828197437,ktran9,27.945167,-82.448482
828197642,ktran9,27.943827,-82.448694
828180068,ktran9,27.943118,-82.462665
828180073,ktran9,27.941895,-82.462685
828180614,ktran9,27.940304,-82.462761
828185416,ktran9,27.941118,-82.45496
828186326,ktran9,27.94347,-82.460659
828188259,ktran9,27.938989,-82.454029
828188307,ktran9,27.941109,-82.455153
828188311,ktran9,27.938401,-82.453998
828191659,ktran9,27.941551,-82.462695
828191663,ktran9,27.94156,-82.461308
828179721,ktran9,27.943482,-82.452116
828188320,ktran9,27.938356,-82.449878
828192996,ktran9,27.943629,-82.449774
828196109,ktran9,27.939433,-82.451063
828197356,ktran9,27.943564,-82.450274
828197376,ktran9,27.943374,-82.450284
828177275,ktran9,27.933592,-82.482947
828180931,ktran9,27.932985,-82.483129
828181001,ktran9,27.93523,-82.48306
828181018,ktran9,27.933864,-82.483119
828181026,ktran9,27.936727,-82.483071
828181355,ktran9,27.937179,-82.482898
828181369,ktran9,27.935023,-82.482938
828181702,ktran9,27.937426,-82.477017
828181955,ktran9,27.932913,-82.482947
828181959,ktran9,27.937243,-82.479619
828183736,ktran9,27.9374,-82.475642
828191912,ktran9,27.937679,-82.485129
828197799,ktran9,27.93739,-82.474628
828197800,ktran9,27.937383,-82.479807
828197807,ktran9,27.937407,-82.480786
828197907,ktran9,27.937263,-82.477037
828197908,ktran9,27.937263,-82.475509
828197920,ktran9,27.937287,-82.484174
828197921,ktran9,27.937252,-82.481076
828183412,ktran9,27.93798,-82.4686
828183524,ktran9,27.93757,-82.46868
828190338,ktran9,27.937337,-82.469627
828197796,ktran9,27.937346,-82.470589
828197797,ktran9,27.937355,-82.471581
828197798,ktran9,27.937363,-82.473626
828197913,ktran9,27.937209,-82.473899
828197967,ktran9,27.937183,-82.469901
828197973,ktran9,27.937192,-82.470802
828197978,ktran9,27.937192,-82.471804
828177258,ktran9,27.930213,-82.483097
828177266,ktran9,27.928855,-82.483127
828177278,ktran9,27.93188,-82.482977
828177280,ktran9,27.93092,-82.483057
828181053,ktran9,27.929756,-82.483242
828181074,ktran9,27.932097,-82.483169
828181100,ktran9,27.928565,-82.483309
828181687,ktran9,27.93096,-82.48319
828181704,ktran9,27.928142,-82.483313
828180434,ktran9,27.933114,-82.457064
828184422,ktran9,27.934849,-82.457702
828184462,ktran9,27.936527,-82.459805
828188233,ktran9,27.938047,-82.45253
828192673,ktran9,27.936507,-82.458826
828192686,ktran9,27.934686,-82.457621
828195939,ktran9,27.93696,-82.457622
828188317,ktran9,27.937658,-82.451346
828178157,ktran9,27.929053,-82.455525
828193926,ktran9,27.931626,-82.45661
828193950,ktran9,27.927878,-82.454032
828193966,ktran9,27.92896,-82.45518
828193980,ktran9,27.932603,-82.457003
828178210,ktran9,27.922775,-82.517725
828181114,ktran9,27.924542,-82.516353
828181180,ktran9,27.924986,-82.51612
828188978,ktran9,27.926672,-82.514178
828189878,ktran9,27.927071,-82.513997
828198024,ktran9,27.92248,-82.517895
828178214,ktran9,27.9197,-82.517747
828178215,ktran9,27.92121,-82.51771
828178221,ktran9,27.91698,-82.51775
828178224,ktran9,27.91838,-82.51778
828178237,ktran9,27.91702,-82.51796
828178269,ktran9,27.919414,-82.517907
828198112,ktran9,27.920872,-82.517888
828198163,ktran9,27.918544,-82.517916
828177317,ktran9,27.925758,-82.505943
828177323,ktran9,27.924018,-82.505965
828177324,ktran9,27.921928,-82.506002
828181555,ktran9,27.923625,-82.505795
828187927,ktran9,27.925546,-82.505787
828179641,ktran9,27.927113,-82.493444
828179649,ktran9,27.925805,-82.493465
828179655,ktran9,27.924417,-82.493497
828179660,ktran9,27.92308,-82.493478
828180508,ktran9,27.922663,-82.49367
828180542,ktran9,27.925978,-82.493601
828180548,ktran9,27.924674,-82.493631
828181628,ktran9,27.923245,-82.489233
828181643,ktran9,27.92411,-82.48688
828181685,ktran9,27.921877,-82.490007
828181973,ktran9,27.923943,-82.48694
828183460,ktran9,27.923109,-82.489257
828177327,ktran9,27.920009,-82.506022
828177330,ktran9,27.918512,-82.506036
828177334,ktran9,27.917004,-82.50607
828177561,ktran9,27.919782,-82.496979
828177768,ktran9,27.919668,-82.503627
828177784,ktran9,27.91966,-82.501947
828177819,ktran9,27.919645,-82.49717
828177871,ktran9,27.919652,-82.50058
828177905,ktran9,27.919662,-82.49889
828177958,ktran9,27.91982,-82.505035
828177979,ktran9,27.919824,-82.501798
828178003,ktran9,27.91979,-82.500055
828178027,ktran9,27.919792,-82.4986
828181530,ktran9,27.916895,-82.505902
828181557,ktran9,27.921741,-82.505845
828181580,ktran9,27.91944,-82.505863
828181582,ktran9,27.91829,-82.505882
828177527,ktran9,27.919771,-82.49341
828177547,ktran9,27.919774,-82.495264
828177845,ktran9,27.91965,-82.4955
828178220,ktran9,27.919628,-82.49386
828179664,ktran9,27.921649,-82.493507
828179672,ktran9,27.920038,-82.49358
828179673,ktran9,27.917478,-82.493592
828180378,ktran9,27.918487,-82.493738
828180392,ktran9,27.919891,-82.493698
828180528,ktran9,27.921196,-82.493689
828182899,ktran9,27.916349,-82.493737
828183163,ktran9,27.916431,-82.493554
828183190,ktran9,27.91836,-82.493556
828183214,ktran9,27.920526,-82.493584
828183466,ktran9,27.921741,-82.489914
828183471,ktran9,27.92078,-82.490521
828183483,ktran9,27.919594,-82.491188
828183597,ktran9,27.919589,-82.491423
828183605,ktran9,27.920155,-82.491077
828177803,ktran9,27.912367,-82.517829
828177857,ktran9,27.915582,-82.517771
828177894,ktran9,27.91408,-82.5178
828178229,ktran9,27.915394,-82.517977
828178239,ktran9,27.912572,-82.518018
828197936,ktran9,27.91166,-82.51418
828197942,ktran9,27.91165,-82.51216
828197943,ktran9,27.911666,-82.510036
828197946,ktran9,27.911649,-82.508559
828197949,ktran9,27.911733,-82.517434
828198059,ktran9,27.911445,-82.514398
828198067,ktran9,27.911443,-82.51711
828198069,ktran9,27.911412,-82.510289
828198074,ktran9,27.911438,-82.512394
828198089,ktran9,27.911386,-82.508235
828198170,ktran9,27.914327,-82.517989
828189989,ktran9,27.907502,-82.526762
828190107,ktran9,27.908628,-82.526599
828190141,ktran9,27.906399,-82.526627
828191441,ktran9,27.905979,-82.526778
828193131,ktran9,27.908678,-82.521034
828193144,ktran9,27.908749,-82.523141
828193168,ktran9,27.908684,-82.519354
828193176,ktran9,27.90872,-82.524909
828198406,ktran9,27.90867,-82.518342
828198418,ktran9,27.908865,-82.52563
828198438,ktran9,27.908871,-82.523203
828198443,ktran9,27.908909,-82.526549
828198478,ktran9,27.908838,-82.520982
828198491,ktran9,27.908874,-82.51938
828178095,ktran9,27.907022,-82.517986
828178150,ktran9,27.90675,-82.518259
828189920,ktran9,27.907946,-82.518048
828192763,ktran9,27.908655,-82.515448
828192764,ktran9,27.908671,-82.517259
828197349,ktran9,27.908646,-82.514466
828197359,ktran9,27.90862,-82.512412
828197365,ktran9,27.908613,-82.510317
828197373,ktran9,27.908614,-82.508233
828198173,ktran9,27.908834,-82.517472
828198175,ktran9,27.908794,-82.515251
828198181,ktran9,27.908784,-82.514264
828198184,ktran9,27.908768,-82.511587
828198197,ktran9,27.90875,-82.510125
828198201,ktran9,27.908739,-82.507898
828177218,ktran9,27.914038,-82.506107
828177222,ktran9,27.911767,-82.506163
828177226,ktran9,27.915722,-82.50608
828179626,ktran9,27.913978,-82.50595
828179627,ktran9,27.9155,-82.505931
828179631,ktran9,27.911114,-82.506015
828179632,ktran9,27.912764,-82.505969
828198079,ktran9,27.911403,-82.506254
828178824,ktran9,27.911177,-82.493592
828180713,ktran9,27.911684,-82.493764
828182951,ktran9,27.915136,-82.493746
828182955,ktran9,27.914094,-82.493765
828183149,ktran9,27.915036,-82.493564
828183260,ktran9,27.91404,-82.493583
828182971,ktran9,27.908567,-82.49696
828186085,ktran9,27.907937,-82.504144
828189514,ktran9,27.906778,-82.504183
828197378,ktran9,27.908588,-82.506785
828197381,ktran9,27.908581,-82.502748
828197386,ktran9,27.908565,-82.49957
828198212,ktran9,27.908745,-82.501797
828198229,ktran9,27.908738,-82.498852
828198236,ktran9,27.908729,-82.497992
828178823,ktran9,27.907028,-82.493619
828180739,ktran9,27.908822,-82.493803
828182965,ktran9,27.90874,-82.49463
828182978,ktran9,27.907173,-82.493801
828183237,ktran9,27.908577,-82.493985
828181134,ktran9,27.926333,-82.483625
828181646,ktran9,27.925303,-82.48525
828181660,ktran9,27.926144,-82.483913
828181945,ktran9,27.9264,-82.483257
828181978,ktran9,27.925076,-82.485281
828178116,ktran9,27.927015,-82.453713
828178201,ktran9,27.924415,-82.453297
828193898,ktran9,27.925982,-82.452943
828186536,ktran9,27.862104,-82.533287
828193012,ktran9,27.862088,-82.531092
828177583,ktran9,27.903217,-82.518347
828178083,ktran9,27.904929,-82.518348
828178318,ktran9,27.903394,-82.51847
828178320,ktran9,27.900554,-82.518468
828189980,ktran9,27.900684,-82.526787
828189987,ktran9,27.904717,-82.52676
828190202,ktran9,27.902903,-82.526624
828190243,ktran9,27.900221,-82.526651
828191407,ktran9,27.905131,-82.518479
828191415,ktran9,27.901694,-82.518467
828191509,ktran9,27.902865,-82.526758
828193202,ktran9,27.904832,-82.526626
828177503,ktran9,27.900871,-82.518223
828177937,ktran9,27.89451,-82.518384
828177967,ktran9,27.89694,-82.518311
828178014,ktran9,27.898443,-82.518332
828178152,ktran9,27.896604,-82.518492
828189970,ktran9,27.894732,-82.526878
828190214,ktran9,27.895774,-82.526677
828190217,ktran9,27.897377,-82.526669
828190227,ktran9,27.898854,-82.52666
828191478,ktran9,27.898231,-82.518458
828191496,ktran9,27.897685,-82.526851
828191504,ktran9,27.898943,-82.526797
828177245,ktran9,27.903996,-82.506337
828177249,ktran9,27.901873,-82.50632
828189266,ktran9,27.901903,-82.506021
828190337,ktran9,27.903806,-82.506003
828178692,ktran9,27.901258,-82.493717
828178768,ktran9,27.903106,-82.493718
828180628,ktran9,27.901593,-82.493899
828180636,ktran9,27.90336,-82.49389
828183228,ktran9,27.904809,-82.493668
828177233,ktran9,27.895119,-82.506401
828179650,ktran9,27.894448,-82.506127
828178703,ktran9,27.897958,-82.493789
828178719,ktran9,27.895488,-82.493743
828180061,ktran9,27.89644,-82.493875
828180076,ktran9,27.898286,-82.493849
828182923,ktran9,27.899727,-82.493908
828183000,ktran9,27.899591,-82.493716
828178346,ktran9,27.889726,-82.518437
828178352,ktran9,27.891507,-82.518423
828183774,ktran9,27.8933,-82.51845
828189189,ktran9,27.889613,-82.526731
828189968,ktran9,27.894187,-82.526876
828190246,ktran9,27.894205,-82.526793
828191525,ktran9,27.88981,-82.52687
828191543,ktran9,27.892793,-82.526907
828191565,ktran9,27.891002,-82.526852
828192818,ktran9,27.889575,-82.518336
828193273,ktran9,27.89061,-82.526722
828192772,ktran9,27.891423,-82.518306
828177661,ktran9,27.88746,-82.51839
828177708,ktran9,27.883735,-82.51843
828177739,ktran9,27.885136,-82.51832
828178326,ktran9,27.885335,-82.518502
828178333,ktran9,27.887763,-82.518515
828178434,ktran9,27.883985,-82.518531
828190447,ktran9,27.887602,-82.526739
828190456,ktran9,27.885216,-82.526847
828191532,ktran9,27.887564,-82.526882
828193095,ktran9,27.885384,-82.526896
828193104,ktran9,27.883408,-82.52691
828179662,ktran9,27.889882,-82.506174
828179666,ktran9,27.891187,-82.506165
828181668,ktran9,27.889639,-82.506489
828178675,ktran9,27.889581,-82.49379
828178718,ktran9,27.893458,-82.493732
828180019,ktran9,27.889771,-82.493918
828180052,ktran9,27.893863,-82.493887
828180060,ktran9,27.891692,-82.493761
828177237,ktran9,27.888117,-82.506511
828177255,ktran9,27.885502,-82.506551
828177256,ktran9,27.886963,-82.50653
828177444,ktran9,27.884108,-82.506566
828179734,ktran9,27.88518,-82.506251
828179739,ktran9,27.886675,-82.506232
828179741,ktran9,27.888279,-82.506193
828179754,ktran9,27.883767,-82.50627
828178609,ktran9,27.884059,-82.493881
828178663,ktran9,27.887576,-82.493849
828178664,ktran9,27.885894,-82.493818
828179992,ktran9,27.886249,-82.49394
828179996,ktran9,27.887223,-82.493939
828180004,ktran9,27.88827,-82.49395
828182931,ktran9,27.88486,-82.49396
828189051,ktran9,27.888086,-82.493809
828177585,ktran9,27.880783,-82.518454
828177607,ktran9,27.88272,-82.518432
828177640,ktran9,27.87913,-82.518527
828178416,ktran9,27.882563,-82.51853
828178424,ktran9,27.881123,-82.518569
828190457,ktran9,27.878469,-82.52688
828190466,ktran9,27.883218,-82.526765
828190469,ktran9,27.881665,-82.526852
828191467,ktran9,27.87932,-82.518699
828193067,ktran9,27.878733,-82.526943
828193084,ktran9,27.881783,-82.526921
828193094,ktran9,27.880202,-82.526923
828193258,ktran9,27.880023,-82.526866
761948890,ktran9,27.8766211,-82.5268411
828177432,ktran9,27.872598,-82.518561
828177617,ktran9,27.875669,-82.518554
828178439,ktran9,27.872557,-82.518707
828190488,ktran9,27.87337,-82.526816
828191455,ktran9,27.875524,-82.518687
828193046,ktran9,27.877274,-82.526959
828193083,ktran9,27.873547,-82.526971
828193250,ktran9,27.877028,-82.526884
828177450,ktran9,27.881738,-82.506663
828177456,ktran9,27.881122,-82.506662
828177463,ktran9,27.879188,-82.506608
828179744,ktran9,27.878975,-82.506327
828179749,ktran9,27.880895,-82.506308
828179750,ktran9,27.881865,-82.506309
828178577,ktran9,27.878565,-82.493915
828178583,ktran9,27.879997,-82.493895
828178599,ktran9,27.882506,-82.493846
828180268,ktran9,27.882705,-82.49395
828180276,ktran9,27.880315,-82.494011
828182933,ktran9,27.878571,-82.494038
828177489,ktran9,27.875198,-82.50653
828177493,ktran9,27.872833,-82.506514
828179849,ktran9,27.872389,-82.50618
828181964,ktran9,27.875288,-82.506243
828190330,ktran9,27.877381,-82.506295
828190353,ktran9,27.877728,-82.506577
828178631,ktran9,27.874842,-82.493953
828178639,ktran9,27.876744,-82.493934
828182937,ktran9,27.876608,-82.49406
828183106,ktran9,27.874987,-82.494125
828178453,ktran9,27.869828,-82.518635
828178539,ktran9,27.868572,-82.518643
828188483,ktran9,27.868613,-82.52698
828188718,ktran9,27.87193,-82.52697
828190471,ktran9,27.871767,-82.526804
828190483,ktran9,27.869635,-82.526904
828192819,ktran9,27.868358,-82.518496
828192827,ktran9,27.869654,-82.518477
828193031,ktran9,27.869864,-82.526982
828193239,ktran9,27.868377,-82.526908
828178516,ktran9,27.866125,-82.518669
828180097,ktran9,27.865974,-82.522439
828180108,ktran9,27.86595,-82.52012
828180942,ktran9,27.86601,-82.526837
828180957,ktran9,27.865975,-82.524449
828180962,ktran9,27.865853,-82.524654
828180986,ktran9,27.865861,-82.526333
828181030,ktran9,27.865836,-82.522732
828181124,ktran9,27.865425,-82.527121
828185022,ktran9,27.86632,-82.518515
828188495,ktran9,27.862265,-82.526988
828188497,ktran9,27.863489,-82.52699
828188892,ktran9,27.863619,-82.528566
828189932,ktran9,27.862099,-82.529019
828190146,ktran9,27.86606,-82.52705
828192989,ktran9,27.866793,-82.52686
828193156,ktran9,27.86583,-82.519728
828177755,ktran9,27.868765,-82.506501
828177773,ktran9,27.868928,-82.506157
828181624,ktran9,27.869807,-82.506168
828181665,ktran9,27.870204,-82.506467
828178542,ktran9,27.868609,-82.493979
828178617,ktran9,27.870548,-82.49397
828180169,ktran9,27.870801,-82.494142
828180198,ktran9,27.872273,-82.494082
828183007,ktran9,27.867258,-82.491993
828183015,ktran9,27.872215,-82.493951
828183025,ktran9,27.867297,-82.48981
828183061,ktran9,27.867323,-82.49417
828183075,ktran9,27.867143,-82.491955
828186660,ktran9,27.867162,-82.489346
828186666,ktran9,27.867277,-82.494008
828189401,ktran9,27.869116,-82.494161
828189481,ktran9,27.863302,-82.499519
